name,url,county
ELIZABETH HALBROOK,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_HALBROOK&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MAY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MAY&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN GOLE,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_GOLE&event=1790&event_x=10-0-0&name_x=1_1,
MARY HATHORNE,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_HATHORNE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL CARTHY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CARTHY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PALMER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PALMER&event=1790&event_x=10-0-0&name_x=1_1,
PIERRE DE CAMPE,https://www.ancestrylibrary.com/search/collections/48173/?name=PIERRE_DE_CAMPE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN YOUNG,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_YOUNG&event=1790&event_x=10-0-0&name_x=1_1,
SOLOMON DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=SOLOMON_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BALLARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BALLARD&event=1790&event_x=10-0-0&name_x=1_1,
JOEL ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOEL_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
ELEZUR ANDREUS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELEZUR_ANDREUS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BLACK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BLACK&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL COOPER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_COOPER&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BUCKMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BUCKMAN&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
ADAM BABCOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=ADAM_BABCOCK&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CHASE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CHASE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PERKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PERKINS&event=1790&event_x=10-0-0&name_x=1_1,
ARNOLD WELLES,https://www.ancestrylibrary.com/search/collections/48173/?name=ARNOLD_WELLES&event=1790&event_x=10-0-0&name_x=1_1,
PETER BOYLSTON ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_BOYLSTON_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER VOSE,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_VOSE&event=1790&event_x=10-0-0&name_x=1_1,
FITCH POOL,https://www.ancestrylibrary.com/search/collections/48173/?name=FITCH_POOL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SARLON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SARLON&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_JONES&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CHOSE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CHOSE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
SARAH FOXCROFT,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_FOXCROFT&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL BOYER,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_BOYER&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN GLOVER,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_GLOVER&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH GRAY,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_GRAY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SWEETSER,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SWEETSER&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BIGELOW,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BIGELOW&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BREAD,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BREAD&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD HOLYOKE,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_HOLYOKE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM VERNON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_VERNON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BELKNAP,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BELKNAP&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_LORING&event=1790&event_x=10-0-0&name_x=1_1,
SILAS ATKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=SILAS_ATKINS&event=1790&event_x=10-0-0&name_x=1_1,
HENRY BOWERS,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_BOWERS&event=1790&event_x=10-0-0&name_x=1_1,
ANTHONY THOMAS,https://www.ancestrylibrary.com/search/collections/48173/?name=ANTHONY_THOMAS&event=1790&event_x=10-0-0&name_x=1_1,
MATTHEW WYMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=MATTHEW_WYMAN&event=1790&event_x=10-0-0&name_x=1_1,
EZRA BEAMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=EZRA_BEAMAN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM JENNISON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_JENNISON&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD A HOLYOKE,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_A_HOLYOKE&event=1790&event_x=10-0-0&name_x=1_1,
WARD SWIFT,https://www.ancestrylibrary.com/search/collections/48173/?name=WARD_SWIFT&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
MONSIEUR NEUEUR,https://www.ancestrylibrary.com/search/collections/48173/?name=MONSIEUR_NEUEUR&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA SHERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_SHERMAN&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN GOLVER,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_GOLVER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WELCH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WELCH&event=1790&event_x=10-0-0&name_x=1_1,
MARTHA COTTON,https://www.ancestrylibrary.com/search/collections/48173/?name=MARTHA_COTTON&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS DANA,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_DANA&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL FOX,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_FOX&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HORTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HORTON&event=1790&event_x=10-0-0&name_x=1_1,
EDMUND DANA,https://www.ancestrylibrary.com/search/collections/48173/?name=EDMUND_DANA&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER BURRILL,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_BURRILL&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH WINTHROP,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_WINTHROP&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_JONES&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MASON,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MASON&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH LINCOLN,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_LINCOLN&event=1790&event_x=10-0-0&name_x=1_1,
JANE TYLER,https://www.ancestrylibrary.com/search/collections/48173/?name=JANE_TYLER&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL TUFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_TUFTS&event=1790&event_x=10-0-0&name_x=1_1,
JOANNA ALFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOANNA_ALFORD&event=1790&event_x=10-0-0&name_x=1_1,
BOSSENGER FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=BOSSENGER_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
SIMEON HOWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMEON_HOWARD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WHEATLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WHEATLEY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PAUL JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PAUL_JONES&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT HARRIS,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_HARRIS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ROWE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ROWE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JACKSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JACKSON&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH LIVERMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_LIVERMORE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SPRAGUE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SPRAGUE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CHILD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CHILD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN TUDOR,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_TUDOR&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY PARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_PARKER&event=1790&event_x=10-0-0&name_x=1_1,
CHARLES ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=CHARLES_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT TREAT PAINE,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_TREAT_PAINE&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY WHITAKER,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_WHITAKER&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY EDWARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_EDWARDS&event=1790&event_x=10-0-0&name_x=1_1,
PHINEAS WARE,https://www.ancestrylibrary.com/search/collections/48173/?name=PHINEAS_WARE&event=1790&event_x=10-0-0&name_x=1_1,
MOSES STONE,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_STONE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ANDREWS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ANDREWS&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC BODMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_BODMAN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS WATERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_WATERMAN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM THOMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WINTHROP,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WINTHROP&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW DEXTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_DEXTER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
JOB PLYMPTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOB_PLYMPTON&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BADLAM,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BADLAM&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL GAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_GAGE&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD WALDRON,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_WALDRON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BANGS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BANGS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BARRETT,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BARRETT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN STEEVENS,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_STEEVENS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MINOT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MINOT&event=1790&event_x=10-0-0&name_x=1_1,
JAMES BOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_BOTT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GRAY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GRAY&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM MURDOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_MURDOCK&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
MALCHIAH POND,https://www.ancestrylibrary.com/search/collections/48173/?name=MALCHIAH_POND&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD SALTER,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_SALTER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL KING,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_KING&event=1790&event_x=10-0-0&name_x=1_1,
CHANDLER ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=CHANDLER_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SPARHAWK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SPARHAWK&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN CROSS,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_CROSS&event=1790&event_x=10-0-0&name_x=1_1,
CHARLES COFFIN,https://www.ancestrylibrary.com/search/collections/48173/?name=CHARLES_COFFIN&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BANCROFT,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BANCROFT&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
BARNABAS WEBB,https://www.ancestrylibrary.com/search/collections/48173/?name=BARNABAS_WEBB&event=1790&event_x=10-0-0&name_x=1_1,
RALPH CROSS,https://www.ancestrylibrary.com/search/collections/48173/?name=RALPH_CROSS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL DEAN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_DEAN&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH BARTLETT,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_BARTLETT&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL MARY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_MARY&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL ANGELL,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_ANGELL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL DEXTER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_DEXTER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JACKSON BROOKLINE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JACKSON_BROOKLINE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PHILLIPS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PHILLIPS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BARRETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BARRETT&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PHILLIPS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PHILLIPS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HEATH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HEATH&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HENDERSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HENDERSON&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN KETCHUM,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_KETCHUM&event=1790&event_x=10-0-0&name_x=1_1,
DAVID OSGOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_OSGOOD&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BASCOM,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BASCOM&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MERCHANT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MERCHANT&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BINDON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BINDON&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS LEGATE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_LEGATE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SEGATE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SEGATE&event=1790&event_x=10-0-0&name_x=1_1,
LEONARD JARVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=LEONARD_JARVIS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JENCKES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JENCKES&event=1790&event_x=10-0-0&name_x=1_1,
MARY HAMILTON,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_HAMILTON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FENCES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FENCES&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL MANLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_MANLEY&event=1790&event_x=10-0-0&name_x=1_1,
SARAH FRYLING,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_FRYLING&event=1790&event_x=10-0-0&name_x=1_1,
CHARLES CHAUNCEY,https://www.ancestrylibrary.com/search/collections/48173/?name=CHARLES_CHAUNCEY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CRAFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CRAFTS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LUCAS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LUCAS&event=1790&event_x=10-0-0&name_x=1_1,
MARY WHITWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_WHITWELL&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SPOONER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SPOONER&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN PIERPONT,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_PIERPONT&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL GREEN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_GREEN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HOW,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HOW&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL VOSE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_VOSE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HYSLOP,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HYSLOP&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD TUCKERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_TUCKERMAN&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
NICHOLAS BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=NICHOLAS_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
PASCHAL N SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=PASCHAL_N_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
SARAH JACKSON,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_JACKSON&event=1790&event_x=10-0-0&name_x=1_1,
OLIVER DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=OLIVER_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL SUMMER,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_SUMMER&event=1790&event_x=10-0-0&name_x=1_1,
CHRISTOPHER SARGEANT,https://www.ancestrylibrary.com/search/collections/48173/?name=CHRISTOPHER_SARGEANT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN PEMBERTON,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_PEMBERTON&event=1790&event_x=10-0-0&name_x=1_1,
ELISA DIAZ,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISA_DIAZ&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH DIAZ,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_DIAZ&event=1790&event_x=10-0-0&name_x=1_1,
SARAH PAAL,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_PAAL&event=1790&event_x=10-0-0&name_x=1_1,
EDMIUNA DONA,https://www.ancestrylibrary.com/search/collections/48173/?name=EDMIUNA_DONA&event=1790&event_x=10-0-0&name_x=1_1,
NICHOLAS BRAUN,https://www.ancestrylibrary.com/search/collections/48173/?name=NICHOLAS_BRAUN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BRIGGS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BRIGGS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH FARRAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_FARRAN&event=1790&event_x=10-0-0&name_x=1_1,
GEORGE CROWNINSHIELD,https://www.ancestrylibrary.com/search/collections/48173/?name=GEORGE_CROWNINSHIELD&event=1790&event_x=10-0-0&name_x=1_1,
ELIAKIM ATHERTON,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIAKIM_ATHERTON&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH ATKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_ATKINS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BOWDITCH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BOWDITCH&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER BRADISH,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_BRADISH&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PARKER&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS RICH,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_RICH&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WELSH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WELSH&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CARROLL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CARROLL&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH POWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_POWELL&event=1790&event_x=10-0-0&name_x=1_1,
MATTHEW LINDSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=MATTHEW_LINDSEY&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
