name,url,county
DAVID STERNBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_STERNBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
JOHN DE PEYSTER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DE_PEYSTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
HENRY GLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_GLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JACOB TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JOHN TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOHN TAYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_TAYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOHN GREATON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_GREATON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM A. LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_A._LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JOHN ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
PETER ELTING,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_ELTING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Dock Ward, New York,New York"
GOOSE VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=GOOSE_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN R. LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_R._LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
NICHOLAS HARKHEMER,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_HARKHEMER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LODEWYCK CRANE,https://www.ancestrylibrary.com/search/collections/5058/?name=LODEWYCK_CRANE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TOBIAS TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=TOBIAS_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
ROBERT R. LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_R._LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerville, Albany,New York"
SAMUEL STRINGER,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_STRINGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JOHN N. BLEECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_N._BLEECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JOHANNIS PRUYN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_PRUYN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LEMUEL BRUSH,https://www.ancestrylibrary.com/search/collections/5058/?name=LEMUEL_BRUSH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Washington, Dutchess,New York"
ABRAHAM MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
HARME GANSEVOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=HARME_GANSEVOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SANDERS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SANDERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
WILLIAM MCCARTY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MCCARTY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS S. BRUYN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_S._BRUYN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JANE VAN HOESAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_VAN_HOESAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LEONARD GANSEVOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=LEONARD_GANSEVOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JAMES WALDRON,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_WALDRON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
JOHN M. BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_M._BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
MARY EGBERTS,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_EGBERTS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT RAY,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_RAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SICKELS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SICKELS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Out Ward, New York,New York"
NICHOLAS C. BOGART,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_C._BOGART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NICHOLAS BROWER,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_BROWER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Brooklyn, Kings,New York"
MARY GRAVERAT,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_GRAVERAT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARME FORT,https://www.ancestrylibrary.com/search/collections/5058/?name=HARME_FORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WESSEL VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=WESSEL_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES COAL,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_COAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ARIE LEGRANGE,https://www.ancestrylibrary.com/search/collections/5058/?name=ARIE_LEGRANGE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
DIRK TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRK_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER FRELIGH,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_FRELIGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rhinebeck, Dutchess,New York"
PHILIP VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB BLEECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_BLEECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN JAY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
COENRADT FLAAKE,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_FLAAKE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER JAY,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_JAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rye, Westchester,New York"
ANNA MARICHA JAY,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNA_MARICHA_JAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN JAY BLEECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JAY_BLEECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
JOSEPH BINDEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_BINDEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN WOERT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_WOERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES WILSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_WILSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
JOHN QUACKENBOSS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_QUACKENBOSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Out Ward, New York,New York"
CHRISTOPHER A. YATES,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_A._YATES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
JOHN GANSEVOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_GANSEVOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DIRCK WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Paltz, Ulster,New York"
WILHELMUS MANCIES,https://www.ancestrylibrary.com/search/collections/5058/?name=WILHELMUS_MANCIES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LEONARD VAN BUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=LEONARD_VAN_BUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN BUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_BUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
JACOB TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
GEORGE CLINTON,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_CLINTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
JACOBUS VAN SCHOONHOVEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_VAN_SCHOONHOVEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Half Moon, Albany,New York"
LEONARD BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=LEONARD_BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY R. LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_R._LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN WILEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WILEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
WILLIAM VAN DEUSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_VAN_DEUSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
CHRISTOPHER MILLER,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_MILLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Mamakating, Ulster,New York"
MORTIMER CREIGER,https://www.ancestrylibrary.com/search/collections/5058/?name=MORTIMER_CREIGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANNATIE CREIGER,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNATIE_CREIGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB VAN WOERT,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_VAN_WOERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP CONYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_CONYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP VAN VEGHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_VAN_VEGHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHEW TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
JOHANNIS JACOB LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_JACOB_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP VAN ALSTYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_VAN_ALSTYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERARDUS BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=GERARDUS_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN L. BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_L._BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT FLAAK,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_FLAAK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADAM PERSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_PERSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TJATIE DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=TJATIE_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETRUS BRINK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_BRINK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM HASBROUCK,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_HASBROUCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JONATHON POTTS,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHON_POTTS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS E. WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_E._WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
ABRAHAM TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
KILLIAN VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=KILLIAN_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
ARIANTYE WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=ARIANTYE_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS PARSE,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_PARSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC BACKER,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_BACKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS LOW,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_LOW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JOHN JACOB BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JACOB_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
ISAAC ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
ELSEY EVERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=ELSEY_EVERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BARENT TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=BARENT_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JACOB LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JOHANNIS BAAL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BAAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SAUNDERS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SAUNDERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
JAMES VERNOR,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_VERNOR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
JAMES BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
REYNIOR MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=REYNIOR_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
MYNDERT VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=MYNDERT_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
ABRAHAM VAN DEURSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_VAN_DEURSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS LEFFERTS,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_LEFFERTS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
ABRAHAM CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
EVERT WYNKOOP SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=EVERT_WYNKOOP_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
MASS BLOEMEDAL,https://www.ancestrylibrary.com/search/collections/5058/?name=MASS_BLOEMEDAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN JACOB LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JACOB_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
ARENT VAN SCHAACK,https://www.ancestrylibrary.com/search/collections/5058/?name=ARENT_VAN_SCHAACK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER GANSEVOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_GANSEVOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
WILLIAM WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schachticoke, Albany,New York"
NICHOLAS HERKIMER,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_HERKIMER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NICHOLAS HARKIMER,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_HARKIMER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILHELMUS MANCIUS,https://www.ancestrylibrary.com/search/collections/5058/?name=WILHELMUS_MANCIUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
