,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
58,John Hall,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,58
59,John Austin,"New Haven, New Haven, Connecticut",3,3,8,2,,,town,New Haven,New Haven County,Connecticut,,,59
60,Solomon Wells | Solomon Wills,"Wethersfield, Hartford, Connecticut",4,3,8,1,,,town,Wethersfield,Hartford County,Connecticut,,,60
61,Whealer Coit | Wheater Cort,"New London, Connecticut",4,8,13,1,,,county,,New London County,Connecticut,,,61
62,Nathan Strong,"Hartford, Hartford, Connecticut",2,3,8,2,,1,town,Hartford,Hartford County,Connecticut,,Reverend,62
63,Andrew Fitch,"Lebanon, Windham, Connecticut",1,2,6,3,,,town,Lebanon,Windham County,Connecticut,,,63
64,Samuel W Williams,"Wethersfield, Hartford, Connecticut",1,6,9,,2,,town,Wethersfield,Hartford County,Connecticut,,,64
65,Noadiah Hooker | Noadiah Cook,"Farmington, Hartford, Connecticut",2,7,12,3,,,town,Farmington,Hartford County,Connecticut,,,65
66,Ebenezer Miller,"Litchfield, Litchfield, Connecticut",1,2,4,1,,,town,Litchfield,Litchfield County,Connecticut,,,66
67,Ebenezer Miller,"Litchfield, Litchfield, Connecticut",3,5,11,3,,,town,Litchfield,Litchfield County,Connecticut,,,67
68,Thomas Russell,"Boston, Suffolk, Massachusetts",1,1,2,,,,town,Boston,Suffolk County,Massachusetts,,,68
69,David Trumbull,"Lebanon, Windham, Connecticut",4,7,14,3,,,town,Lebanon,Windham County,Connecticut,,,69
70,Andw Huntington,"New London, Connecticut",2,2,5,1,,,county,,New London County,Connecticut,,,70
71,Andw Huntington | Andne Huntington,"New London, Connecticut",2,5,10,3,,,county,,New London County,Connecticut,,,71
72,Elijah Cowles,"Farmington, Hartford, Connecticut",3,4,7,,,,town,Farmington,Hartford County,Connecticut,,,72
73,Elijah Cowles | Eliza Cowles,"Farmington, Hartford, Connecticut",4,5,10,1,,,town,Farmington,Hartford County,Connecticut,,,73
74,Aaron Bull,"Hartford, Hartford, Connecticut",1,7,10,2,,,town,Hartford,Hartford County,Connecticut,,,74
75,Charles Phelps | Charles Philps,"New London, Connecticut",3,5,9,1,,,county,,New London County,Connecticut,,,75
76,Charles Phelps | Charles Philps,"New London, Connecticut",1,3,4,,,,county,,New London County,Connecticut,,,76
77,Pierpoint Bacon | Winpoinl Bacon,"New London, Connecticut",2,1,10,,6,1,county,,New London County,Connecticut,,,77
78,Elias Peck | Spas Perke,"New London, Connecticut",2,5,9,2,,,county,,New London County,Connecticut,,,78
79,John Trumble | John Townell,"Hartford, Hartford, Connecticut",1,5,8,2,,,town,Hartford,Hartford County,Connecticut,,,79
80,John Marsh,"Wethersfield, Hartford, Connecticut",1,6,10,3,,,town,Wethersfield,Hartford County,Connecticut,,,80
81,John Marsh,"Wethersfield, Hartford, Connecticut",1,2,3,,,,town,Wethersfield,Hartford County,Connecticut,,,81
82,John Marsh Junior,"Wethersfield, Hartford, Connecticut",1,3,5,1,,,town,Wethersfield,Hartford County,Connecticut,,,82
83,John Warner,"Wethersfield, Hartford, Connecticut",2,2,5,1,,,town,Wethersfield,Hartford County,Connecticut,,,83
84,"John, 2d Warner | John Warner","Wethersfield, Hartford, Connecticut",1,3,6,2,,,town,Wethersfield,Hartford County,Connecticut,,,84
85,"John, 3d Warner | John Warner","Wethersfield, Hartford, Connecticut",1,3,4,,,,town,Wethersfield,Hartford County,Connecticut,,,85
86,Thaddeus Burr,"Fairfield, Fairfield, Connecticut",1,2,9,,5,1,town,Fairfield,Fairfield County,Connecticut,,,86
87,Saml Bishop,"Bolton, Tolland, Connecticut",1,2,5,2,,,town,Bolton,Tolland County,Connecticut,,,87
88,Augustus Collins,"Guilford, New Haven, Connecticut",3,4,11,4,,,town,Guilford,New Haven County,Connecticut,,,88
89,Samuel Fitch | Samuel Griffin,"Guilford, New Haven, Connecticut",1,2,3,,,,town,Guilford,New Haven County,Connecticut,,,89
90,Samuel Penfield,"Fairfield, Fairfield, Connecticut",2,3,7,1,1,,town,Fairfield,Fairfield County,Connecticut,,,90
91,Levi Booth,"Enfield, Hartford, Connecticut",2,2,4,,,,town,Enfield,Hartford County,Connecticut,,,91
92,Joseph Carew | Joseph Green,"New London, Connecticut",2,3,5,,,,county,,New London County,Connecticut,,,92
93,Isaiah Jn Dow | Jarah Dowjn,"Western, Worcester, Massachusetts",1,1,4,2,,,town,Western,Worcester County,Massachusetts,,,93
94,John Dowe,"Plainfield, Windham, Connecticut",4,,5,1,,,town,Plainfield,Windham County,Connecticut,,,94
95,William Ellery,"Hartford, Hartford, Connecticut",3,4,7,,,,town,Hartford,Hartford County,Connecticut,,,95
96,John Dickinson,"Middletown, Middlesex, Connecticut",1,6,7,,,,town,Middletown,Middlesex County,Connecticut,,,96
97,Levi Warner,"Wethersfield, Hartford, Connecticut",1,3,4,,,,town,Wethersfield,Hartford County,Connecticut,,,97
98,Jno Hall,"Ellington, Tolland, Connecticut",3,4,9,2,,,town,Ellington,Tolland County,Connecticut,,,98
99,Jona Hall,"Hebron, Tolland, Connecticut",1,3,6,2,,,town,Hebron,Tolland County,Connecticut,,,99
100,Samuel Talcott | Samuel Tahatt,"Hartford, Hartford, Connecticut",2,1,4,,1,,town,Hartford,Hartford County,Connecticut,,,100
101,Samuel Talcott Junior | Samuel Tahott Junior,"Hartford, Hartford, Connecticut",2,4,8,2,,,town,Hartford,Hartford County,Connecticut,,,101
102,James Hillhouse,"New Haven, New Haven, Connecticut",1,7,13,2,1,2,town,New Haven,New Haven County,Connecticut,,,102
103,Mary Hillhouse,"New Haven, New Haven, Connecticut",,4,8,1,3,,town,New Haven,New Haven County,Connecticut,,,103
104,Stephen Pottor | Stephen Patter | Stephen Potter,"Stephen Town, Albany, New York",1,4,7,2,,,town,Stephen Town,Albany County,New York,,,104
105,Stephen Potter,"Whites, Montgomery, New York",3,3,7,1,,,town,Whites,Montgomery County,New York,,,105
106,Simeon Avory | Simson Avory,"New London, Connecticut",2,3,11,6,,,county,,New London County,Connecticut,,,106
107,Wm Tolcot | Wm Jotcot,"Hebron, Tolland, Connecticut",1,4,7,1,1,,town,Hebron,Tolland County,Connecticut,,,107
108,William Miller,"Glastonbury, Hartford, Connecticut",3,3,7,1,,,town,Glastonbury,Hartford County,Connecticut,,,108
109,William Miller Junior,"Glastonbury, Hartford, Connecticut",1,3,4,,,,town,Glastonbury,Hartford County,Connecticut,,,109
110,Elijah Gridley,"Farmington, Hartford, Connecticut",3,5,8,,,,town,Farmington,Hartford County,Connecticut,,,110
111,Eunice Wadsworth,"Farmington, Hartford, Connecticut",,4,4,,,,town,Farmington,Hartford County,Connecticut,,,111
112,Jamus Wells | James Wills | James Wells,"Wethersfield, Hartford, Connecticut",4,6,13,3,,,town,Wethersfield,Hartford County,Connecticut,,,112
113,Joshua Belden | Joshua Beldon,"Wethersfield, Hartford, Connecticut",3,6,10,1,,,town,Wethersfield,Hartford County,Connecticut,,,113
114,Willm Hart Junior | Willm Kurt Junior,"Saybrook, Middlesex, Connecticut",1,2,10,1,3,3,town,Saybrook,Middlesex County,Connecticut,,Esquire,114
115,Saul Alvert | Sanl Alvert,"Bolton, Tolland, Connecticut",3,3,6,,,,town,Bolton,Tolland County,Connecticut,,,115
116,Saul Alvert Junior | Saul Alvard Junior,"Bolton, Tolland, Connecticut",4,3,10,3,,,town,Bolton,Tolland County,Connecticut,,,116
117,Benja Throop,"New London, Connecticut",3,4,8,1,,,county,,New London County,Connecticut,,,117
118,John Humphreys | John Hamphries,"Derby, New Haven, Connecticut",3,5,11,3,,,town,Derby,New Haven County,Connecticut,,,118
119,Jeremiah Mason,"Lebanon, Windham, Connecticut",4,4,11,,2,1,town,Lebanon,Windham County,Connecticut,,,119
120,Edmond Wells | Edmond Wills,"Cambridge, Albany, New York",3,2,10,5,,,town,Cambridge,Albany County,New York,,,120
121,Simeon Huntington,"New London, Connecticut",2,6,10,2,,,county,,New London County,Connecticut,,,121
122,James Hide,"New London, Connecticut",2,2,5,1,,,county,,New London County,Connecticut,,,122
123,"James, 2d Hide | Fames Hida","New London, Connecticut",3,4,11,4,,,county,,New London County,Connecticut,,,123
124,Abigail Robbins,"Wethersfield, Hartford, Connecticut",,2,2,,,,town,Wethersfield,Hartford County,Connecticut,,,124
125,Elijah Robbins,"Wethersfield, Hartford, Connecticut",,,,,,,town,Wethersfield,Hartford County,Connecticut,,,125
126,Oliver Goodrich,"Wethersfield, Hartford, Connecticut",2,3,8,3,,,town,Wethersfield,Hartford County,Connecticut,,,126
127,Josiah Allyn | Joseph Allan,"Litchfield, Litchfield, Connecticut",1,6,8,1,,,town,Litchfield,Litchfield County,Connecticut,,,127
128,Jesse Bolls| Jesse Bolles,"Woodstock, Windham, Connecticut",,,,,,,town,Woodstock,Windham County,Connecticut,,,128
129,Joseph Badcock,"Windham, Windham, Connecticut",1,2,3,,,,town,Windham,Windham County,Connecticut,,,129
130,Joseph Badcock Junior,"Windham, Windham, Connecticut",2,5,9,2,,,town,Windham,Windham County,Connecticut,,,130
131,Elias Mason,"Woodstock, Windham, Connecticut",3,5,10,2,,,town,Woodstock,Windham County,Connecticut,,,131
132,Jerimiah Platt | Jeremiah Platt,"New Haven, New Haven, Connecticut",2,4,7,1,,,town,New Haven,New Haven County,Connecticut,,,132
133,Nathan Weed | Nathan Wald,"Norwalk and Stamford, Fairfield, Connecticut",1,4,6,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,133
134,Nathan Weed,"Norwalk and Stamford, Fairfield, Connecticut",1,4,5,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,134
135,John Brooker,"Litchfield, Litchfield, Connecticut",1,3,5,1,,,town,Litchfield,Litchfield County,Connecticut,,,135
136, Combert Clock | Comfort Clock,"Norwalk and Stamford, Fairfield, Connecticut",1,1,2,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,Wd,136
137,David Hoyt | David Leyes,"Norwalk and Stamford, Fairfield, Connecticut",1,3,5,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,137
138,David Hoyt,"Norwalk and Stamford, Fairfield, Connecticut",1,3,5,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,138
139,Thaddeus Weed,"Norwalk and Stamford, Fairfield, Connecticut",1,1,2,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,139
140,David Waterbury,"Norwalk and Stamford, Fairfield, Connecticut",2,3,5,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,140
141,David Waterbury | David Waterburg,"Norwalk and Stamford, Fairfield, Connecticut",1,4,6,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,141
142,Nathaniel Webb | Nathaniel Webbs,"Norwalk and Stamford, Fairfield, Connecticut",1,3,4,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,142
143,Samuel Hutton,"Norwalk and Stamford, Fairfield, Connecticut",5,4,9,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,143
144,Smith Weed| Smith Wilcox,"Norwalk and Stamford, Fairfield, Connecticut",2,5,9,2,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,144
145,William Higgins,"New London, Connecticut",1,2,5,2,,,county,,New London County,Connecticut,,,145
146,Robert Johnson,"New Haven, New Haven, Connecticut",1,,1,,,,town,New Haven,New Haven County,Connecticut,,,146
147,Hezekiah Chaffee | Hezekiah Soffer,"Windsor, Hartford, Connecticut",3,3,7,,,1,town,Windsor,Hartford County,Connecticut,,,147
148,Joseph Colton | Joseph Cotton,"Hartford, Hartford, Connecticut",2,6,9,1,,,town,Hartford,Hartford County,Connecticut,,,148
149,"Josiah, 2d Phelps Junior | Johas Philps Junior","Windsor, Hartford, Connecticut",1,3,5,1,,,town,Windsor,Hartford County,Connecticut,,,149
150,Phineas Lewis | Thomas Lewis,"Farmington, Hartford, Connecticut",3,4,7,,,,town,Farmington,Hartford County,Connecticut,,,150
151,Silas May,"Woodstock, Windham, Connecticut",1,,3,2,,,town,Woodstock,Windham County,Connecticut,,,151
152,Saml Dagget | Ssame Dagget,"Coventry, Tolland, Connecticut",1,1,2,,,,town,Coventry,Tolland County,Connecticut,,,152
153,Elijah Housie,"Hebron, Tolland, Connecticut",5,5,12,,1,1,town,Hebron,Tolland County,Connecticut,,,153
154,Saml Williams,"Brooklyne, Windham, Connecticut",3,6,9,,,,town,Brooklyne,Windham County,Connecticut,,,154
155,Saml Williams Junior | Samr Williams Junior,"Brooklyne, Windham, Connecticut",2,2,9,5,,,town,Brooklyne,Windham County,Connecticut,,,155
156,John Chenevard | John Chenerard,"Hartford, Hartford, Connecticut",4,5,9,,,,town,Hartford,Hartford County,Connecticut,,,156
157,John Deshon | John Dellon,"New London, Connecticut",2,2,8,,4,,county,,New London County,Connecticut,,,157
158,Christopher Leffingwell | Christopher Lippingwell,"New London, Connecticut",5,1,8,2,,,county,,New London County,Connecticut,,,158
159,David S Rowland,"Windsor, Hartford, Connecticut",4,4,9,1,,,town,Windsor,Hartford County,Connecticut,,,159
160,Norman Butler,"Hartford, Hartford, Connecticut",2,3,5,,,,town,Hartford,Hartford County,Connecticut,,,160
161,Asa Stephens | Rose Stephens,"Pittsford, Rutland, Vermont",1,2,3,,,,town,Pittsford,Rutland County,Vermont,,,161
162,Asa Stephens,"Wells, Rutland, Vermont",1,3,6,2,,,town,Wells,Rutland County,Vermont,,,162
163,Asa Sterns | Asa Stevens | Asa Stearns,"Weathersfield, Windsor, Vermont",2,4,8,2,,,town,Weathersfield,Windsor County,Vermont,,,163
164,Hezh Brainard | Mogt Brainan,"Haddam, Middlesex, Connecticut",2,3,5,,,,town,Haddam,Middlesex County,Connecticut,,Esquire,164
165,Jno Phelps | Jno Philps,"Stafford, Tolland, Connecticut",3,4,8,1,,,town,Stafford,Tolland County,Connecticut,,,165
166,John Robbins,"Wethersfield, Hartford, Connecticut",2,3,7,2,,,town,Wethersfield,Hartford County,Connecticut,,,166
167,John Robbins,"Wethersfield, Hartford, Connecticut",2,3,5,,,,town,Wethersfield,Hartford County,Connecticut,,,167
168,Elias Williams,"Wethersfield, Hartford, Connecticut",1,1,4,1,1,,town,Wethersfield,Hartford County,Connecticut,,,168
169,William Roseter | William Josephs,"Guilford, New Haven, Connecticut",2,3,9,4,,,town,Guilford,New Haven County,Connecticut,,,169
170,Danl Edgerton,"Tolland, Connecticut",3,6,13,4,,,county,,Tolland County,Connecticut,,,170
171,Thomas Starr,"Danbury, Fairfield, Connecticut",1,1,4,2,,,town,Danbury,Fairfield County,Connecticut,,,171
172,Thomas Starr Junior,"Danbury, Fairfield, Connecticut",1,1,2,,,,town,Danbury,Fairfield County,Connecticut,,,172
173,Ephraim Starr | Ephraim Stan,"Litchfield, Litchfield, Connecticut",3,7,13,3,,,town,Litchfield,Litchfield County,Connecticut,,,173
174,William Morris,"Woodstock, Windham, Connecticut",1,3,9,5,,,town,Woodstock,Windham County,Connecticut,,,174
175,Benjm Case | Benjn Case,"Coventry, Tolland, Connecticut",2,2,7,3,,,town,Coventry,Tolland County,Connecticut,,,175
176,John Coburn,"Boston, Suffolk, Massachusetts",2,4,7,,,1,town,Boston,Suffolk County,Massachusetts,,,176
177,Andrew Eliot,"Fairfield, Fairfield, Connecticut",1,5,11,2,3,,town,Fairfield,Fairfield County,Connecticut,,,177
178,Eliphilet Hull,"Fairfield, Fairfield, Connecticut",1,5,9,,3,,town,Fairfield,Fairfield County,Connecticut,,,178
179,Isaac Jennings,"Fairfield, Fairfield, Connecticut",1,5,10,2,2,,town,Fairfield,Fairfield County,Connecticut,,,179
180,Martin Kellogg,"Wethersfield, Hartford, Connecticut",2,3,8,1,,2,town,Wethersfield,Hartford County,Connecticut,,,180
181,Martin Kellogg Junior,"Wethersfield, Hartford, Connecticut",1,6,9,2,,,town,Wethersfield,Hartford County,Connecticut,,,181
182,Jonathan Sturges,"Fairfield, Fairfield, Connecticut",4,6,14,1,3,,town,Fairfield,Fairfield County,Connecticut,,,182
183,Josiah Hale,"Glastonbury, Hartford, Connecticut",2,5,13,2,,4,town,Glastonbury,Hartford County,Connecticut,,,183
184,James Hooker,"Windsor, Hartford, Connecticut",1,7,10,1,,1,town,Windsor,Hartford County,Connecticut,,,184
185,Jabez Clark,"Windham, Windham, Connecticut",1,3,4,,,,town,Windham,Windham County,Connecticut,,,185
186,Saml Gray,"Windham, Windham, Connecticut",1,4,7,,2,,town,Windham,Windham County,Connecticut,,,186
187,Samuel Kellog | Samuel Shellog,"New London, Connecticut",2,2,6,1,1,,county,,New London County,Connecticut,,,187
188,Samuel Richards | Samuel Richard,"Farmington, Hartford, Connecticut",2,2,4,,,,town,Farmington,Hartford County,Connecticut,,,188
189,Samuel Richards | Samuel Richard,"Farmington, Hartford, Connecticut",2,2,5,1,,,town,Farmington,Hartford County,Connecticut,,,189
190,Joseph Strong,"New London, Connecticut",2,3,8,2,1,,county,,New London County,Connecticut,,,190
191,Samuel Wales,"New Haven, New Haven, Connecticut",2,2,9,3,1,1,town,New Haven,New Haven County,Connecticut,,Reverend,191
192,Seth Smith,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,192
193,Seth Smith,"New London, Connecticut",2,3,8,3,,,county,,New London County,Connecticut,,,193
194,Camp Adams,"Wethersfield, Hartford, Connecticut",2,7,10,1,,,town,Wethersfield,Hartford County,Connecticut,,,194
195,David Austin,"New Haven, New Haven, Connecticut",2,2,4,,,,town,New Haven,New Haven County,Connecticut,,,195
196,Danl Brown | Dand Brown,"Hebron, Tolland, Connecticut",1,2,7,4,,,town,Hebron,Tolland County,Connecticut,,,196
197,Adonijah Bidwell,"Tyringham, Berkshire, Massachusetts",2,3,6,1,,,town,Tyringham,Berkshire County,Massachusetts,,,197
198,Samuel Foster | Samuel Fosh,"Wethersfield, Hartford, Connecticut",2,6,9,,1,,town,Wethersfield,Hartford County,Connecticut,,,198
199,Jonathan Bull | Jonathan Ball,"Hartford, Hartford, Connecticut",2,,4,2,,,town,Hartford,Hartford County,Connecticut,,,199
200,Gedion Buckingham | Gideon Buckingham,"Milford, New Haven, Connecticut",2,2,8,2,2,,town,Milford,New Haven County,Connecticut,,,200
201,Joshua Grosvenor | Johan Graner,"Pomfret, Windham, Connecticut",3,4,8,1,,,town,Pomfret,Windham County,Connecticut,,,201
202,Joshua Grosvenor | Johan Graner,"Pomfret, Windham, Connecticut",1,4,6,1,,,town,Pomfret,Windham County,Connecticut,,,202
203,Elisha Hale,"Glastonbury, Hartford, Connecticut",2,5,10,2,,1,town,Glastonbury,Hartford County,Connecticut,,,203
204,John Williams,"Wethersfield, Hartford, Connecticut",1,2,3,,,,town,Wethersfield,Hartford County,Connecticut,,,204
205,John Williams,"Wethersfield, Hartford, Connecticut",2,3,8,3,,,town,Wethersfield,Hartford County,Connecticut,,,205
206,Thos Grosvenor,"Pomfret, Windham, Connecticut",4,4,13,2,2,1,town,Pomfret,Windham County,Connecticut,,,206
207,Hope Warner,"Middletown, Middlesex, Connecticut",,2,4,,1,1,town,Middletown,Middlesex County,Connecticut,,,207
208,Joseph Munson,"New Haven, New Haven, Connecticut",4,6,12,2,,,town,New Haven,New Haven County,Connecticut,,,208
209,Joseph Buckley | Joseph Burkley,"Wethersfield, Hartford, Connecticut",1,4,9,4,,,town,Wethersfield,Hartford County,Connecticut,,,209
210,Simeon Jocelin | Simeon Joselin,"New Haven, New Haven, Connecticut",1,2,3,,,,town,New Haven,New Haven County,Connecticut,,,210
211,Elisha Miller,"Farmington, Hartford, Connecticut",2,5,11,4,,,town,Farmington,Hartford County,Connecticut,,,211
212,Gurdon Saltonstall | Gurdon Saltenstall,"New London, Connecticut",1,2,4,1,,,county,,New London County,Connecticut,,,212
213,Abraham Pierson,"Killingworth, Middlesex, Connecticut",2,3,6,1,,,town,Killingworth,Middlesex County,Connecticut,,Esquire,213
214,Elijah White,"Bolton, Tolland, Connecticut",5,4,12,2,1,,town,Bolton,Tolland County,Connecticut,,,214
215,Marten Lord | Martin Lord,"Killingworth, Middlesex, Connecticut",3,6,11,2,,,town,Killingworth,Middlesex County,Connecticut,,Esquire,215
216,Lemuel Sanders | Samuel Sanders,"Sturbridge, Worcester, Massachusetts",2,2,5,1,,,town,Sturbridge,Worcester County,Massachusetts,,,216
217,Ebenezer Gay,"Suffield, Hartford, Connecticut",2,2,9,,5,,town,Suffield,Hartford County,Connecticut,,Reverend,217
