,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
13,Aaron Mason,RI,Providence County,Providence,town,2450,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Mason&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Aaron Mason,"RI_344_1 : 113.32, 56.65, 36.0",Esquire,Aaron Mason / Aaron Mason,Aaron Mason,,,,113.32,56.65,36.0,113.32,56.65,36.0,169.97,169.97
14,Aaron Milich,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Milich&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Aaron Milich,"NY_1035_1 : 0.0, 0.0, 210.02",,Aaron Milich / Aaron Milich,Aaron Milich,,,,0.0,0.0,210.02,0.0,0.0,210.02,0.0,0.0
15,Aaron Ogden,NJ,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Ogden&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=_1-0,Aaron Ogden,"PA_621_1 : 1325.68, 662.85, 714.5",Attorney,Aaron Ogden / Aaron Ogden,Aaron Ogden,,,,1325.68,662.85,714.5,1325.68,662.85,714.5,1988.53,1988.53
16,Aaron Olmsted,CT,Hartford County,East Hartford,town,555,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Olmsted&name_x=1_1&residence=_east hartford-hartford-connecticut-usa_405&residence_x=_1-0,Aaron Olmsted,"CT_631_1 : 23.6, 11.81, 15.3",Merchant,Aaron Olmsted / Aaron Olmsted,Aaron Olmsted,,,,23.6,11.81,15.3,23.6,11.81,15.3,35.410000000000004,35.410000000000004
17,Abbey Willing,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abbey_Willing&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Abbey Willing,"PA_25_1 : 1446.2, 723.1, 390.46",,Abbey Willing / Abbey Willing,Abbey Willing,,,,1446.2,723.1,390.46,1446.2,723.1,390.46,2169.3,2169.3
18,Abel Hine,CT,Litchfield County,New Milford,town,302,https://www.ancestrylibrary.com/search/collections/5058/?name=Abel_Hine&name_x=1_1&residence=_new milford-litchfield-connecticut-usa_3273&residence_x=_1-0,Abel Hine,"CT_327_1 : 745.65, 372.82, 622.58",,Abel Hine / Abel Hine,Abel Hine,,,,745.65,372.82,622.58,745.65,372.82,622.58,1118.47,1118.47
19,Abel Morse,CT,Windham County,Woodstock,town,653,https://www.ancestrylibrary.com/search/collections/5058/?name=Abel_Morse&name_x=s_s&residence=_woodstock-windham-connecticut-usa_3467&residence_x=_1-0,Abel Morse,"CT_760_1 : 925.88, 462.95, 666.63",,Abel Morse / Abel Morse,Abel Morse,,,,925.88,462.95,666.63,925.88,462.95,666.63,1388.83,1388.83
20,Abel Patchen,CT,Litchfield County,Sharon,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abel_Patchen&name_x=ps_ps&residence=_sharon-litchfield-connecticut-usa_3287&residence_x=_1-1-a,Abel Patchen,"CT_137_1 : 102.64, 51.32, 73.9",,Abel Patchen / Abel Patchen,Abel Patchen,,,,102.64,51.32,73.9,102.64,51.32,73.9,153.96,153.96
21,Abel Tibbals,CT,Middlesex County,Durham,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abel_Tibbals&name_x=ps_ps&residence=_durham-middlesex-connecticut-usa_3308&residence_x=_1-1-a,Abel Tibbals,"CT_781_1 : 32.77, 16.39, 21.84",Farmer,Abel Tibbals / Abel Tibbals,Abel Tibbals,,,,32.77,16.39,21.84,32.77,16.39,21.84,49.16,49.16
22,Abener Daggett,RI,Providence County,Providence,town,2256,https://www.ancestrylibrary.com/search/collections/5058/?name=Abener_Daggett&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-0,Abener Daggett | Abner Daggatt | Abner Daggett,"RI_114_1 : 147.56, 73.77, 109.82 | RI_176_1 : 130.42, 65.2, 51.93 | RI_326_1 : 266.67, 133.33, 72.0 | RI_357_1 : 46.21, 23.1, 153.33 | RI_414_1 : 332.21, 166.1, 144.8 | RI_558_1 : 93.9, 46.95, 79.97",Innholder,Abener Daggett / Abener Daggett | Abner Daggett : Abener Daggett / Abner Daggett : Abener Daggett / Abner Daggatt | Abner Daggett,Abener Daggett,,,,1016.97,508.45,611.8500000000001,1016.97,508.45,611.8500000000001,1525.42,1525.42
23,Abiel Canfield,CT,New Haven County,Derby,state,3552,https://www.ancestrylibrary.com/search/collections/5058/?name=Abiel_Canfield&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abiel Canfield,"NY_1584_1 : 0.0, 0.0, 168.86",,Abiel Canfield / Abiel Canfield,Abiel Canfield,town,,,0.0,0.0,168.86,0.0,0.0,168.86,0.0,0.0
24,Abiel Foster,NH,Rockingham County,Canterbury,town,1219,https://www.ancestrylibrary.com/search/collections/5058/?name=Abiel_Foster&name_x=1_1&residence=_canterbury-rockingham-new hampshire-usa_2548&residence_x=_1-0,Abiel Foster,"NH_49_1 : 64.02, 32.01, 22.6",Esquire,Abiel Foster / Abiel Foster,Abiel Foster,,,,64.02,32.01,22.6,64.02,32.01,22.6,96.03,96.03
25,Abiel Griswold,CT,Hartford County,Windsor,town,237,https://www.ancestrylibrary.com/search/collections/5058/?name=Abiel_Griswold&name_x=s_s&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-0,Abiel Griswold,"CT_255_1 : 74.58, 37.29, 222.99",,Abiel Griswold / Abiel Griswold,Abiel Griswold,,,,74.58,37.29,222.99,74.58,37.29,222.99,111.87,111.87
26,Abiel Smith,RI,Providence County,Providence,town,2224,https://www.ancestrylibrary.com/search/collections/5058/?name=Abiel_Smith&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Abiel Smith,"RI_76_1 : 648.36, 324.17, 240.0",Tailor,Abiel Smith / Abiel Smith,Abiel Smith,,,,648.36,324.17,240.0,648.36,324.17,240.0,972.53,972.53
27,Abigail Ash,PA,Philadelphia County,Philadelphia,town,1349,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Ash&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Abigail Ash,"PA_12_1 : 132.44, 66.22, 46.25",,Abigail Ash / Abigail Ash,Abigail Ash,,,,132.44,66.22,46.25,132.44,66.22,46.25,198.66,198.66
28,Abigail Ball,NH,Rockingham County,Portsmouth,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Ball&name_x=ps_ps&residence=_portsmouth-rockingham-new+hampshire-usa_5430&residence_x=_1-1-a,Abigail Ball,"NH_184_1 : 99.87, 49.94, 90.33",Widow,Abigail Ball / Abigail Ball,Abigail Ball,,,,99.87,49.94,90.33,99.87,49.94,90.33,149.81,149.81
29,Abigail Bulkley,CT,New London County,Colchester,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Bulkley&name_x=ps_ps&residence=_colchester-new+london-connecticut-usa_3363&residence_x=_1-1-a,Abigail Bulkley,"CT_442_1 : 370.62, 185.31, 133.42",Widow,Abigail Bulkley / Abigail Bulkley,Abigail Bulkley,,,,370.62,185.31,133.42,370.62,185.31,133.42,555.9300000000001,555.9300000000001
30,Abigail Ellsworth,CT,Hartford County,Windsor,town,488,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Ellsworth&name_x=s_s&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-0,Abgail Ellsworth | Abigail Ellsworth,"CT_534_1 : 565.64, 282.82, 606.35",Widow,Abigail Ellsworth / Abgail Ellsworth | Abigail Ellsworth,Abigail Ellsworth,,,,565.64,282.82,606.35,565.64,282.82,606.35,848.46,848.46
31,Abigail Keyes,CT,Hartford County,Hartford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Keyes&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-1-a,Abigail Keyes,"CT_567_1 : 102.96, 51.48, 37.34",Widow,Abigail Keyes / Abigail Keyes,Abigail Keyes,,,,102.96,51.48,37.34,102.96,51.48,37.34,154.44,154.44
32,Abigail Minis,GA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Minis&name_x=ps_ps&residence=_georgia-usa_13&residence_x=_1-0,Abigail Minis,"GA_42_1 : 17.086833, 13.043433, 0.0",,Abigail Minis / Abigail Minis,Abigail Minis,,,,17.086833,13.043433,0.0,17.086833,13.043433,0.0,30.130266,30.130266
33,Abigail Prime,MA,Essex County,Rowley,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Prime&name_x=ps_ps&residence=_rowley-essex-massachusetts-usa_4396&residence_x=_1-1-a,Abigail Prime,"NH_81_1 : 72.19, 36.09, 38.98",Widow,Abigail Prime / Abigail Prime,Abigail Prime,,,,72.19,36.09,38.98,72.19,36.09,38.98,108.28,108.28
34,Abigail Robbins,CT,Hartford County,Wethersfield,town,124,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Robbins&name_x=1_1&residence=_wethersfield-hartford-connecticut-usa_2999&residence_x=_1-0,Abigail Robbins,"CT_128_1 : 62.13, 31.06, 16.76 | CT_964_1 : 0.0, 0.0, 10.95",,Abigail Robbins / Abigail Robbins,Abigail Robbins,,,,62.13,31.06,27.71,62.13,31.06,27.71,93.19,93.19
35,Abigail Sizer,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Sizer&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abigail Sizer,"NY_1816_1 : 0.0, 0.0, 17.39 | NY_1817_1 : 0.0, 0.0, 6.13",,Abigail Sizer / Abigail Sizer,Abigail Sizer,,,,0.0,0.0,23.52,0.0,0.0,23.52,0.0,0.0
36,Abigail Vergereau,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Vergereau&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abigail Vergereau,"NY_351_1 : 0.0, 0.0, 39.52",,Abigail Vergereau / Abigail Vergereau,Abigail Vergereau,,,,0.0,0.0,39.52,0.0,0.0,39.52,0.0,0.0
37,Abigail Watson,CT,Windham County,Thompson,town,558,https://www.ancestrylibrary.com/search/collections/5058/?name=Abigail_Watson&name_x=s_s&residence=_thompson-windham-connecticut-usa_3462&residence_x=_1-0,Abigail Watson,"CT_634_1 : 1376.8, 688.4, 1259.04",Widow,Abigail Watson / Abigail Watson,Abigail Watson,,,,1376.8,688.4,1259.04,1376.8,688.4,1259.04,2065.2,2065.2
38,Abijah Abbot,NY,New York County,New York City,state,3440,https://www.ancestrylibrary.com/search/collections/5058/?name=Abijah_Abbot&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abijah Abbot,"NY_2039_1 : 0.0, 0.0, 16.13",,Abijah Abbot / Abijah Abbot,Abijah Abbot,village,,New York City North Ward,0.0,0.0,16.13,0.0,0.0,16.13,0.0,0.0
39,Abijah Hammond,NY,New York County,New York City,state,3166,https://www.ancestrylibrary.com/search/collections/5058/?name=Abijah_Hammond&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abijah Hammond,"NY_1125_1 : 0.0, 0.0, 1168.81 | NY_1171_1 : 0.0, 0.0, 1096.45 | NY_1172_1 : 0.0, 0.0, 1347.51 | NY_1284_1 : 0.0, 0.0, 1000.0 | NY_687_1 : 0.0, 0.0, 7018.68 | NY_774_1 : 0.0, 0.0, 309.22 | NY_775_1 : 0.0, 0.0, 227.44 | NY_941_1 : 0.0, 0.0, 2344.04",,Abijah Hammond / Abijah Hammond,Abijah Hammond,village,,New York City East Ward,0.0,0.0,14512.15,0.0,0.0,14512.15,0.0,0.0
40,Abijah Holbrook,NY,,,state,3580 | 3581,https://www.ancestrylibrary.com/search/collections/5058/?name=Abijah_Holbrook&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abijah Holbrook,"NY_1850_1 : 0.0, 0.0, 19.24 | NY_1851_1 : 0.0, 0.0, 55.19",,Abijah Holbrook / Abijah Holbrook,Abijah Holbrook,,,,0.0,0.0,74.42999999999999,0.0,0.0,74.42999999999999,0.0,0.0
41,Abijah Savage,CT,Middlesex County,Middletown,town,328,https://www.ancestrylibrary.com/search/collections/5058/?name=Abijah_Savage&name_x=1_1&residence=_middletown-middlesex-connecticut-usa_3320&residence_x=_1-0,Abijah Savage,"CT_360_1 : 533.33, 266.67, 373.33",Shipwright,Abijah Savage / Abijah Savage,Abijah Savage,,,,533.33,266.67,373.33,533.33,266.67,373.33,800.0,800.0
42,Abner Andruss,CT,New Haven County,Wallingford,town,727,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_andruss&name_x=ps_ps&residence=_wallingford-new+haven-connecticut-usa_3352&residence_x=_1-1-a,Abner andruss,"CT_918_1 : 39.77, 19.89, 6.53",,Abner Andruss / Abner andruss,Abner Andruss,,,,39.77,19.89,6.53,39.77,19.89,6.53,59.66,59.66
43,Abner Butler,RI,Providence County,Providence,town,2540,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_Butler&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Abner Butler,"RI_471_1 : 11.82, 5.9, 3.17",Mariner,Abner Butler / Abner Butler,Abner Butler,,,,11.82,5.9,3.17,11.82,5.9,3.17,17.72,17.72
44,Abner Cole,CT,Middlesex County,East Hampton,town,563,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_Cole&name_x=ps_ps&residence=_east+hampton-middlesex-connecticut-usa_3310&residence_x=_1-1,Abner Cole,"CT_642_1 : 53.33, 26.67, 34.35",Farmer,Abner Cole / Abner Cole,Abner Cole,,,,53.33,26.67,34.35,53.33,26.67,34.35,80.0,80.0
45,Abner Corson,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_Corson&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Abner Corson,"PA_395_1 : 40.15, 20.08, 10.84",,Abner Corson / Abner Corson,Abner Corson,,,,40.15,20.08,10.84,40.15,20.08,10.84,60.23,60.23
46,Abner Johnson,CT,New Haven County,Waterbury,town,696,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_Johnson&name_x=1_1&residence=_waterbury-new+haven-connecticut-usa_3353&residence_x=_1-0,Abner Johnson,"CT_864_1 : 225.22, 112.61, 60.82 | CT_975_1 : 0.0, 0.0, 93.07",,Abner Johnson / Abner Johnson,Abner Johnson,,,,225.22,112.61,153.89,225.22,112.61,153.89,337.83,337.83
47,Abner Sage,CT,Middlesex County,East Hampton,town,472,https://www.ancestrylibrary.com/search/collections/5058/?name=Abner_Sage&name_x=ps_ps&residence=_east+hampton-middlesex-connecticut-usa_3310&residence_x=_1-1,Abner Sage,"CT_521_1 : 26.22, 13.11, 18.88",Farmer,Abner Sage / Abner Sage,Abner Sage,,,,26.22,13.11,18.88,26.22,13.11,18.88,39.33,39.33
48,Abraham Barker,RI,Newport County,Tiverton,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Barker&name_x=ps_ps&residence=_tiverton-newport-rhode+island-usa_5502&residence_x=_1-1-a,Abraham Barker,"RI_224_1 : 14.2, 7.1, 11.69",Esquire,Abraham Barker / Abraham Barker,Abraham Barker,,,,14.2,7.1,11.69,14.2,7.1,11.69,21.3,21.3
49,Abraham Belknap,RI,Providence County,Providence,town,2628,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Belknap&name_x=s_s&residence=_rhode+island-usa_42&residence_x=_1-0,Abraham Belknap | Abram Belknap,"RI_644_3 : 41.26, 3.43, 33.59 | RI_648_1 : 6.86, 0.0, 0.0",,Abraham Belknap / Abraham Belknap : Abraham Belknap | Christopher Hill | John Eddy / Abram Belknap | Christopher Hill | John Eddy,Abraham Belknap | Christopher Hill | John Eddy : Abraham Belknap,,,,48.12,3.43,33.59,20.613333333333333,1.143333333333333,11.196666666666667,51.55,21.756666666666668
50,Abraham Blumer,PA,Northampton County,Whitehall,county,1811,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Blumer&name_x=s_s&residence=_northampton-pennsylvania-usa_2191&residence_x=_1-0,Abraham Blumer | Abrham Blumer,"PA_686_1 : 121.55, 60.78, 65.63",Reverend,Abraham Blumer / Abraham Blumer | Abrham Blumer,Abraham Blumer,town,,,121.55,60.78,65.63,121.55,60.78,65.63,182.33,182.33
51,Abraham Brinkerhoff,NY,,,state,2933 | 2934,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Brinkerhoff&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Brinckenhoff | Abraham Brinkerhoff,"NY_1052_1 : 0.0, 0.0, 26.87 | NY_1203_1 : 0.0, 0.0, 58.88 | NY_187_1 : 91.9, 45.95, 73.53 | NY_354_1 : 0.0, 0.0, 3146.17",,Abraham Brinkerhoff / Abraham Brinkerhoff : Abraham Brinkerhoff / Abraham Brinckenhoff,Abraham Brinkerhoff,,,,91.9,45.95,3305.4500000000003,91.9,45.95,3305.4500000000003,137.85000000000002,137.85000000000002
52,Abraham Brinsmade,CT,Fairfield County,Stratford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Brinsmade&name_x=ps_ps&residence=_stratford-fairfield-connecticut-usa_86&residence_x=_1-1-a,Abraham Brinsmade,"CT_778_1 : 266.67, 133.33, 129.44",,Abraham Brinsmade / Abraham Brinsmade,Abraham Brinsmade,,,,266.67,133.33,129.44,266.67,133.33,129.44,400.0,400.0
53,Abraham Brower,NY,New York County,New York City,state,3426 | 3427 | 3428 | 3429,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Brower&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Brower,"NY_2010_1 : 0.0, 0.0, 411.13",,Abraham Brower / Abraham Brower,Abraham Brower,town,,,0.0,0.0,411.13,0.0,0.0,411.13,0.0,0.0
54,Abraham Cole,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Cole&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Abraham Cole,"NY_889_2 : 0.0, 0.0, 360.0",,Abraham Cole | James Cole / Abraham Cole | James Cole,Abraham Cole | James Cole,,,,0.0,0.0,360.0,0.0,0.0,180.0,0.0,0.0
55,Abraham Cothout,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Cothout&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abraham Cothout,"NY_1888_1 : 0.0, 0.0, 67.18",,Abraham Cothout / Abraham Cothout,Abraham Cothout,,,,0.0,0.0,67.18,0.0,0.0,67.18,0.0,0.0
56,Abraham Dubois,PA,Philadelphia County,Philadelphia,town,1953,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Dubois&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Abraham Dubois,"PA_968_1 : 2670.76, 1335.39, 1483.02",,Abraham Dubois / Abraham Dubois,Abraham Dubois,village,,Water Street East Side,2670.76,1335.39,1483.02,2670.76,1335.39,1483.02,4006.150000000001,4006.150000000001
57,Abraham Duryee,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Duryee&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Duryee,"NY_115_1 : 2780.0, 1390.0, 1482.43",,Abraham Duryee / Abraham Duryee,Abraham Duryee,,,,2780.0,1390.0,1482.43,2780.0,1390.0,1482.43,4170.0,4170.0
58,Abraham Fonda,NY,Albany County,,state,3209 | 3210,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Fonda&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Fonda,"NY_831_1 : 0.0, 0.0, 140.29",,Abraham Fonda / Abraham Fonda,Abraham Fonda,county,,,0.0,0.0,140.29,0.0,0.0,140.29,0.0,0.0
59,Abraham Fowler,CT,New Haven County,,state,3585 | 3586,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Fowler&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abraham Fowler,"NY_1965_1 : 0.0, 0.0, 59.53",,Abraham Fowler / Abraham Fowler,Abraham Fowler,county,,,0.0,0.0,59.53,0.0,0.0,59.53,0.0,0.0
60,Abraham G Lansing,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham+G_Lansing&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Abraham G Lansing,"NY_1623_1 : 0.0, 0.0, 120.68 | NY_1624_1 : 0.0, 0.0, 1180.62 | NY_1836_1 : 0.0, 0.0, 24.03",,Abraham G Lansing / Abraham G Lansing,Abraham G Lansing,,,,0.0,0.0,1325.33,0.0,0.0,1325.33,0.0,0.0
61,Abraham J Van Alstyne,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham+J_Van+Alstyne&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Abraham J Van Alstyne,"NY_757_1 : 0.0, 0.0, 382.92",,Abraham J Van Alstyne / Abraham J Van Alstyne,Abraham J Van Alstyne,,,,0.0,0.0,382.92,0.0,0.0,382.92,0.0,0.0
62,Abraham Lansing,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Lansing&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Lansing,"NY_225_1 : 1087.84, 543.92, 578.28",,Abraham Lansing / Abraham Lansing,Abraham Lansing,,,,1087.84,543.92,578.28,1087.84,543.92,578.28,1631.7599999999998,1631.7599999999998
63,Abraham Lewis,NY,Albany County,,state,3381 | 3382,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Lewis&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Abraham Lewis,"NY_1747_1 : 0.0, 0.0, 363.42",,Abraham Lewis / Abraham Lewis,Abraham Lewis,county,,,0.0,0.0,363.42,0.0,0.0,363.42,0.0,0.0
