Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
3,NY,93,94,J,3,9,1784,BEZALIEL,SEELY,,,,,,1,5,1780,250,,1,N36,
3,NY,93,95,S,3,9,1784,BEZALIEL,SEELY,,,,,,1,5,1780,788,28,1,Ro,
3,NY,93,96,N,3,9,1784,ISAAC,BREWSTER,ISAAC BREWSTER,,,,,2,10,1780,50,,1,No 36,
3,NY,93,97,P,3,9,1784,BARNABAS,HOSTEN,BARNABAS HOSTEN,,,,,11,30,1780,2,56,1,651,
3,NY,93,98,A,3,9,1784,HENRY,WISNER,HENRY WISNER,,,,,12,13,1780,11,11,1,432,
4,NY,93,99,B,3,9,1784,HENRY,WISNER,,,,,,7,15,1779,30,30,1,432,
4,NY,93,100,C,3,9,1784,HENRY,WISNER,,,,,,8,30,1779,42,44,1,456,
4,NY,93,101,R,3,9,1784,HENRY,WISNER,,,,,,9,1,1777,271,56,1,432,
4,NY,93,102,D,3,9,1784,HENRY,WISNER,,,,,,9,1,1777,137,45,1,432,
4,NY,93,103,E,3,11,1784,THOMAS,NEELY,THOMAS NEELY,,,,,12,20,1777,17,52,1,15157,
4,NY,93,104,G,3,11,1784,HEZEKIAH,HOWELL,HEZEKIAH HOWELL,,,,,11,25,1780,5,,1,RO,
4,NY,93,105,H,3,12,1784,JAMES,CRAWFORD,JAMES CRAWFORD,,,,,6,1,1779,10,,1,"131,401",
4,NY,93,106,I,3,13,1784,JOSEPH,CHANDLER,JOSEPH CHANDLER,,,,,12,17,1780,6,45,1,No 15,
4,NY,93,107,L,4,1,1784,CLEMENT,GOSESIN,CLEMENT GOSESIN,,,,,1,1,1779,528,,1,Ro,
4,NY,93,108,N,4,1,1784,HERMAH,FAULMAN,HERMAH FAULMAN,,,,,6,1,1780,42,86,1,604,
4,NY,93,109,P,4,2,1784,DANIEL,MARTINE,DANIEL MARTINE,,,,,1,1,1780,111,,1,No 15,
4,NY,93,110,R,4,2,1784,DANIEL,MARTINE,,,,,,3,12,1781,112,46,1,No 15,
4,NY,93,111,A,4,2,1784,AURT,POLHEMUS,AURT POLHEMUS,,,,,5,12,1780,110,50,1,419,
4,NY,93,112,B,4,2,1784,THEODOUSE,POLHEMUS,THEODOUSE POLHEMUS,,,,,8,24,1780,19,76,1,No 15,
4,NY,93,113,C,4,2,1784,ANDREW VAN,OORDEN,ANDREW VAN OORDEN,,,,,7,4,1780,14,67,1,"151,573",
4,NY,93,114,D,4,2,1784,JOHN,JONES,JOHN JONES,,,,,6,1,1780,109,89,1,798,
4,NY,93,115,E,4,2,1784,JOHN,JONES,,,,,,6,1,1780,110,56,1,89,
4,NY,93,116,G,4,2,1784,JACOB,COLE,JACOB COLE,,,,,3,1,1780,4,,1,No 1,
4,NY,93,117,H,4,2,1784,JACOB,MYER,JACOB MYER,,,,,8,13,1780,5,30,1,No 15,
4,NY,93,118,I,4,2,1784,JOHN VAN,DALSON,JOHN VAN DALSON,,,,,1,1,1781,54,85,1,142,
4,NY,93,119,L,4,3,1784,ANDREW VAN,ORDEN,ANDREW VAN ORDEN,,,,,8,1,1780,24,72,1,No 15,
4,NY,93,120,N,4,3,1784,JOHANES,BLAWELT,JOHANES BLAWELT,,,,,9,12,1780,9,19,1,589,
4,NY,93,121,P,4,3,1784,GARRET,ONDERDONCK,GARRET ONDERDONCK,,,,,3,1,1780,41,,1,522,
4,NY,93,122,R,4,3,1784,SETH,SHERWOOD,SETH SHERWOOD,,,,,1,1,1781,400,,1,No 36,
4,NY,93,123,A,4,3,1784,SETH,SHERWOOD,,,,,,1,1,1781,24,29,1,"151,573",
4,NY,93,124,B,4,3,1784,JONATHAN,FRENCH,JONATHAN FRENCH,,,,,8,11,1777,20,67,1,"106,371",
4,NY,93,125,C,4,3,1784,JOHN,BLAIR,JOHN BLAIR,,,,,2,17,1781,99,,1,Ro,
4,NY,93,126,D,4,3,1784,HENDERICK,OBLENIS,HENDERICK OBLENIS,,,,,1,1,1778,27,11,1,No 15,
4,NY,93,127,E,4,3,1784,STEPHEN,STEPHENS,STEPHEN STEPHENS,,,,,5,1,1779,9,20,1,180,
4,NY,93,128,G,4,3,1784,JONAS,COE,JONAS COE,,,,,1,1,1780,19,80,1,"151,573",
4,NY,93,129,H,4,3,1784,JOHN D,COE,JOHN D COE,,,,,6,1,1780,25,20,1,"151,573",
4,NY,93,130,I,4,3,1784,JOHN D,COE,,,,,,1,1,1782,81,56,1,"151,573",
4,NY,93,131,L,4,3,1784,BENJAMIN,COE,BENJAMIN COE,,,,,3,1,1780,51,51,1,"151,573",
4,NY,93,132,N,4,3,1784,JOHN VAN,DERBELT,JOHN VAN DERBELT,,,,,1,1,1781,92,63,1,No 15,
4,NY,93,133,P,4,3,1784,JOHN,PERRY,JOHN PERRY,,,,,1,1,1781,151,68,,,
5,NY,94,134,R,4,5,1784,WILLIAM,COE,WILLIAM COE,,,,,8,1,1780,80,80,1,"151,573",
5,NY,94,135,N,4,5,1784,WILLIAM,COE,,,,,,1,1,1782,50,22,1,"94,266",
5,NY,94,136,P,4,5,1784,WILLIAM,FEETER,WILLIAM FEETER,,,,,3,1,1780,8,55,1,929,
5,NY,94,137,H,4,5,1784,JOHN,SUFFRIN,JOHN SUFFRIN,,,,,12,1,1779,265,,1,92,
5,NY,94,138,I,4,5,1784,JOHN,SUFFRIN,,,,,,7,1,1780,266,79,1,25,
5,NY,94,139,L,4,5,1784,NICHOLAS,CARLOUGH,NICHOLAS CARLOUGH,,,,,3,1,1780,7,43,1,Ro,
5,NY,94,140,A,4,5,1784,PHILLIP,FOX,PHILLIP FOX,,,,,11,20,1779,96,22,1,92,
5,NY,94,141,B,4,5,1784,ISAAC,SHURTS,ISAAC SHURTS,,,,,11,20,1779,103,,1,"151,573",
5,NY,94,142,C,4,5,1784,ELDRICK,BREWER,ELDRICK BREWER,,,,,8,24,1780,12,43,1,No 15,
5,NY,94,143,D,4,5,1784,RINEAR,QUACKENBUSH,RINEAR QUACKENBUSH,,,,,3,1,1780,53,23,1,432,
5,NY,94,144,E,4,5,1784,RINEAR,QUACKENBUSH,,,,,,1,1,1782,8,34,1,709,
5,NY,94,145,G,4,5,1784,TEUNIS,COOPER,TEUNIS COOPER,,,,,9,4,1780,12,,1,394,
5,NY,94,146,A,4,5,1784,RINARD,HOUX,RINARD HOUX,,,,,8,14,1780,16,45,1,301,
5,NY,94,147,B,4,5,1784,STEPHEN,CAMPBELL,STEPHEN CAMPBELL,,,,,3,1,1780,8,86,1,1636,
5,NY,94,148,C,4,5,1784,JACOB,BLAWELT,JACOB BLAWELT,,,,,3,1,1780,12,46,1,No 34,
5,NY,94,149,D,4,5,1784,JOHN,SMITH,JOHN SMITH,,,,,8,7,1780,6,78,1,"149,562",
5,NY,94,150,E,4,5,1784,ROGER,OSBORN,ROGER OSBORN,,,,,6,17,1780,22,61,1,"151,573",
5,NY,94,151,G,4,5,1784,ROGER,OSBORN,,,,,,1,1,1780,4,33,1,"151,573",
5,NY,94,152,H,4,5,1784,JACOB,TEN EYCK,JACOB TEN EYCK,,,,,6,1,1780,9,60,1,"106,337",
5,NY,94,153,I,4,5,1784,JACOB,TEN EYCK,,,,,,1,1,1782,13,22,1,"106,337",
5,NY,94,154,L,4,5,1784,GEORGE,BRIGGS,GEORGE BRIGGS,,,,,8,9,1780,99,73,1,514,
5,NY,94,155,N,4,5,1784,JOHN,HARING,JOHN HARING,,,,,11,1,1780,1190,,1,Ro,
5,NY,94,156,P,4,6,1784,JOHN,TAULMAN,JOHN TAULMAN,,,,,9,1,1780,23,6,1,432,
5,NY,94,157,R,4,6,1784,DOW,TAULMAN,DOW TAULMAN,,,,,9,1,1780,24,45,1,432,
5,NY,94,158,A,4,6,1784,JOHN,HARPER,JOHN HARPER,,,,,4,1,1780,16,18,1,Ro,
5,NY,94,159,B,4,6,1784,JACOBUS,VAN VALAH,JACOBUS VAN VALAH,,,,,10,13,1779,9,88,1,1330,
5,NY,94,160,C,4,6,1784,GARRET,SMITH,GARRET SMITH,,,,,12,1,1780,42,69,1,Ro,
5,NY,94,161,D,4,6,1784,GARRET,SMITH,,,,,,8,16,1778,25,,1,Ro,
5,NY,94,162,E,4,6,1784,GARRET,SNEDIKER,GARRET SNEDIKER,,,,,9,2,1780,15,,1,Ro,
5,NY,94,163,G,4,6,1784,JOHN,TOWN,JOHN TOWN,,,,,7,19,1779,11,74,1,"151,573",
5,NY,94,164,H,4,6,1784,JOHN L,SMITH,JOHN L SMITH,,,,,1,1,1782,9,15,1,Ro,
5,NY,94,165,I,4,6,1784,JOHN L,SMITH,,,,,,4,27,1779,22,41,1,Ro,
5,NY,94,166,L,4,6,1784,JACOB,THIEL,JACOB THIEL,,,,,3,1,1780,47,80,1,Ro,
5,NY,94,167,N,4,6,1784,PETER,FREDERICK,PETER FREDERICK,,,,,1,1,1782,18,62,1,836,
5,NY,94,168,P,4,6,1784,PETER,FREDERICK,,,,,,4,21,1780,28,24,1,"151,580",
5,NY,94,169,R,4,6,1784,LEWIS,CONCKLIN,LEWIS CONCKLIN,,,,,6,7,1780,3,4,1,Ro,
6,NY,94,170,A,4,6,1784,ABRAHAM,COOPER,ABRAHAM COOPER,,,,,9,21,1780,19,11,1,"151,573",
6,NY,94,171,B,4,6,1784,JOHN,HERRIN,JOHN HERRIN,,,,,11,10,1779,8,60,1,656,
6,NY,94,172,C,4,7,1784,CORNELIUS,HANNION,CORNELIUS HANNION,,,,,5,29,1779,6,66,1,No 34,
6,NY,94,173,D,4,7,1784,JOHN,SICKLES,JOHN SICKLES,,,,,12,1,1780,19,76,1,"151,573",
6,NY,94,174,E,4,7,1784,JOHN,CARNAGAR,JOHN CARNAGAR,,,,,8,1,1780,16,,1,RO,
6,NY,94,175,G,4,7,1784,PETER,NAN HOUTEN,PETER NAN HOUTEN,,,,,1,1,1782,21,44,1,RO,
6,NY,94,176,H,4,7,1784,ISAAC,PERRY,ISAAC PERRY,,,,,9,7,1780,38,58,1,RO,
6,NY,94,177,I,4,7,1784,JOHN,BLAUVELT,JOHN BLAUVELT,,,,,7,20,1779,15,,1,480,
6,NY,94,178,L,4,7,1784,JAMES,PERRY,JAMES PERRY,,,,,8,17,1780,34,19,1,13,
6,NY,94,179,N,4,7,1784,RICHARD,CLARK,RICHARD CLARK,,,,,3,5,1780,2,28,1,832,
6,NY,94,180,P,4,7,1784,PETER,DEMEREST,PETER DEMEREST,,,,,4,23,1780,15,,1,"151,573",
6,NY,94,181,R,4,7,1784,CORNELIUS,BOGART,CORNELIUS BOGART,,,,,7,23,1778,12,45,1,742,
6,NY,94,182,H,4,7,1784,JOHANES,BLAUVELT,JOHANES BLAUVELT,,,,,9,1,1780,116,36,1,142,
6,NY,94,183,I,4,7,1784,AURIE,KING,AURIE KING,,,,,10,1,1779,11,42,1,636,
6,NY,94,184,L,4,7,1784,SARAH,SARLLEY,SARAH SARLLEY,,,,,10,7,1780,38,48,1,142,Amount not sure
6,NY,94,185,N,4,7,1784,PHILLIP,SARVIN,PHILLIP SARVIN,,,,,1,1,1782,17,33,1,No 15,
6,NY,94,186,R,4,7,1784,HENRY,WANAMAKER,HENRY WANAMAKER,,,,,1,1,1782,25,,1,"151,573",
6,NY,94,187,A,4,7,1784,ANDREW,PULISVELT,ANDREW PULISVELT,,,,,6,1,1780,17,60,1,514,
6,NY,94,188,B,4,7,1784,ADOLPH,WANAMAKER,ADOLPH WANAMAKER,,,,,3,1,1780,9,43,1,1032,
6,NY,94,189,C,4,7,1784,ADOLPH,WANAMAKER,,,,,,3,1,1780,119,46,1,85,
6,NY,94,190,D,4,8,1784,JOHN,BLAUVELT,JOHN BLAUVELT,,,,,8,13,1780,7,44,1,RO,
6,NY,94,191,E,4,8,1784,ABRAHAM,BLAUVELT,ABRAHAM BLAUVELT,,,,,9,1,1780,13,66,1,"163,651",
6,NY,94,192,G,4,8,1784,JOHN I,BLAUVELT,JOHN I BLAUVELT,,,,,9,1,1780,47,9,1,589,
6,NY,94,193,H,4,8,1784,ZACHARIAH,VAN VOORHEES,ZACHARIAH VAN VOORHEES,,,,,8,1,1780,76,59,,,
6,NY,94,194,L,4,8,1784,FREDERICK,SMITH,FREDERICK SMITH,,,,,3,1,1780,32,20,1,RO,
6,NY,94,195,N,4,9,1784,RESOLVERT,VAN HOUSTEN,RESOLVERT VAN HOUSTEN,,,,,3,1,1780,9,24,1,205,
6,NY,94,196,P,4,9,1784,RESOLVERT,VAN HOUSTEN,,,,,,8,1,1780,22,39,1,No 15,
6,NY,94,197,R,4,9,1784,PETER,REED,PETER REED,,,,,1,1,1782,10,36,1,747,
6,NY,94,198,A,4,9,1784,JACOB,UNDERDUNCK,JACOB UNDERDUNCK,,,,,9,1,1780,23,4,1,No 15,
6,NY,94,199,B,4,9,1784,THOMAS,BLAUVELT,THOMAS BLAUVELT,,,,,4,26,1779,3,67,1,RO,
6,NY,94,200,C,4,9,1784,THEUNIS,TAULMAN,THEUNIS TAULMAN,,,,,3,29,1780,5,,1,"151,579",
6,NY,94,201,D,4,9,1784,JOHN,COE,JOHN COE,,,,,1,1,1782,90,62,1,"151,573",
6,NY,94,202,E,4,9,1784,HENRY,TOURNIER,HENRY TOURNIER,,,,,9,4,1780,16,31,1,771,
6,NY,94,203,G,4,9,1784,TEUNIS,TAULMAN,TEUNIS TAULMAN,,,,,8,24,1780,8,47,1,No 21,
6,NY,94,204,H,4,9,1784,JOHN L,SMITH,JOHN L SMITH,,,,,6,21,1777,12,,1,RO,
6,NY,94,205,I,4,9,1784,JOHN,COLEMAN,JOHN COLEMAN,,,,,3,4,1780,232,,,,
7,NY,95,206,L,4,9,1784,JOHN,COLEMAN,,,,,,1,1,1782,7,47,1,"149,562",
7,NY,95,207,N,4,10,1784,CORNELIUS,SMITH,CORNELIUS SMITH,,,,,12,1,1780,485,,1,Ro,
7,NY,95,208,P,4,10,1784,JAMES,DEMEREST,JAMES DEMEREST,,,,,12,1,1780,6,86,1,No 3,
7,NY,95,209,R,4,10,1784,CORNELIUS C,SMITH,CORNELIUS C SMITH,,,,,12,1,1780,41,75,1,142,
7,NY,95,210,A,4,10,1784,THOMAS,RUSSELL,THOMAS RUSSELL,,,,,12,1,1780,21,55,1,"151,573",
7,NY,95,211,B,4,10,1784,BENJAMIN,COE,BENJAMIN COE,,,,,6,1,1782,231,38,1,"151,573",
7,NY,95,212,C,4,10,1784,BENJAMIN,HALSTEAD,BENJAMIN HALSTEAD,,,,,1,6,1780,6,,1,"151,573",
7,NY,95,213,D,4,10,1784,JOHN,TEN EYCK,JOHN TEN EYCK,,,,,1,1,1782,7,45,1,"106,337",
7,NY,95,214,E,4,10,1784,JOHN,TEN EYCK,,,,,,3,1,1780,18,66,1,86,
7,NY,95,215,G,4,10,1784,NATHANIEL,BROOK,NATHANIEL BROOK,,,,,3,1,1780,24,68,1,"106,337",
7,NY,95,216,H,4,10,1784,ALEXANDER,MONTGOMERY,ALEXANDER MONTGOMERY,,,,,7,30,1780,4,,1,"106,337",
7,NY,95,217,I,4,10,1784,TEUNIS H,TAULMAN,TEUNIS H TAULMAN,,,,,3,1,1780,27,10,1,394,
7,NY,95,218,L,4,10,1784,JOHN,GURNEE,JOHN GURNEE,,,,,1,1,1782,33,9,1,589,
7,NY,95,219,N,4,10,1784,ELY,GURNEE,ELY GURNEE,,,,,4,20,1780,4,,1,"152,615",
7,NY,95,220,P,4,10,1784,STEPHEN,SLOTT,STEPHEN SLOTT,,,,,12,1,1779,37,11,1,460,
7,NY,95,221,R,4,10,1784,STEPHEN,SLOTT,,,,,,2,10,1783,36,11,1,479,
7,NY,95,222,A,4,10,1784,AGNESS,SIDMAN,AGNESS SIDMAN,,,,,12,1,1779,70,40,1,606,
7,NY,95,223,B,4,10,1784,ABRAHAM,MABGE,ABRAHAM MABGE,,,,,9,2,1780,33,19,1,"151,573",
7,NY,95,224,C,4,10,1784,JONAH,HALSTEAD,JONAH HALSTEAD,,,,,1,1,1782,5,59,1,"152,615",
7,NY,95,225,D,4,10,1784,JONAH,HALSTEAD,,,,,,3,1,1780,7,26,1,"226,719",
7,NY,95,226,E,4,10,1784,HENRY,SHURT,HENRY SHURT,,,,,2,20,1784,141,,1,907,
7,NY,95,227,G,4,10,1784,PETER,SNEIDER,PETER SNEIDER,,,,,3,31,1780,6,22,1,"151,573",
7,NY,95,228,A,4,10,1784,HENRY,SHURT,HENRY SHURT,,,,,3,1,1780,32,58,1,907,
