row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
10,Pierce_Certs_cleaned_2019.xlsx,1127,pa,,,,,Mathew,Allhouse,,,,45.5,,,,,,0.0,,,,,,,,,,,,,False,1894,False,Mathew Allhouse,"[('Mathew Althouse', 93.33333333333333, 1146)]"
11,Pierce_Certs_cleaned_2019.xlsx,1130,pa,,,,,William,Alligan,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,1897,False,William Alligan,"[('William William', 95.0, 58534)]"
12,Pierce_Certs_cleaned_2019.xlsx,1209 | 1210 | 1211 | 1212,pa,,,,,John,Allyn,,,,250.28,,,,,,0.0,,,,,,,,,,,,,False,1976 | 1977 | 1978 | 1979,False,John Allyn,"[('John Allen', 90.0, 59620)]"
13,Pierce_Certs_cleaned_2019.xlsx,1232 | 1233 | 1234,pa,,,,,Mathew,Althouse,,,,264.15,,,,,,0.0,,,,,,,,,,,,,False,1999 | 2000 | 2001,False,Mathew Althouse,"[('Mathew Allhouse', 93.33333333333333, 1093)]"
14,Pierce_Certs_cleaned_2019.xlsx,1274 | 1275 | 1276,pa,,,,,Johnson,Amberson,,,,224.0,,,,,,0.0,,,,,,,,,,,,,False,2041 | 2042 | 2043,False,Johnson Amberson,"[('Johnston Amberson', 96.96969696969697, 1172)]"
15,Pierce_Certs_cleaned_2019.xlsx,1277,pa,,,,,Johnston,Amberson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2044,False,Johnston Amberson,"[('Johnson Amberson', 96.96969696969697, 1171)]"
16,Pierce_Certs_cleaned_2019.xlsx,1446 | 1447 | 1448 | 1449 | 1450,pa,,,,,George,Anderson,,,,336.5,,,,,,0.0,,,,,,,,,,,,,False,2213 | 2214 | 2215 | 2216 | 2217,False,George Anderson,"[('George George', 95.0, 53469)]"
17,Pierce_Certs_cleaned_2019.xlsx,1584 | 1585 | 1586 | 1587 | 1588,pa,,,,,John,Andrew,,,,313.9,,,,,,0.0,,,,,,,,,,,,,False,2351 | 2352 | 2353 | 2354 | 2355,False,John Andrew,"[('John Andrews', 95.65217391304348, 1283)]"
18,Pierce_Certs_cleaned_2019.xlsx,1764 | 1765,pa,,,,,George,Anthony,,,,127.1,,,,,,0.0,,,,,,,,,,,,,False,2531 | 2532,False,George Anthony,"[('George George', 95.0, 53469)]"
19,Pierce_Certs_cleaned_2019.xlsx,1780,pa,,,,,George,Antibus,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,2547,False,George Antibus,"[('George George', 95.0, 53469)]"
20,Pierce_Certs_cleaned_2019.xlsx,1997 | 1998 | 1999,pa,,,,,John,Arnold,,,,174.3,,,,,,0.0,,,,,,,,,,,,,False,2764 | 2765 | 2766,False,John Arnold,"[('Jona Arnold', 90.9090909090909, 1438)]"
21,Pierce_Certs_cleaned_2019.xlsx,2000 | 2001,pa,,,,,Jona,Arnold,,,,45.69,,,,,,0.0,,,,,,,,,,,,,False,2767 | 2768,False,Jona Arnold,"[('John Arnold', 90.9090909090909, 1437)]"
22,Pierce_Certs_cleaned_2019.xlsx,2084,pa,,,,,James,Asheton,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,2851,False,James Asheton,"[('James Ashton', 96.0, 1490)]"
23,Pierce_Certs_cleaned_2019.xlsx,2116,pa,,,,,Israel,Ashton,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,2883,False,Israel Ashton,"[('Israel Israel', 95.0, 58163)]"
24,Pierce_Certs_cleaned_2019.xlsx,2117 | 2118,pa,,,,,James,Ashton,,,,119.3,,,,,,0.0,,,,,,,,,,,,,False,2884 | 2885,False,James Ashton,"[('James Asheton', 96.0, 1475)]"
25,Pierce_Certs_cleaned_2019.xlsx,2157,pa,,,,,William,Astromus,,,,29.59,,,,,,0.0,,,,,,,,,,,,,False,2924,False,William Astromus,"[('William William', 95.0, 58534)]"
26,Pierce_Certs_cleaned_2019.xlsx,2159,pa,,,,,Timothy,Atchinson,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,2926,False,Timothy Atchinson,"[('Timothy Atchison', 96.96969696969697, 1516)]"
27,Pierce_Certs_cleaned_2019.xlsx,2162 | 2163,pa,,,,,Timothy,Atchison,,,,90.0,,,,,,0.0,,,,,,,,,,,,,False,2929 | 2930,False,Timothy Atchison,"[('Timothy Atchinson', 96.96969696969697, 1514)]"
28,Pierce_Certs_cleaned_2019.xlsx,2577,pa,,,,,Jacob,Baclet,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3344,False,Jacob Baclet,"[('Jacob Barlet', 91.66666666666666, 2158)]"
29,Pierce_Certs_cleaned_2019.xlsx,2744,pa,,,,,Stephen,Bahrt,,,,50.73,,,,,,0.0,,,,,,,,,,,,,False,3511,False,Stephen Bahrt,"[('Stephen Bart', 96.0, 2389), ('Stephen Bardt', 92.3076923076923, 2106)]"
30,Pierce_Certs_cleaned_2019.xlsx,2975 | 2976,pa,,,,,William,Baisely,,,,93.96,,,,,,0.0,,,,,,,,,,,,,False,3742 | 3743,False,William Baisely,"[('William William', 95.0, 58534), ('William Baily', 92.85714285714286, 84301)]"
31,Pierce_Certs_cleaned_2019.xlsx,3123 | 3124 | 3125 | 3126,pa,,,,,Michael,Baker,,,,426.45,,,,,,0.0,,,,,,,,,,,,,False,3890 | 3891 | 3892 | 3893,False,Michael Baker,"[('Michael Blake', 92.3076923076923, 3566)]"
32,Pierce_Certs_cleaned_2019.xlsx,3272,pa,,,,,George,Balis,,,,132.45,,,,,,0.0,,,,,,,,,,,,,False,4039,False,George Balis,"[('George George', 95.0, 53469)]"
33,Pierce_Certs_cleaned_2019.xlsx,3274 | 3275 | 3276,pa,,,,,George,Balitz,,,,230.75,,,,,,0.0,,,,,,,,,,,,,False,4041 | 4042 | 4043,False,George Balitz,"[('George George', 95.0, 53469)]"
34,Pierce_Certs_cleaned_2019.xlsx,3281 | 3282 | 3283 | 3284 | 3285,pa,,,,,Blackall W,Ball,,,,708.75,,,,,,0.0,,,,,,,,,,,,,False,4048 | 4049 | 4050 | 4051 | 4052,False,Blackall W Ball,"[('Blackall Wm Ball', 96.7741935483871, 1943)]"
35,Pierce_Certs_cleaned_2019.xlsx,3286 | 3287 | 3288,pa,,,,,Blackall Wm,Ball,,,,1466.3,,,,,,0.0,,,,,,,,,,,,,False,4053 | 4054 | 4055,False,Blackall Wm Ball,"[('Blackall W Ball', 96.7741935483871, 1942)]"
36,Pierce_Certs_cleaned_2019.xlsx,3371,pa,,,,,David,Ballard,,,,23.3,,,,,,0.0,,,,,,,,,,,,,False,4138,False,David Ballard,"[('David Bollard', 92.3076923076923, 3857)]"
37,Pierce_Certs_cleaned_2019.xlsx,3430,pa,,,,,John,Balslev,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4197,False,John Balslev,"[('John Balsley', 91.66666666666666, 1992)]"
38,Pierce_Certs_cleaned_2019.xlsx,3431 | 3432,pa,,,,,John,Balsley,,,,115.0,,,,,,0.0,,,,,,,,,,,,,False,4198 | 4199,False,John Balsley,"[('John Balslev', 91.66666666666666, 1991), ('John Beasley', 91.66666666666666, 84548)]"
39,Pierce_Certs_cleaned_2019.xlsx,3434,pa,,,,,Ignatius,Baltasher,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4201,False,Ignatius Baltasher,"[('Ignatius Blatasher', 94.44444444444444, 3638)]"
40,Pierce_Certs_cleaned_2019.xlsx,3450,pa,,,,,John,Banckson,,,,437.07,,,,,,0.0,,,,,,,,,,,,,False,4217,False,John Banckson,"[('John Bankson', 96.0, 2036)]"
41,Pierce_Certs_cleaned_2019.xlsx,3478,pa,,,,,David,Bane,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,4245,False,David Bane,"[('David Barn', 90.0, 53254)]"
42,Pierce_Certs_cleaned_2019.xlsx,3526 | 3527 | 3528 | 3529 | 3530 | 3531 | 3532 | 3533,pa,,,,,John,Bankson,,,,3064.8,,,,,,0.0,,,,,,,,,,,,,False,4293 | 4294 | 4295 | 4296 | 4297 | 4298 | 4299 | 4300,False,John Bankson,"[('John Banckson', 96.0, 2009)]"
43,Pierce_Certs_cleaned_2019.xlsx,3535,pa,,,,,Jeremiah,Bannen,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4302,False,Jeremiah Bannen,"[('Jeremiah Bannon', 93.33333333333333, 2046)]"
44,Pierce_Certs_cleaned_2019.xlsx,3547 | 3548 | 3549,pa,,,,,Jeremiah,Bannon,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,4314 | 4315 | 4316,False,Jeremiah Bannon,"[('Jeremiah Bannen', 93.33333333333333, 2038)]"
45,Pierce_Certs_cleaned_2019.xlsx,3550 | 3551 | 3552 | 3553,pa,,,,,William,Banquet,,,,364.0,,,,,,0.0,,,,,,,,,,,,,False,4317 | 4318 | 4319 | 4320,False,William Banquet,"[('William William', 95.0, 58534), ('William Banquit', 93.33333333333333, 2048)]"
46,Pierce_Certs_cleaned_2019.xlsx,3554,pa,,,,,William,Banquit,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,4321,False,William Banquit,"[('William William', 95.0, 58534), ('William Banquet', 93.33333333333333, 2047)]"
47,Pierce_Certs_cleaned_2019.xlsx,3655,pa,,,,,Stephen,Bard,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4422,False,Stephen Bard,"[('Stephen Bardt', 96.0, 2106), ('Stephen Bayard', 92.3076923076923, 2643)]"
48,Pierce_Certs_cleaned_2019.xlsx,3678,pa,,,,,William,Bardin,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,4445,False,William Bardin,"[('William William', 95.0, 58534), ('William Bradin', 92.85714285714286, 56856)]"
49,Pierce_Certs_cleaned_2019.xlsx,3684 | 3685,pa,,,,,Stephen,Bardt,,,,179.3,,,,,,0.0,,,,,,,,,,,,,False,4451 | 4452,False,Stephen Bardt,"[('Stephen Bard', 96.0, 2090), ('Stephen Bart', 96.0, 2389), ('Stephen Bahrt', 92.3076923076923, 1768)]"
50,Pierce_Certs_cleaned_2019.xlsx,3689 | 3690,pa,,,,,Thomas,Bareford,,,,109.3,,,,,,0.0,,,,,,,,,,,,,False,4456 | 4457,False,Thomas Bareford,"[('Thomas Bardford', 93.33333333333333, 92350)]"
51,Pierce_Certs_cleaned_2019.xlsx,3696,pa,,,,,Balsee,Barge,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,4463,False,Balsee Barge,"[('Balser Barge', 91.66666666666666, 2115)]"
52,Pierce_Certs_cleaned_2019.xlsx,3697,pa,,,,,Balser,Barge,,,,59.3,,,,,,0.0,,,,,,,,,,,,,False,4464,False,Balser Barge,"[('Balsee Barge', 91.66666666666666, 2114), ('Balzer Barge', 91.66666666666666, 2116)]"
53,Pierce_Certs_cleaned_2019.xlsx,3698 | 3699 | 3700,pa,,,,,Balzer,Barge,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,4465 | 4466 | 4467,False,Balzer Barge,"[('Balser Barge', 91.66666666666666, 2115)]"
54,Pierce_Certs_cleaned_2019.xlsx,3702 | 3703 | 3704,pa,,,,,Israel,Barge,,,,150.15,,,,,,0.0,,,,,,,,,,,,,False,4469 | 4470 | 4471,False,Israel Barge,"[('Israel Israel', 95.0, 58163)]"
55,Pierce_Certs_cleaned_2019.xlsx,3708,pa,,,,,Thomas,Bariow,,,,50.75,,,,,,0.0,,,,,,,,,,,,,False,4475,False,Thomas Bariow,"[('Thomas Barlow', 92.3076923076923, 2165)]"
56,Pierce_Certs_cleaned_2019.xlsx,3813,pa,,,,,Jacob,Barlet,,,,50.75,,,,,,0.0,,,,,,,,,,,,,False,4580,False,Jacob Barlet,"[('Jacob Baclet', 91.66666666666666, 1703), ('Jacob Burlet', 91.66666666666666, 5334)]"
57,Pierce_Certs_cleaned_2019.xlsx,3832 | 3833 | 3834,pa,,,,,Thomas,Barlow,,,,250.06,,,,,,0.0,,,,,,,,,,,,,False,4599 | 4600 | 4601,False,Thomas Barlow,"[('Thomas Bariow', 92.3076923076923, 2122)]"
58,Pierce_Certs_cleaned_2019.xlsx,3843,pa,,,,,James,Barnard,,,,6.64,,,,,,0.0,,,,,,,,,,,,,False,4610,False,James Barnard,"[('James Burnard', 92.3076923076923, 86487)]"
59,Pierce_Certs_cleaned_2019.xlsx,3970,pa,,,,,George,Barnet,,,,31.7,,,,,,0.0,,,,,,,,,,,,,False,4737,False,George Barnet,"[('George Barnett', 96.2962962962963, 2230), ('George George', 95.0, 53469)]"
60,Pierce_Certs_cleaned_2019.xlsx,3987 | 3988 | 3989 | 3990 | 3991,pa,,,,,George,Barnett,,,,291.2,,,,,,0.0,,,,,,,,,,,,,False,4754 | 4755 | 4756 | 4757 | 4758,False,George Barnett,"[('George Barnet', 96.2962962962963, 2220), ('George George', 95.0, 53469)]"
61,Pierce_Certs_cleaned_2019.xlsx,4040,pa,,,,,William,Barney,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,4807,False,William Barney,"[('William William', 95.0, 58534)]"
62,Pierce_Certs_cleaned_2019.xlsx,4113,pa,,,,,William,Barns,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,4880,False,William Barns,"[('William William', 95.0, 58534)]"
63,Pierce_Certs_cleaned_2019.xlsx,4118 | 4119 | 4120 | 4121,pa,,,,,John,Barnum,,,,233.86,,,,,,0.0,,,,,,,,,,,,,False,4885 | 4886 | 4887 | 4888,False,John Barnum,"[('John Baum', 90.0, 83682)]"
64,Pierce_Certs_cleaned_2019.xlsx,4131,pa,,,,,Isaac,Barr,,,,39.4,,,,,,0.0,,,,,,,,,,,,,False,4898,False,Isaac Barr,"[('Isaac Barrus', 90.9090909090909, 89293)]"
65,Pierce_Certs_cleaned_2019.xlsx,4150,pa,,,,,Richard,Barrance,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4917,False,Richard Barrance,"[('Richard Barrence', 93.75, 2304)]"
66,Pierce_Certs_cleaned_2019.xlsx,4168,pa,,,,,Richard,Barrence,,,,76.0,,,,,,0.0,,,,,,,,,,,,,False,4935,False,Richard Barrence,"[('Richard Barrance', 93.75, 2295)]"
67,Pierce_Certs_cleaned_2019.xlsx,4341,pa,,,,,Stephen,Bart,,,,41.6,,,,,,0.0,,,,,,,,,,,,,False,5108,False,Stephen Bart,"[('Stephen Bahrt', 96.0, 1768), ('Stephen Bardt', 96.0, 2106), ('Stephen Barnet', 92.3076923076923, 55339), ('Stephen Bard', 91.66666666666666, 2090)]"
68,Pierce_Certs_cleaned_2019.xlsx,4352,pa,,,,,Ben],Bartholomew,,,,234.0,,,,,,0.0,,,,,,,,,,,,,False,5119,False,Ben] Bartholomew,"[('Benj Bartholomew', 93.75, 2397)]"
69,Pierce_Certs_cleaned_2019.xlsx,4353 | 4354 | 4355 | 4356 | 4357 | 4358,pa,,,,,Benj,Bartholomew,,,,2917.34,,,,,,0.0,,,,,,,,,,,,,False,5120 | 5121 | 5122 | 5123 | 5124 | 5125,False,Benj Bartholomew,"[('Ben] Bartholomew', 93.75, 2396)]"
70,Pierce_Certs_cleaned_2019.xlsx,4376 | 4377,pa,,,,,George,Bartle,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,5143 | 5144,False,George Bartle,"[('George George', 95.0, 53469)]"
71,Pierce_Certs_cleaned_2019.xlsx,4524,pa,,,,,James,Basford,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5291,False,James Basford,"[('James Bassford', 96.2962962962963, 2508)]"
72,Pierce_Certs_cleaned_2019.xlsx,4599 | 4600 | 4601 | 4602,pa,,,,,William,Bassett,,,,278.13,,,,,,0.0,,,,,,,,,,,,,False,5366 | 5367 | 5368 | 5369,False,William Bassett,"[('William William', 95.0, 58534)]"
73,Pierce_Certs_cleaned_2019.xlsx,4603 | 4604,pa,,,,,James,Bassford,,,,220.6,,,,,,0.0,,,,,,,,,,,,,False,5370 | 5371,False,James Bassford,"[('James Basford', 96.2962962962963, 2475)]"
74,Pierce_Certs_cleaned_2019.xlsx,4635 | 4636 | 4637 | 4638 | 4639,pa,,,,,Levi,Bateman,,,,307.2,,,,,,0.0,,,,,,,,,,,,,False,5402 | 5403 | 5404 | 5405 | 5406,False,Levi Bateman,"[('Levi Levi', 95.0, 87947)]"
75,Pierce_Certs_cleaned_2019.xlsx,4693 | 4694,pa,,,,,George,Bates,,,,173.1,,,,,,0.0,,,,,,,,,,,,,False,5460 | 5461,False,George Bates,"[('George George', 95.0, 53469)]"
76,Pierce_Certs_cleaned_2019.xlsx,4758 | 4759,pa,,,,,Thomas,Batley,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,5525 | 5526,False,Thomas Batley,"[('Thomas Bauley', 92.3076923076923, 93112)]"
77,Pierce_Certs_cleaned_2019.xlsx,4777 | 4778 | 4779 | 4780,pa,,,,,John,Battersby,,,,249.9,,,,,,0.0,,,,,,,,,,,,,False,5544 | 5545 | 5546 | 5547,False,John Battersby,"[('John Battershy', 92.85714285714286, 2585)]"
78,Pierce_Certs_cleaned_2019.xlsx,4783,pa,,,,,John,Battershy,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,5550,False,John Battershy,"[('John Battersby', 92.85714285714286, 2583)]"
79,Pierce_Certs_cleaned_2019.xlsx,4817 | 4818,pa,,,,,George,Baughman,,,,82.95,,,,,,0.0,,,,,,,,,,,,,False,5584 | 5585,False,George Baughman,"[('George Beaughman', 96.7741935483871, 2760), ('George George', 95.0, 53469)]"
80,Pierce_Certs_cleaned_2019.xlsx,4894 | 4895 | 4896 | 4897 | 4898 | 4899 | 4900 | 4901,pa,,,,,Stephen,Bayard,,,,5368.75,,,,,,0.0,,,,,,,,,,,,,False,5661 | 5662 | 5663 | 5664 | 5665 | 5666 | 5667 | 5668,False,Stephen Bayard,"[('Stephen Bard', 92.3076923076923, 2090)]"
81,Pierce_Certs_cleaned_2019.xlsx,4985,pa,,,,,William,Beach,,,,6.33,,,,,,0.0,,,,,,,,,,,,,False,5752,False,William Beach,"[('William William', 95.0, 58534), ('William Leach', 92.3076923076923, 20550)]"
82,Pierce_Certs_cleaned_2019.xlsx,4994,pa,,,,,William,Beaden,,,,4.37,,,,,,0.0,,,,,,,,,,,,,False,5761,False,William Beaden,"[('William William', 95.0, 58534)]"
83,Pierce_Certs_cleaned_2019.xlsx,5038,pa,,,,,John,Bealy,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,5805,False,John Bealy,"[('John Beasly', 95.23809523809523, 84673), ('John Beasley', 90.9090909090909, 84548), ('John Beaty', 90.0, 57395)]"
84,Pierce_Certs_cleaned_2019.xlsx,5039 | 5040 | 5041,pa,,,,,Frederick,Beam,,,,250.16,,,,,,0.0,,,,,,,,,,,,,False,5806 | 5807 | 5808,False,Frederick Beam,"[('Frederick Boam', 92.85714285714286, 3779)]"
85,Pierce_Certs_cleaned_2019.xlsx,5050,pa,,,,,Andrew,Beamer,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,5817,False,Andrew Beamer,"[('Andrew Bremer', 92.3076923076923, 91935)]"
86,Pierce_Certs_cleaned_2019.xlsx,5104 | 5105 | 5106 | 5107,pa,,,,,William,Beasley,,,,293.3,,,,,,0.0,,,,,,,,,,,,,False,5871 | 5872 | 5873 | 5874,False,William Beasley,"[('William William', 95.0, 58534)]"
87,Pierce_Certs_cleaned_2019.xlsx,5132 | 5133 | 5134 | 5135 | 5136,pa,,,,,John,Beatty,,,,305.8,,,,,,0.0,,,,,,,,,,,,,False,5899 | 5900 | 5901 | 5902 | 5903,False,John Beatty,"[('John Beaty', 95.23809523809523, 57395)]"
88,Pierce_Certs_cleaned_2019.xlsx,5138,pa,,,,,Readding,Beatty,,,,22.17,,,,,,0.0,,,,,,,,,,,,,False,5905,False,Readding Beatty,"[('Reading Beatty', 96.55172413793103, 2754), ('Reading Beaty', 92.85714285714286, 2757)]"
89,Pierce_Certs_cleaned_2019.xlsx,5139 | 5140 | 5141 | 5142 | 5143 | 5144,pa,,,,,Reading,Beatty,,,,3604.72,,,,,,0.0,,,,,,,,,,,,,False,5906 | 5907 | 5908 | 5909 | 5910 | 5911,False,Reading Beatty,"[('Readding Beatty', 96.55172413793103, 2753), ('Reading Beaty', 96.2962962962963, 2757)]"
90,Pierce_Certs_cleaned_2019.xlsx,5154,pa,,,,,Reading,Beaty,,,,335.3,,,,,,0.0,,,,,,,,,,,,,False,5921,False,Reading Beaty,"[('Reading Beatty', 96.2962962962963, 2754), ('Readding Beatty', 92.85714285714286, 2753)]"
91,Pierce_Certs_cleaned_2019.xlsx,5155,pa,,,,,Casper,Beauford,,,,113.7,,,,,,0.0,,,,,,,,,,,,,False,5922,False,Casper Beauford,"[('Casper Beaufort', 93.33333333333333, 2759)]"
92,Pierce_Certs_cleaned_2019.xlsx,5156,pa,,,,,Casper,Beaufort,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5923,False,Casper Beaufort,"[('Casper Beauford', 93.33333333333333, 2758)]"
93,Pierce_Certs_cleaned_2019.xlsx,5157,pa,,,,,George,Beaughman,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5924,False,George Beaughman,"[('George Baughman', 96.7741935483871, 2605), ('George George', 95.0, 53469)]"
94,Pierce_Certs_cleaned_2019.xlsx,5231,pa,,,,,Robert,Beckets,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,5998,False,Robert Beckets,"[('Robert Becketts', 96.55172413793103, 2816), ('Robert Beckett', 92.85714285714286, 2815)]"
95,Pierce_Certs_cleaned_2019.xlsx,5238,pa,,,,,Robert,Beckett,,,,6.2,,,,,,0.0,,,,,,,,,,,,,False,6005,False,Robert Beckett,"[('Robert Becketts', 96.55172413793103, 2816), ('Robert Beckets', 92.85714285714286, 2812)]"
96,Pierce_Certs_cleaned_2019.xlsx,5239,pa,,,,,Robert,Becketts,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6006,False,Robert Becketts,"[('Robert Beckets', 96.55172413793103, 2812), ('Robert Beckett', 96.55172413793103, 2815)]"
97,Pierce_Certs_cleaned_2019.xlsx,5247,pa,,,,,David,Bedall,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,6014,False,David Bedall,"[('David Bedell', 91.66666666666666, 2829)]"
98,Pierce_Certs_cleaned_2019.xlsx,5250,pa,,,,,David,Bedel,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6017,False,David Bedel,"[('David Bedell', 95.65217391304348, 2829)]"
99,Pierce_Certs_cleaned_2019.xlsx,5254 | 5255,pa,,,,,David,Bedell,,,,150.75,,,,,,0.0,,,,,,,,,,,,,False,6021 | 6022,False,David Bedell,"[('David Bedel', 95.65217391304348, 2825), ('David Bedall', 91.66666666666666, 2823)]"
100,Pierce_Certs_cleaned_2019.xlsx,5392 | 5393 | 5394 | 5395,pa,,,,,John,Beers,,,,291.39,,,,,,0.0,,,,,,,,,,,,,False,6159 | 6160 | 6161 | 6162,False,John Beers,"[('John Beyers', 95.23809523809523, 58053), ('John Bever', 90.0, 3247), ('John Seers', 90.0, 57194)]"
101,Pierce_Certs_cleaned_2019.xlsx,5414 | 5415 | 5416 | 5417 | 5418,pa,,,,,Thomas,Beggs,,,,425.0,,,,,,0.0,,,,,,,,,,,,,False,6181 | 6182 | 6183 | 6184 | 6185,False,Thomas Beggs,"[('Thomas Biggs', 91.66666666666666, 57533)]"
102,Pierce_Certs_cleaned_2019.xlsx,5434 | 5435 | 5436,pa,,,,,George,Beimer,,,,189.3,,,,,,0.0,,,,,,,,,,,,,False,6201 | 6202 | 6203,False,George Beimer,"[('George George', 95.0, 53469)]"
103,Pierce_Certs_cleaned_2019.xlsx,5600,pa,,,,,John,Belt,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6367,False,John Belt,"[('John Beltly', 90.0, 2988)]"
104,Pierce_Certs_cleaned_2019.xlsx,5608,pa,,,,,John,Beltley,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,6375,False,John Beltley,"[('John Beltly', 95.65217391304348, 2988)]"
105,Pierce_Certs_cleaned_2019.xlsx,5609 | 5610,pa,,,,,John,Beltly,,,,113.3,,,,,,0.0,,,,,,,,,,,,,False,6376 | 6377,False,John Beltly,"[('John Beltley', 95.65217391304348, 2987), ('John Bell', 90.0, 2952), ('John Belt', 90.0, 2985)]"
