row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
23,Pierce_Certs_cleaned_2019.xlsx,885,ny,,,,,Amasa,Allen,,,,18.46,,,,,,0.0,,,,,,,,,,,,,False,1652,False,Amasa Allen,"[('Amasa Alien', np.float32(90.90909), 32), ('Amasy Allen', np.float32(90.90909), 38)]"
24,Pierce_Certs_cleaned_2019.xlsx,886,ny,,,,,Amasy,Allen,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,1653,False,Amasy Allen,"[('Amasa Allen', np.float32(90.90909), 37)]"
25,Pierce_Certs_cleaned_2019.xlsx,1124,ny,,,,,John,Alleng,,,,26.74,,,,,,0.0,,,,,,,,,,,,,False,1891,False,John Alleng,"[('John Alling', np.float32(90.90909), 44), ('John Allen', np.float32(95.2381), 8828)]"
26,Pierce_Certs_cleaned_2019.xlsx,1126,ny,,,,,William,Alley,,,,9.51,,,,,,0.0,,,,,,,,,,,,,False,1893,False,William Alley,"[('William Allen', np.float32(92.30769), 4723)]"
27,Pierce_Certs_cleaned_2019.xlsx,1128 | 1129,ny,,,,,Jacob,Allhright,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,1895 | 1896,False,Jacob Allhright,"[('Jacob Allbright', np.float32(93.333336), 35)]"
28,Pierce_Certs_cleaned_2019.xlsx,1152 | 1153,ny,,,,,Ichabod,Alling,,,,117.35,,,,,,0.0,,,,,,,,,,,,,False,1919 | 1920,False,Ichabod Alling,"[('Ichabod Ailling', np.float32(96.55173), 24)]"
29,Pierce_Certs_cleaned_2019.xlsx,1154,ny,,,,,John,Alling,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1921,False,John Alling,"[('John Ailing', np.float32(90.90909), 22), ('John Alleng', np.float32(90.90909), 40)]"
30,Pierce_Certs_cleaned_2019.xlsx,1155,ny,,,,,Stephen,Alling,,,,4.4,,,,,,0.0,,,,,,,,,,,,,False,1922,False,Stephen Alling,"[('Stephen Ailing', np.float32(92.85714), 23)]"
31,Pierce_Certs_cleaned_2019.xlsx,1176 | 1177 | 1178 | 1179 | 1180 | 1181,ny,,,,,John,Allison,,,,505.0,,,,,,0.0,,,,,,,,,,,,,False,1943 | 1944 | 1945 | 1946 | 1947 | 1948,False,John Allison,"[('John Ellison', np.float32(91.666664), 814)]"
32,Pierce_Certs_cleaned_2019.xlsx,1200 | 1201,ny,,,,,John,Allport,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,1967 | 1968,False,John Allport,"[('John Alport', np.float32(95.652176), 49)]"
33,Pierce_Certs_cleaned_2019.xlsx,1224 | 1225,ny,,,,,John,Alport,,,,112.2,,,,,,0.0,,,,,,,,,,,,,False,1991 | 1992,False,John Alport,"[('John Allport', np.float32(95.652176), 48)]"
34,Pierce_Certs_cleaned_2019.xlsx,1255 | 1256,ny,,,,,Tho G Jr.,Alvord,,,,175.3,,,,,,0.0,,,,,,,,,,,,,False,2022 | 2023,False,Tho G Jr. Alvord,"[('Tho G Sr. Alvord', np.float32(93.75), 51)]"
35,Pierce_Certs_cleaned_2019.xlsx,1257,ny,,,,,Tho G Sr.,Alvord,,,,38.52,,,,,,0.0,,,,,,,,,,,,,False,2024,False,Tho G Sr. Alvord,"[('Tho G Jr. Alvord', np.float32(93.75), 50)]"
36,Pierce_Certs_cleaned_2019.xlsx,1294,ny,,,,,Abr V,Amborough,,,,20.04,,,,,,0.0,,,,,,,,,,,,,False,2061,False,Abr V Amborough,"[('Abr Van Amborough', np.float32(93.75), 2425)]"
37,Pierce_Certs_cleaned_2019.xlsx,1897 | 1898 | 1899,ny,,,,,Archib,Armstrong,,,,146.48,,,,,,0.0,,,,,,,,,,,,,False,2664 | 2665 | 2666,False,Archib Armstrong,"[('Archibald Armstrong', np.float32(91.42857), 68)]"
38,Pierce_Certs_cleaned_2019.xlsx,1900,ny,,,,,Archibald,Armstrong,,,,80.6,,,,,,0.0,,,,,,,,,,,,,False,2667,False,Archibald Armstrong,"[('Archib Armstrong', np.float32(91.42857), 67)]"
39,Pierce_Certs_cleaned_2019.xlsx,2048,ny,,,,,Lawrence,Artiwick,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2815,False,Lawrence Artiwick,"[('Lawrence Artwick', np.float32(96.969696), 72)]"
40,Pierce_Certs_cleaned_2019.xlsx,2053 | 2054 | 2055,ny,,,,,Lawrence,Artwick,,,,142.92,,,,,,0.0,,,,,,,,,,,,,False,2820 | 2821 | 2822,False,Lawrence Artwick,"[('Lawrence Artiwick', np.float32(96.969696), 70)]"
41,Pierce_Certs_cleaned_2019.xlsx,2317,ny,,,,,Holmes,Austen,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3084,False,Holmes Austen,"[('Holmes Austin', np.float32(92.30769), 77)]"
42,Pierce_Certs_cleaned_2019.xlsx,2330 | 2331 | 2332,ny,,,,,Holmes,Austin,,,,125.3,,,,,,0.0,,,,,,,,,,,,,False,3097 | 3098 | 3099,False,Holmes Austin,"[('Holmes Austen', np.float32(92.30769), 76)]"
43,Pierce_Certs_cleaned_2019.xlsx,2409 | 2410 | 2411,ny,,,,,Nicholas,Avery,,,,146.68,,,,,,0.0,,,,,,,,,,,,,False,3176 | 3177 | 3178,False,Nicholas Avery,"[('Nicholas Every', np.float32(92.85714), 10839)]"
44,Pierce_Certs_cleaned_2019.xlsx,2535,ny,,,,,George,Bacchus,,,,27.38,,,,,,0.0,,,,,,,,,,,,,False,3302,False,George Bacchus,"[('George Baccus', np.float32(96.296295), 85), ('George Bacheus', np.float32(92.85714), 86), ('George Bachus', np.float32(96.296295), 87)]"
45,Pierce_Certs_cleaned_2019.xlsx,2538,ny,,,,,Thompson,Baccon,,,,15.64,,,,,,0.0,,,,,,,,,,,,,False,3305,False,Thompson Baccon,"[('Thompson Bacon', np.float32(96.55173), 90)]"
46,Pierce_Certs_cleaned_2019.xlsx,2539,ny,,,,,George,Baccus,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,3306,False,George Baccus,"[('George Bacchus', np.float32(96.296295), 83), ('George Bachus', np.float32(92.30769), 87)]"
47,Pierce_Certs_cleaned_2019.xlsx,2555,ny,,,,,George,Bacheus,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3322,False,George Bacheus,"[('George Bacchus', np.float32(92.85714), 83), ('George Bachus', np.float32(96.296295), 87)]"
48,Pierce_Certs_cleaned_2019.xlsx,2557,ny,,,,,George,Bachus,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,3324,False,George Bachus,"[('George Bacchus', np.float32(96.296295), 83), ('George Baccus', np.float32(92.30769), 85), ('George Bacheus', np.float32(96.296295), 86)]"
49,Pierce_Certs_cleaned_2019.xlsx,2568 | 2569,ny,,,,,Jacob,Backhorn,,,,109.02,,,,,,0.0,,,,,,,,,,,,,False,3335 | 3336,False,Jacob Backhorn,"[('Jacob Bakehorn', np.float32(92.85714), 103)]"
50,Pierce_Certs_cleaned_2019.xlsx,2574,ny,,,,,Jacob,Backus,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,3341,False,Jacob Backus,"[('Jacob Bockus', np.float32(91.666664), 227)]"
51,Pierce_Certs_cleaned_2019.xlsx,2636 | 2637 | 2638,ny,,,,,Thompson,Bacon,,,,261.0,,,,,,0.0,,,,,,,,,,,,,False,3403 | 3404 | 3405,False,Thompson Bacon,"[('Thompson Baccon', np.float32(96.55173), 84)]"
52,Pierce_Certs_cleaned_2019.xlsx,2671,ny,,,,,Philip,Baddinger,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3438,False,Philip Baddinger,"[('Philip Badinger', np.float32(96.77419), 94), ('Philip Bedinger', np.float32(90.32258), 170)]"
53,Pierce_Certs_cleaned_2019.xlsx,2690,ny,,,,,Philip,Badinger,,,,80.6,,,,,,0.0,,,,,,,,,,,,,False,3457,False,Philip Badinger,"[('Philip Baddinger', np.float32(96.77419), 91), ('Philip Bedinger', np.float32(93.333336), 170)]"
54,Pierce_Certs_cleaned_2019.xlsx,2792,ny,,,,,Elijas,Bailey,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,3559,False,Elijas Bailey,"[('Elias Baley', np.float32(91.666664), 111)]"
55,Pierce_Certs_cleaned_2019.xlsx,2878 | 2879 | 2880 | 2881 | 2882 | 2883 | 2884 | 2885 | 2886 | 2887,ny,,,,,Joseph,Bailey,,,,566.0,,,,,,0.0,,,,,,,,,,,,,False,3645 | 3646 | 3647 | 3648 | 3649 | 3650 | 3651 | 3652 | 3653 | 3654,False,Joseph Bailey,"[('Joseph Baily', np.float32(96.0), 3795)]"
56,Pierce_Certs_cleaned_2019.xlsx,2962,ny,,,,,Elias,Bailiss,,,,28.74,,,,,,0.0,,,,,,,,,,,,,False,3729,False,Elias Bailiss,"[('Elias Bliss', np.float32(91.666664), 217)]"
57,Pierce_Certs_cleaned_2019.xlsx,2988,ny,,,,,Jacob,Bakehorn,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3755,False,Jacob Bakehorn,"[('Jacob Backhorn', np.float32(92.85714), 88)]"
58,Pierce_Certs_cleaned_2019.xlsx,3044,ny,,,,,Ichabod,Baker,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,3811,False,Ichabod Baker,"[('Ichahod Baker', np.float32(92.30769), 107)]"
59,Pierce_Certs_cleaned_2019.xlsx,3045,ny,,,,,Ichahod,Baker,,,,4.79,,,,,,0.0,,,,,,,,,,,,,False,3812,False,Ichahod Baker,"[('Ichabod Baker', np.float32(92.30769), 106)]"
60,Pierce_Certs_cleaned_2019.xlsx,3196 | 3197,ny,,,,,William,Balantine,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,3963 | 3964,False,William Balantine,"[('William Balentine', np.float32(94.117645), 110), ('William Banantine', np.float32(94.117645), 114)]"
61,Pierce_Certs_cleaned_2019.xlsx,3266,ny,,,,,William,Balentine,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,4033,False,William Balentine,"[('William Balantine', np.float32(94.117645), 109)]"
62,Pierce_Certs_cleaned_2019.xlsx,3271,ny,,,,,Elias,Baley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4038,False,Elias Baley,"[('Elijas Bailey', np.float32(91.666664), 99)]"
63,Pierce_Certs_cleaned_2019.xlsx,3436,ny,,,,,Mathew,Balton,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,4203,False,Mathew Balton,"[('Mathew Bolton', np.float32(92.30769), 238)]"
64,Pierce_Certs_cleaned_2019.xlsx,3447,ny,,,,,William,Banantine,,,,32.38,,,,,,0.0,,,,,,,,,,,,,False,4214,False,William Banantine,"[('William Balantine', np.float32(94.117645), 109)]"
65,Pierce_Certs_cleaned_2019.xlsx,3449,ny,,,,,James,Bancker,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4216,False,James Bancker,"[('James Banker', np.float32(96.0), 117)]"
66,Pierce_Certs_cleaned_2019.xlsx,3492 | 3493 | 3494,ny,,,,,James,Banker,,,,170.49,,,,,,0.0,,,,,,,,,,,,,False,4259 | 4260 | 4261,False,James Banker,"[('James Bancker', np.float32(96.0), 115)]"
67,Pierce_Certs_cleaned_2019.xlsx,3562,ny,,,,,Thomas,Bantine,,,,28.08,,,,,,0.0,,,,,,,,,,,,,False,4329,False,Thomas Bantine,"[('Thomas Buntine', np.float32(92.85714), 332)]"
68,Pierce_Certs_cleaned_2019.xlsx,3572,ny,,,,,Walter,Barager,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4339,False,Walter Barager,"[('Walter Baragher', np.float32(96.55173), 121), ('Walter Barragher', np.float32(93.333336), 132)]"
69,Pierce_Certs_cleaned_2019.xlsx,3573,ny,,,,,Walter,Baragher,,,,33.5,,,,,,0.0,,,,,,,,,,,,,False,4340,False,Walter Baragher,"[('Walter Barager', np.float32(96.55173), 120), ('Walter Barragher', np.float32(96.77419), 132), ('Walter Barraughter', np.float32(90.90909), 133)]"
70,Pierce_Certs_cleaned_2019.xlsx,3615 | 3616 | 3617 | 3618 | 3619 | 3620 | 3621 | 3622 | 3623 | 3624 | 3625 | 3626 | 3627 | 3628,ny,,,,,William,Barber,,,,5705.03,,,,,,0.0,,,,,,,,,,,,,False,4382 | 4383 | 4384 | 4385 | 4386 | 4387 | 4388 | 4389 | 4390 | 4391 | 4392 | 4393 | 4394 | 4395,False,William Barber,"[('William Barker', np.float32(92.85714), 2785)]"
71,Pierce_Certs_cleaned_2019.xlsx,3874,ny,,,,,Abraham,Barnes,,,,42.73,,,,,,0.0,,,,,,,,,,,,,False,4641,False,Abraham Barnes,"[('Abraham Barns', np.float32(96.296295), 128)]"
72,Pierce_Certs_cleaned_2019.xlsx,3909,ny,,,,,Henry,Barnes,,,,29.02,,,,,,0.0,,,,,,,,,,,,,False,4676,False,Henry Barnes,"[('Henry Barns', np.float32(95.652176), 129)]"
73,Pierce_Certs_cleaned_2019.xlsx,4059 | 4060 | 4061,ny,,,,,Abraham,Barns,,,,228.08,,,,,,0.0,,,,,,,,,,,,,False,4826 | 4827 | 4828,False,Abraham Barns,"[('Abraham Barnes', np.float32(96.296295), 125), ('Abraham Banks', np.float32(92.30769), 8897)]"
74,Pierce_Certs_cleaned_2019.xlsx,4082 | 4083 | 4084 | 4085 | 4086,ny,,,,,Henry,Barns,,,,291.4,,,,,,0.0,,,,,,,,,,,,,False,4849 | 4850 | 4851 | 4852 | 4853,False,Henry Barns,"[('Henry Barnes', np.float32(95.652176), 126)]"
75,Pierce_Certs_cleaned_2019.xlsx,4132 | 4133 | 4134 | 4135 | 4136 | 4137 | 4138 | 4139 | 4140 | 4141 | 4142,ny,,,,,John,Barr,,,,1677.05,,,,,,0.0,,,,,,,,,,,,,False,4899 | 4900 | 4901 | 4902 | 4903 | 4904 | 4905 | 4906 | 4907 | 4908 | 4909,False,John Barr,"[('John Barret', np.float32(90.0), 134), ('John Barner', np.float32(90.0), 11619)]"
76,Pierce_Certs_cleaned_2019.xlsx,4149,ny,,,,,Walter,Barragher,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,4916,False,Walter Barragher,"[('Walter Barager', np.float32(93.333336), 120), ('Walter Baragher', np.float32(96.77419), 121), ('Walter Barraughter', np.float32(94.117645), 133)]"
77,Pierce_Certs_cleaned_2019.xlsx,4153,ny,,,,,Walter,Barraughter,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,4920,False,Walter Barraughter,"[('Walter Baragher', np.float32(90.90909), 121), ('Walter Barragher', np.float32(94.117645), 132)]"
78,Pierce_Certs_cleaned_2019.xlsx,4177 | 4178,ny,,,,,John,Barret,,,,108.8,,,,,,0.0,,,,,,,,,,,,,False,4944 | 4945,False,John Barret,"[('John Barr', np.float32(90.0), 131)]"
79,Pierce_Certs_cleaned_2019.xlsx,4194 | 4195 | 4196 | 4197,ny,,,,,William,Barret,,,,312.36,,,,,,0.0,,,,,,,,,,,,,False,4961 | 4962 | 4963 | 4964,False,William Barret,"[('William Barre', np.float32(96.296295), 9483)]"
80,Pierce_Certs_cleaned_2019.xlsx,4403 | 4404,ny,,,,,Lemuel,Bartlet,,,,112.38,,,,,,0.0,,,,,,,,,,,,,False,5170 | 5171,False,Lemuel Bartlet,"[('Lemuel Bartlett', np.float32(96.55173), 142)]"
81,Pierce_Certs_cleaned_2019.xlsx,4436 | 4437,ny,,,,,Lemuel,Bartlett,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,5203 | 5204,False,Lemuel Bartlett,"[('Lemuel Bartlet', np.float32(96.55173), 141)]"
82,Pierce_Certs_cleaned_2019.xlsx,4462,ny,,,,,Jnnas,Bartoe,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5229,False,Jnnas Bartoe,"[('Jonas Bartoe', np.float32(91.666664), 144)]"
83,Pierce_Certs_cleaned_2019.xlsx,4463 | 4464 | 4465,ny,,,,,Jonas,Bartoe,,,,125.3,,,,,,0.0,,,,,,,,,,,,,False,5230 | 5231 | 5232,False,Jonas Bartoe,"[('Jnnas Bartoe', np.float32(91.666664), 143)]"
84,Pierce_Certs_cleaned_2019.xlsx,4466 | 4467 | 4468,ny,,,,,Morris,Bartoe,,,,193.2,,,,,,0.0,,,,,,,,,,,,,False,5233 | 5234 | 5235,False,Morris Bartoe,"[('Morris Burtoe', np.float32(92.30769), 365)]"
85,Pierce_Certs_cleaned_2019.xlsx,4516,ny,,,,,Edward,Baru,,,,91.6,,,,,,0.0,,,,,,,,,,,,,False,5283,False,Edward Baru,"[('Edward Bear', np.float32(90.90909), 162)]"
86,Pierce_Certs_cleaned_2019.xlsx,4781 | 4782,ny,,,,,Robert,Battersby,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,5548 | 5549,False,Robert Battersby,"[('Robert Battersley', np.float32(90.90909), 154), ('Robert Buttersby', np.float32(93.75), 368)]"
87,Pierce_Certs_cleaned_2019.xlsx,4784,ny,,,,,Robert,Battersley,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,5551,False,Robert Battersley,"[('Robert Battersby', np.float32(90.90909), 153)]"
88,Pierce_Certs_cleaned_2019.xlsx,4824 | 4825,ny,,,,,Samuel,Bauman,,,,89.89999999999999,,,,,,0.0,,,,,,,,,,,,,False,5591 | 5592,False,Samuel Bauman,"[('Samuel Beauman', np.float32(96.296295), 164)]"
89,Pierce_Certs_cleaned_2019.xlsx,4826 | 4827 | 4828 | 4829 | 4830 | 4831 | 4832,ny,,,,,Sebastian,Bauman,,,,4731.97,,,,,,0.0,,,,,,,,,,,,,False,5593 | 5594 | 5595 | 5596 | 5597 | 5598 | 5599,False,Sebastian Bauman,"[('Sebastin Bauman', np.float32(96.77419), 158)]"
90,Pierce_Certs_cleaned_2019.xlsx,4833 | 4834,ny,,,,,Sebastin,Bauman,,,,347.23,,,,,,0.0,,,,,,,,,,,,,False,5600 | 5601,False,Sebastin Bauman,"[('Sebastian Bauman', np.float32(96.77419), 157)]"
91,Pierce_Certs_cleaned_2019.xlsx,4904,ny,,,,,Henry,Bayford,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5671,False,Henry Bayford,"[('Henry Buyford', np.float32(92.30769), 369)]"
92,Pierce_Certs_cleaned_2019.xlsx,5067 | 5068 | 5069,ny,,,,,Edward,Bear,,,,154.76,,,,,,0.0,,,,,,,,,,,,,False,5834 | 5835 | 5836,False,Edward Bear,"[('Edward Baru', np.float32(90.90909), 147), ('Edward Beaver', np.float32(91.666664), 165)]"
93,Pierce_Certs_cleaned_2019.xlsx,5163 | 5164,ny,,,,,Samuel,Beauman,,,,81.7,,,,,,0.0,,,,,,,,,,,,,False,5930 | 5931,False,Samuel Beauman,"[('Samuel Bauman', np.float32(96.296295), 156)]"
94,Pierce_Certs_cleaned_2019.xlsx,5191 | 5192 | 5193 | 5194,ny,,,,,Edward,Beaver,,,,264.52,,,,,,0.0,,,,,,,,,,,,,False,5958 | 5959 | 5960 | 5961,False,Edward Beaver,"[('Edward Bear', np.float32(91.666664), 162)]"
95,Pierce_Certs_cleaned_2019.xlsx,5196 | 5197 | 5198,ny,,,,,John,Beaver,,,,175.75,,,,,,0.0,,,,,,,,,,,,,False,5963 | 5964 | 5965,False,John Beaver,"[('John Weaver', np.float32(90.90909), 2577), ('John Bevier', np.float32(90.90909), 3497)]"
96,Pierce_Certs_cleaned_2019.xlsx,5240,ny,,,,,John,Beckman,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,6007,False,John Beckman,"[('John Beekman', np.float32(91.666664), 175), ('John Reckman', np.float32(91.666664), 1943), ('John H Beckman', np.float32(92.30769), 9672), ('John M Beckman', np.float32(92.30769), 9674), ('John K Beckman', np.float32(92.30769), 10008)]"
97,Pierce_Certs_cleaned_2019.xlsx,5266,ny,,,,,Philip,Bedinger,,,,44.66,,,,,,0.0,,,,,,,,,,,,,False,6033,False,Philip Bedinger,"[('Philip Baddinger', np.float32(90.32258), 91), ('Philip Badinger', np.float32(93.333336), 94), ('Philip Bellinger', np.float32(90.32258), 8390)]"
98,Pierce_Certs_cleaned_2019.xlsx,5365 | 5366,ny,,,,,John,Beekman,,,,192.6,,,,,,0.0,,,,,,,,,,,,,False,6132 | 6133,False,John Beekman,"[('John Beckman', np.float32(91.666664), 169), ('John J Beekman', np.float32(92.30769), 4777), ('John H Beekman', np.float32(92.30769), 5915)]"
99,Pierce_Certs_cleaned_2019.xlsx,5372 | 5373,ny,,,,,Frederick,Beele,,,,111.0,,,,,,0.0,,,,,,,,,,,,,False,6139 | 6140,False,Frederick Beele,"[('Fredrick Beele', np.float32(96.55173), 177), ('Frederick Keeler', np.float32(90.32258), 1264)]"
100,Pierce_Certs_cleaned_2019.xlsx,5374,ny,,,,,Fredrick,Beele,,,,26.54,,,,,,0.0,,,,,,,,,,,,,False,6141,False,Fredrick Beele,"[('Frederick Beele', np.float32(96.55173), 176)]"
101,Pierce_Certs_cleaned_2019.xlsx,5425,ny,,,,,Henry,Behunos,,,,66.6,,,,,,0.0,,,,,,,,,,,,,False,6192,False,Henry Behunos,"[('Henry Behuns', np.float32(96.0), 180)]"
