row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
18,Pierce_Certs_cleaned_2019.xlsx,6290,va,,,,,William,Bibby,,,,134.15,,,,,,0.0,,,,,,,,,,,,,False,7057,False,William Bibby,"[('William Bigby', np.float32(92.30769), 69)]"
19,Pierce_Certs_cleaned_2019.xlsx,6348,va,,,,,William,Bigby,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,7115,False,William Bigby,"[('William Bibby', np.float32(92.30769), 67)]"
20,Pierce_Certs_cleaned_2019.xlsx,6590 | 6591 | 6592,va,,,,,Thomas,Bird,,,,203.1,,,,,,0.0,,,,,,,,,,,,,False,7357 | 7358 | 7359,False,Thomas Bird,"[('Thomas Byrd', np.float32(90.90909), 136)]"
21,Pierce_Certs_cleaned_2019.xlsx,7802,va,,,,,Lewis,Booker,,,,2000.0,,,,,,0.0,,,,,,,,,,,,,False,8569,False,Lewis Booker,"[('Lewis Bookers', np.float32(96.0), 83)]"
22,Pierce_Certs_cleaned_2019.xlsx,7803 | 7804 | 7805,va,,,,,Samuel,Booker,,,,700.0,,,,,,0.0,,,,,,,,,,,,,False,8570 | 8571 | 8572,False,Samuel Booker,"[('Samuel Bookers', np.float32(96.296295), 84)]"
23,Pierce_Certs_cleaned_2019.xlsx,7809 | 7810,va,,,,,Lewis,Bookers,,,,446.06,,,,,,0.0,,,,,,,,,,,,,False,8576 | 8577,False,Lewis Bookers,"[('Lewis Booker', np.float32(96.0), 80)]"
24,Pierce_Certs_cleaned_2019.xlsx,7811,va,,,,,Samuel,Bookers,,,,2360.0,,,,,,0.0,,,,,,,,,,,,,False,8578,False,Samuel Bookers,"[('Samuel Booker', np.float32(96.296295), 81)]"
25,Pierce_Certs_cleaned_2019.xlsx,8374,va,,,,,Henry,Bowver,,,,1000.0,,,,,,0.0,,,,,,,,,,,,,False,9141,False,Henry Bowver,"[('Henry Bowyer', np.float32(91.666664), 89)]"
26,Pierce_Certs_cleaned_2019.xlsx,8377 | 8378 | 8379 | 8380,va,,,,,Henry,Bowyer,,,,1566.0700000000002,,,,,,0.0,,,,,,,,,,,,,False,9144 | 9145 | 9146 | 9147,False,Henry Bowyer,"[('Henry Bowver', np.float32(91.666664), 88)]"
27,Pierce_Certs_cleaned_2019.xlsx,8554,va,,,,,Robt,Brackenridge,,,,225.6,,,,,,0.0,,,,,,,,,,,,,False,9321,False,Robt Brackenridge,"[('Robert Brakenridge', np.float32(91.42857), 99)]"
28,Pierce_Certs_cleaned_2019.xlsx,8896 | 8897 | 8898,va,,,,,Robert,Brakenridge,,,,1857.75,,,,,,0.0,,,,,,,,,,,,,False,9663 | 9664 | 9665,False,Robert Brakenridge,"[('Robt Brackenridge', np.float32(91.42857), 96)]"
29,Pierce_Certs_cleaned_2019.xlsx,8993 | 8994,va,,,,,William,Bransford,,,,234.15,,,,,,0.0,,,,,,,,,,,,,False,9760 | 9761,False,William Bransford,"[('William Hansford', np.float32(90.90909), 357)]"
30,Pierce_Certs_cleaned_2019.xlsx,9509 | 9510 | 9511 | 9512,va,,,,,John,Brooke,,,,2549.44,,,,,,0.0,,,,,,,,,,,,,False,10276 | 10277 | 10278 | 10279,False,John Brooke,"[('John Brookes', np.float32(95.652176), 110)]"
31,Pierce_Certs_cleaned_2019.xlsx,9518,va,,,,,John,Brookes,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10285,False,John Brookes,"[('John Brooke', np.float32(95.652176), 109)]"
32,Pierce_Certs_cleaned_2019.xlsx,10863,va,,,,,Jacob,Buher,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,11630,False,Jacob Buher,"[('Jacob Buker', np.float32(90.90909), 122)]"
33,Pierce_Certs_cleaned_2019.xlsx,10874,va,,,,,Jacob,Buker,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11641,False,Jacob Buker,"[('Jacob Buher', np.float32(90.90909), 121)]"
34,Pierce_Certs_cleaned_2019.xlsx,11475,va,,,,,Michael,Burnet,,,,47.7,,,,,,0.0,,,,,,,,,,,,,False,12242,False,Michael Burnet,"[('Michael Barnet', np.float32(92.85714), 36)]"
35,Pierce_Certs_cleaned_2019.xlsx,11939,va,,,,,Thomas,Bute,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,12706,False,Thomas Bute,"[('Thomas Butt', np.float32(90.90909), 135)]"
36,Pierce_Certs_cleaned_2019.xlsx,12120 | 12121 | 12122 | 12123 | 12124,va,,,,,Thomas,Butt,,,,406.6,,,,,,0.0,,,,,,,,,,,,,False,12887 | 12888 | 12889 | 12890 | 12891,False,Thomas Butt,"[('Thomas Bute', np.float32(90.90909), 132)]"
37,Pierce_Certs_cleaned_2019.xlsx,12240,va,,,,,Thomas,Byrd,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13007,False,Thomas Byrd,"[('Thomas Bird', np.float32(90.90909), 72)]"
38,Pierce_Certs_cleaned_2019.xlsx,13536 | 13537 | 13538 | 13539,va,,,,,John C,Carter,,,,3490.86,,,,,,0.0,,,,,,,,,,,,,False,14303 | 14304 | 14305 | 14306,False,John C Carter,"[('John Carter', np.float32(91.666664), 904)]"
39,Pierce_Certs_cleaned_2019.xlsx,17600 | 17601 | 17602,va,,,,,William,Connelly,,,,246.5,,,,,,0.0,,,,,,,,,,,,,False,18367 | 18368 | 18369,False,William Connelly,"[('William Connolly', np.float32(93.75), 179)]"
40,Pierce_Certs_cleaned_2019.xlsx,17705,va,,,,,William,Connolly,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,18472,False,William Connolly,"[('William Connelly', np.float32(93.75), 178)]"
41,Pierce_Certs_cleaned_2019.xlsx,17727,va,,,,,John,Connorey,,,,90.16,,,,,,0.0,,,,,,,,,,,,,False,18494,False,John Connorey,"[('John Conorey', np.float32(96.0), 181)]"
42,Pierce_Certs_cleaned_2019.xlsx,17734,va,,,,,John,Conorey,,,,127.6,,,,,,0.0,,,,,,,,,,,,,False,18501,False,John Conorey,"[('John Connorey', np.float32(96.0), 180)]"
43,Pierce_Certs_cleaned_2019.xlsx,17741,va,,,,,Jacob,Conrad,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,18508,False,Jacob Conrad,"[('Jacob Conrod', np.float32(91.666664), 184)]"
44,Pierce_Certs_cleaned_2019.xlsx,17745,va,,,,,Jacob,Conrod,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,18512,False,Jacob Conrod,"[('Jacob Conrad', np.float32(91.666664), 182)]"
45,Pierce_Certs_cleaned_2019.xlsx,18280,va,,,,,Higgin,Copinger,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,19047,False,Higgin Copinger,"[('Higgin Coppinger', np.float32(96.77419), 191)]"
46,Pierce_Certs_cleaned_2019.xlsx,18294,va,,,,,Higgin,Coppinger,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,19061,False,Higgin Coppinger,"[('Higgin Copinger', np.float32(96.77419), 190)]"
47,Pierce_Certs_cleaned_2019.xlsx,18725,va,,,,,Francis,Cowherd,,,,346.82,,,,,,0.0,,,,,,,,,,,,,False,19492,False,Francis Cowherd,"[('Francis Cowhred', np.float32(93.333336), 195)]"
48,Pierce_Certs_cleaned_2019.xlsx,18726,va,,,,,Francis,Cowhred,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,19493,False,Francis Cowhred,"[('Francis Cowherd', np.float32(93.333336), 194)]"
49,Pierce_Certs_cleaned_2019.xlsx,18743,va,,,,,Bryan,Cowran,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,19510,False,Bryan Cowran,"[('Bryan Gowran', np.float32(91.666664), 328)]"
50,Pierce_Certs_cleaned_2019.xlsx,18806 | 18807 | 18808 | 18809 | 18810 | 18811 | 18812 | 18813 | 18814,va,,,,,William,Cox,,,,859.35,,,,,,0.0,,,,,,,,,,,,,False,19573 | 19574 | 19575 | 19576 | 19577 | 19578 | 19579 | 19580 | 19581,False,William Cox,"[('William Coxon', np.float32(91.666664), 199)]"
51,Pierce_Certs_cleaned_2019.xlsx,18816 | 18817,va,,,,,William,Coxon,,,,215.6,,,,,,0.0,,,,,,,,,,,,,False,19583 | 19584,False,William Coxon,"[('William Cox', np.float32(91.666664), 198)]"
52,Pierce_Certs_cleaned_2019.xlsx,19170,va,,,,,John,Crate,,,,26.6,,,,,,0.0,,,,,,,,,,,,,False,19937,False,John Crate,"[('John Crute', np.float32(90.0), 216)]"
53,Pierce_Certs_cleaned_2019.xlsx,19773 | 19774 | 19775,va,,,,,John,Crute,,,,1863.3,,,,,,0.0,,,,,,,,,,,,,False,20540 | 20541 | 20542,False,John Crute,"[('John Crate', np.float32(90.0), 203)]"
54,Pierce_Certs_cleaned_2019.xlsx,22645,va,,,,,Jeremiah,Devon,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,23412,False,Jeremiah Devon,"[('Jeremiah Devow', np.float32(92.85714), 243)]"
55,Pierce_Certs_cleaned_2019.xlsx,22649,va,,,,,Jeremiah,Devow,,,,134.15,,,,,,0.0,,,,,,,,,,,,,False,23416,False,Jeremiah Devow,"[('Jeremiah Devon', np.float32(92.85714), 242)]"
56,Pierce_Certs_cleaned_2019.xlsx,23497,va,,,,,John,Donnelly,,,,10.2,,,,,,0.0,,,,,,,,,,,,,False,24264,False,John Donnelly,"[('John Donnolly', np.float32(92.30769), 249)]"
57,Pierce_Certs_cleaned_2019.xlsx,23504,va,,,,,John,Donnolly,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,24271,False,John Donnolly,"[('John Donnelly', np.float32(92.30769), 248)]"
58,Pierce_Certs_cleaned_2019.xlsx,27908,va,,,,,Patrick,Finnagan,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,28675,False,Patrick Finnagan,"[('Patrick Finnigan', np.float32(93.75), 284)]"
59,Pierce_Certs_cleaned_2019.xlsx,27916,va,,,,,John,Finney,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,28683,False,John Finney,"[('John Tinney', np.float32(90.90909), 767)]"
60,Pierce_Certs_cleaned_2019.xlsx,27945,va,,,,,Patrick,Finnigan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,28712,False,Patrick Finnigan,"[('Patrick Finnagan', np.float32(93.75), 282)]"
61,Pierce_Certs_cleaned_2019.xlsx,29691,va,,,,,Alexander,Frazer,,,,65.0,,,,,,0.0,,,,,,,,,,,,,False,30458,False,Alexander Frazer,"[('Alexander Frazier', np.float32(96.969696), 296)]"
62,Pierce_Certs_cleaned_2019.xlsx,29721 | 29722,va,,,,,Alexander,Frazier,,,,200.0,,,,,,0.0,,,,,,,,,,,,,False,30488 | 30489,False,Alexander Frazier,"[('Alexander Frazer', np.float32(96.969696), 295)]"
63,Pierce_Certs_cleaned_2019.xlsx,31680 | 31681 | 31682 | 31683 | 31684,va,,,,,Richard,Gee,,,,343.9,,,,,,0.0,,,,,,,,,,,,,False,32447 | 32448 | 32449 | 32450 | 32451,False,Richard Gee,"[('Richard Lee', np.float32(90.90909), 946)]"
64,Pierce_Certs_cleaned_2019.xlsx,32072,va,,,,,Clem,Giilihan,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,32839,False,Clem Giilihan,"[('Clem Gillihan', np.float32(92.30769), 315)]"
65,Pierce_Certs_cleaned_2019.xlsx,32362,va,,,,,Clem,Gillihan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,33129,False,Clem Gillihan,"[('Clem Giilihan', np.float32(92.30769), 312)]"
66,Pierce_Certs_cleaned_2019.xlsx,32824,va,,,,,John,Goffett,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,33591,False,John Goffett,"[('John Ooffett', np.float32(91.666664), 572)]"
67,Pierce_Certs_cleaned_2019.xlsx,33540,va,,,,,Bryan,Gowran,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,34307,False,Bryan Gowran,"[('Bryan Cowran', np.float32(91.666664), 196)]"
68,Pierce_Certs_cleaned_2019.xlsx,35021,va,,,,,Henslay,Grubbs,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,35788,False,Henslay Grubbs,"[('Hensley Grubbs', np.float32(92.85714), 340)]"
69,Pierce_Certs_cleaned_2019.xlsx,35022,va,,,,,Hensley,Grubbs,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,35789,False,Hensley Grubbs,"[('Henslay Grubbs', np.float32(92.85714), 339)]"
70,Pierce_Certs_cleaned_2019.xlsx,35559,va,,,,,Thomas,Haley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,36326,False,Thomas Haley,"[('Thomas Hayley', np.float32(96.0), 368)]"
71,Pierce_Certs_cleaned_2019.xlsx,35560 | 35561,va,,,,,William,Haley,,,,234.15,,,,,,0.0,,,,,,,,,,,,,False,36327 | 36328,False,William Haley,"[('William Healy', np.float32(92.30769), 372)]"
72,Pierce_Certs_cleaned_2019.xlsx,36595 | 36596,va,,,,,William,Hansford,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,37362 | 37363,False,William Hansford,"[('William Bransford', np.float32(90.90909), 102)]"
73,Pierce_Certs_cleaned_2019.xlsx,37897,va,,,,,Leonard,Hatts,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,38664,False,Leonard Hatts,"[('Leonard Hutts', np.float32(92.30769), 421)]"
74,Pierce_Certs_cleaned_2019.xlsx,38185,va,,,,,Thomas,Hayley,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,38952,False,Thomas Hayley,"[('Thomas Haley', np.float32(96.0), 350)]"
75,Pierce_Certs_cleaned_2019.xlsx,38246 | 38247 | 38248,va,,,,,John,Hays,,,,2960.21,,,,,,0.0,,,,,,,,,,,,,False,39013 | 39014 | 39015,False,John Hays,"[('John Hay', np.float32(94.117645), 1394)]"
76,Pierce_Certs_cleaned_2019.xlsx,38446 | 38447,va,,,,,William,Healy,,,,200.62,,,,,,0.0,,,,,,,,,,,,,False,39213 | 39214,False,William Healy,"[('William Haley', np.float32(92.30769), 351)]"
77,Pierce_Certs_cleaned_2019.xlsx,39107,va,,,,,Henrv,Heth,,,,800.0,,,,,,0,,,,,,,,,,,,,False,39874,False,Henrv Heth,"[('Henry Heth', np.float32(90.0), 379)]"
78,Pierce_Certs_cleaned_2019.xlsx,39108 | 39109,va,,,,,Henry,Heth,,,,1600.0,,,,,,0,,,,,,,,,,,,,False,39875 | 39876,False,Henry Heth,"[('Henrv Heth', np.float32(90.0), 378)]"
79,Pierce_Certs_cleaned_2019.xlsx,39298 | 39299 | 39300 | 39301 | 39302,va,,,,,William,Hicks,,,,342.15999999999997,,,,,,0,,,,,,,,,,,,,False,40065 | 40066 | 40067 | 40068 | 40069,False,William Hicks,"[('William Hickson', np.float32(92.85714), 382)]"
80,Pierce_Certs_cleaned_2019.xlsx,39304 | 39305 | 39306,va,,,,,William,Hickson,,,,295.75,,,,,,0,,,,,,,,,,,,,False,40071 | 40072 | 40073,False,William Hickson,"[('William Hicks', np.float32(92.85714), 381)]"
81,Pierce_Certs_cleaned_2019.xlsx,39864,va,,,,,George,Hines,,,,145.0,,,,,,0,,,,,,,,,,,,,False,40631,False,George Hines,"[('George Hinesj', np.float32(96.0), 388)]"
82,Pierce_Certs_cleaned_2019.xlsx,39874,va,,,,,George,Hinesj,,,,120.0,,,,,,0,,,,,,,,,,,,,False,40641,False,George Hinesj,"[('George Hines', np.float32(96.0), 386)]"
83,Pierce_Certs_cleaned_2019.xlsx,43048,va,,,,,Leonard,Hutts,,,,86.0,,,,,,0,,,,,,,,,,,,,False,43815,False,Leonard Hutts,"[('Leonard Hatts', np.float32(92.30769), 363)]"
84,Pierce_Certs_cleaned_2019.xlsx,44713 | 44714,va,,,,,Stephen,Johnson,,,,206.94,,,,,,0,,,,,,,,,,,,,False,45480 | 45481,False,Stephen Johnson,"[('Stephen Johnston', np.float32(96.77419), 936)]"
85,Pierce_Certs_cleaned_2019.xlsx,48322,va,,,,,George,Lair,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49089,False,George Lair,"[('George Lear', np.float32(90.90909), 457)]"
86,Pierce_Certs_cleaned_2019.xlsx,48964,va,,,,,Henry,Lattemore,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49731,False,Henry Lattemore,"[('Henry Lattimore', np.float32(93.333336), 455)]"
87,Pierce_Certs_cleaned_2019.xlsx,48976,va,,,,,Henry,Lattimore,,,,78.26,,,,,,0,,,,,,,,,,,,,False,49743,False,Henry Lattimore,"[('Henry Lattemore', np.float32(93.333336), 454)]"
88,Pierce_Certs_cleaned_2019.xlsx,49323,va,,,,,George,Lear,,,,123.3,,,,,,0,,,,,,,,,,,,,False,50090,False,George Lear,"[('George Lair', np.float32(90.90909), 446)]"
89,Pierce_Certs_cleaned_2019.xlsx,52223 | 52224,va,,,,,James,Mabon,,,,1503.39,,,,,,0,,,,,,,,,,,,,False,52990 | 52991,False,James Mabon,"[('James Mahon', np.float32(90.90909), 482)]"
90,Pierce_Certs_cleaned_2019.xlsx,52266,va,,,,,James,Mackerell,,,,55.5,,,,,,0,,,,,,,,,,,,,False,53033,False,James Mackerell,"[('James Mackrell', np.float32(96.55173), 480)]"
91,Pierce_Certs_cleaned_2019.xlsx,52272,va,,,,,James,Mackrell,,,,147.7,,,,,,0,,,,,,,,,,,,,False,53039,False,James Mackrell,"[('James Mackerell', np.float32(96.55173), 479)]"
92,Pierce_Certs_cleaned_2019.xlsx,52427 | 52428,va,,,,,James,Mahon,,,,1316.6,,,,,,0,,,,,,,,,,,,,False,53194 | 53195,False,James Mahon,"[('James Mabon', np.float32(90.90909), 478), ('James Mahoney', np.float32(91.666664), 483)]"
93,Pierce_Certs_cleaned_2019.xlsx,52445 | 52446 | 52447,va,,,,,James,Mahoney,,,,283.3,,,,,,0,,,,,,,,,,,,,False,53212 | 53213 | 53214,False,James Mahoney,"[('James Mahon', np.float32(91.666664), 482)]"
94,Pierce_Certs_cleaned_2019.xlsx,54192 | 54193,va,,,,,Peter,M'Carney,,,,203.3,,,,,,0,,,,,,,,,,,,,False,54959 | 54960,False,Peter M'Carney,"[(""Peter M'Cartney"", np.float32(96.55173), 504)]"
95,Pierce_Certs_cleaned_2019.xlsx,54223 | 54224,va,,,,,Peter,M'Cartney,,,,203.3,,,,,,0,,,,,,,,,,,,,False,54990 | 54991,False,Peter M'Cartney,"[(""Peter M'Carney"", np.float32(96.55173), 503)]"
96,Pierce_Certs_cleaned_2019.xlsx,57836,va,,,,,Timothy,M'Lamare,,,,80.0,,,,,,0,,,,,,,,,,,,,False,58603,False,Timothy M'Lamare,"[(""Timothy M'Lemare"", np.float32(93.75), 537)]"
97,Pierce_Certs_cleaned_2019.xlsx,57971,va,,,,,Timothy,M'Lemare,,,,123.3,,,,,,0,,,,,,,,,,,,,False,58738,False,Timothy M'Lemare,"[(""Timothy M'Lamare"", np.float32(93.75), 535)]"
98,Pierce_Certs_cleaned_2019.xlsx,58275,va,,,,,George,Monroe,,,,58.86,,,,,,0,,,,,,,,,,,,,False,59042,False,George Monroe,"[('George Munroe', np.float32(92.30769), 553)]"
99,Pierce_Certs_cleaned_2019.xlsx,59961 | 59962 | 59963 | 59964,va,,,,,George,Munroe,,,,3302.96,,,,,,0,,,,,,,,,,,,,False,60728 | 60729 | 60730 | 60731,False,George Munroe,"[('George Monroe', np.float32(92.30769), 539)]"
100,Pierce_Certs_cleaned_2019.xlsx,62349,va,,,,,John,Ooffett,,,,80.0,,,,,,0,,,,,,,,,,,,,False,63116,False,John Ooffett,"[('John Goffett', np.float32(91.666664), 321)]"
101,Pierce_Certs_cleaned_2019.xlsx,62909,va,,,,,James,Padlor,,,,123.3,,,,,,0,,,,,,,,,,,,,False,63676,False,James Padlor,"[('James Parlor', np.float32(91.666664), 581)]"
102,Pierce_Certs_cleaned_2019.xlsx,63018 | 63019 | 63020 | 63021,va,,,,,John,Paine,,,,329.4,,,,,,0,,,,,,,,,,,,,False,63785 | 63786 | 63787 | 63788,False,John Paine,"[('John Payne', np.float32(90.0), 584)]"
103,Pierce_Certs_cleaned_2019.xlsx,63597,va,,,,,James,Parlor,,,,80.0,,,,,,0,,,,,,,,,,,,,False,64364,False,James Parlor,"[('James Padlor', np.float32(91.666664), 576)]"
104,Pierce_Certs_cleaned_2019.xlsx,64176,va,,,,,John,Payne,,,,80.0,,,,,,0,,,,,,,,,,,,,False,64943,False,John Payne,"[('John Paine', np.float32(90.0), 577)]"
105,Pierce_Certs_cleaned_2019.xlsx,71618 | 71619 | 71620,va,,,,,Robert,Rose,,,,3327.5800000000004,,,,,,0,,,,,,,,,,,,,False,72385 | 72386 | 72387,False,Robert Rose,"[('Robert Ross', np.float32(90.90909), 657)]"
106,Pierce_Certs_cleaned_2019.xlsx,71729,va,,,,,Robert,Ross,,,,33.3,,,,,,0,,,,,,,,,,,,,False,72496,False,Robert Ross,"[('Robert Rose', np.float32(90.90909), 656)]"
107,Pierce_Certs_cleaned_2019.xlsx,73125,va,,,,,James,Saveall,,,,123.3,,,,,,0,,,,,,,,,,,,,False,73892,False,James Saveall,"[('James Seveall', np.float32(92.30769), 682)]"
108,Pierce_Certs_cleaned_2019.xlsx,73950,va,,,,,James,Seveall,,,,80.0,,,,,,0,,,,,,,,,,,,,False,74717,False,James Seveall,"[('James Saveall', np.float32(92.30769), 672)]"
109,Pierce_Certs_cleaned_2019.xlsx,74142 | 74143,va,,,,,George,Shaner,,,,123.3,,,,,,0,,,,,,,,,,,,,False,74909 | 74910,False,George Shaner,"[('George Shaver', np.float32(92.30769), 685)]"
110,Pierce_Certs_cleaned_2019.xlsx,74241,va,,,,,George,Shaver,,,,79.0,,,,,,0,,,,,,,,,,,,,False,75008,False,George Shaver,"[('George Shaner', np.float32(92.30769), 683), ('George Shavers', np.float32(96.296295), 687)]"
111,Pierce_Certs_cleaned_2019.xlsx,74245,va,,,,,John,Shaver,,,,79.0,,,,,,0,,,,,,,,,,,,,False,75012,False,John Shaver,"[('John Shavers', np.float32(95.652176), 688)]"
112,Pierce_Certs_cleaned_2019.xlsx,74248,va,,,,,George,Shavers,,,,43.3,,,,,,0,,,,,,,,,,,,,False,75015,False,George Shavers,"[('George Shaver', np.float32(96.296295), 685)]"
113,Pierce_Certs_cleaned_2019.xlsx,74249,va,,,,,John,Shavers,,,,43.3,,,,,,0,,,,,,,,,,,,,False,75016,False,John Shavers,"[('John Shaver', np.float32(95.652176), 686)]"
114,Pierce_Certs_cleaned_2019.xlsx,79634 | 79635 | 79636 | 79637 | 79638,va,,,,,John,Stith,,,,3060.0,,,,,,0,,,,,,,,,,,,,False,80401 | 80402 | 80403 | 80404 | 80405,False,John Stith,"[('John Smith', np.float32(90.0), 1295)]"
