row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
47,Pierce_Certs_cleaned_2019.xlsx,35619,nc,,,,,Clement,Hall,,,,260.0,,,,,,0.0,,,,,,,,,,,,,False,36386,False,Clement Hall,"[('Ciement Hall', 91.66666666666666, 15127), ('Element Hall', 91.66666666666666, 15134)]"
48,Pierce_Certs_cleaned_2019.xlsx,35639 | 35640 | 35641,nc,,,,,Element,Hall,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,36406 | 36407 | 36408,False,Element Hall,"[('Clement Hall', 91.66666666666666, 15128)]"
49,Pierce_Certs_cleaned_2019.xlsx,35712,nc,,,,,Jesse,Hall,,,,31.48,,,,,,0.0,,,,,,,,,,,,,False,36479,False,Jesse Hall,"[('Jesse Hill', 90.0, 16722)]"
50,Pierce_Certs_cleaned_2019.xlsx,36201,nc,,,,,Isaac,Hammon,,,,46.6,,,,,,0.0,,,,,,,,,,,,,False,36968,False,Isaac Hammon,"[('Isaac Hammond', 96.0, 15320)]"
51,Pierce_Certs_cleaned_2019.xlsx,36248,nc,,,,,Isaac,Hammond,,,,46.6,,,,,,0.0,,,,,,,,,,,,,False,37015,False,Isaac Hammond,"[('Isaac Hammon', 96.0, 15309)]"
52,Pierce_Certs_cleaned_2019.xlsx,36701 | 36702,nc,,,,,Richard,Hardick,,,,125.5,,,,,,0.0,,,,,,,,,,,,,False,37468 | 37469,False,Richard Hardick,"[('Richard Hardwick', 96.7741935483871, 15522)]"
53,Pierce_Certs_cleaned_2019.xlsx,36749 | 36750,nc,,,,,Richard,Hardwick,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,37516 | 37517,False,Richard Hardwick,"[('Richard Hardick', 96.7741935483871, 15499)]"
54,Pierce_Certs_cleaned_2019.xlsx,36897 | 36898 | 36899,nc,,,,,Selbey,Harney,,,,4500.0,,,,,,0.0,,,,,,,,,,,,,False,37664 | 37665 | 37666,False,Selbey Harney,"[('Silbey Harney', 92.3076923076923, 15593)]"
55,Pierce_Certs_cleaned_2019.xlsx,36900,nc,,,,,Silbey,Harney,,,,750.0,,,,,,0.0,,,,,,,,,,,,,False,37667,False,Silbey Harney,"[('Selbey Harney', 92.3076923076923, 15592)]"
56,Pierce_Certs_cleaned_2019.xlsx,38175 | 38176 | 38177 | 38178,nc,,,,,Robert,Hayes,,,,1830.23,,,,,,0.0,,,,,,,,,,,,,False,38942 | 38943 | 38944 | 38945,False,Robert Hayes,"[('Robert Hayse', 91.66666666666666, 16101)]"
57,Pierce_Certs_cleaned_2019.xlsx,38259,nc,,,,,Robert,Hayse,,,,173.3,,,,,,0.0,,,,,,,,,,,,,False,39026,False,Robert Hayse,"[('Robert Hayes', 91.66666666666666, 16065)]"
58,Pierce_Certs_cleaned_2019.xlsx,39537,nc,,,,,Jesse,Hill,,,,27.1,,,,,,0,,,,,,,,,,,,,False,40304,False,Jesse Hill,"[('Jesse Hall', 90.0, 15153)]"
59,Pierce_Certs_cleaned_2019.xlsx,39610,nc,,,,,Robert,Hill,,,,20.0,,,,,,0,,,,,,,,,,,,,False,40377,False,Robert Hill,"[('Robert Gill', 90.9090909090909, 13777)]"
60,Pierce_Certs_cleaned_2019.xlsx,40615,nc,,,,,John,Holly,,,,56.8,,,,,,0,,,,,,,,,,,,,False,41382,False,John Holly,"[('John Folly', 90.0, 12406)]"
61,Pierce_Certs_cleaned_2019.xlsx,40866,nc,,,,,John,Honey,,,,34.42,,,,,,0,,,,,,,,,,,,,False,41633,False,John Honey,"[('John Toney', 90.0, 34072)]"
62,Pierce_Certs_cleaned_2019.xlsx,40883,nc,,,,,Charles,Hood,,,,76.6,,,,,,0,,,,,,,,,,,,,False,41650,False,Charles Hood,"[('Charles Wood', 91.66666666666666, 37413)]"
63,Pierce_Certs_cleaned_2019.xlsx,42048,nc,,,,,Miles,Hudson,,,,76.6,,,,,,0,,,,,,,,,,,,,False,42815,False,Miles Hudson,"[('Miles Hutson', 91.66666666666666, 18106)]"
64,Pierce_Certs_cleaned_2019.xlsx,42998,nc,,,,,Miles,Hutson,,,,25.5,,,,,,0,,,,,,,,,,,,,False,43765,False,Miles Hutson,"[('Miles Hudson', 91.66666666666666, 17745)]"
65,Pierce_Certs_cleaned_2019.xlsx,44372,nc,,,,,Crawford,Johnson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,45139,False,Crawford Johnson,"[('Crawford Johnston', 96.96969696969697, 18689)]"
66,Pierce_Certs_cleaned_2019.xlsx,44789 | 44790,nc,,,,,Crawford,Johnston,,,,123.3,,,,,,0,,,,,,,,,,,,,False,45556 | 45557,False,Crawford Johnston,"[('Crawford Johnson', 96.96969696969697, 18612)]"
67,Pierce_Certs_cleaned_2019.xlsx,45607 | 45608,nc,,,,,Caleb,Jordan,,,,129.3,,,,,,0,,,,,,,,,,,,,False,46374 | 46375,False,Caleb Jordan,"[('Caleb Jorden', 91.66666666666666, 18874)]"
68,Pierce_Certs_cleaned_2019.xlsx,45615 | 45616,nc,,,,,Fountain,Jordan,,,,116.6,,,,,,0,,,,,,,,,,,,,False,46382 | 46383,False,Fountain Jordan,"[('Fountain Jorden', 93.33333333333333, 18875)]"
69,Pierce_Certs_cleaned_2019.xlsx,45675,nc,,,,,Caleb,Jorden,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46442,False,Caleb Jorden,"[('Caleb Jordan', 91.66666666666666, 18854)]"
70,Pierce_Certs_cleaned_2019.xlsx,45676,nc,,,,,Fountain,Jorden,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46443,False,Fountain Jorden,"[('Fountain Jordan', 93.33333333333333, 18857)]"
71,Pierce_Certs_cleaned_2019.xlsx,45898,nc,,,,,Thomas,Kates,,,,120.0,,,,,,0,,,,,,,,,,,,,False,46665,False,Thomas Kates,"[('Thomas Yates', 91.66666666666666, 37843)]"
72,Pierce_Certs_cleaned_2019.xlsx,47575,nc,,,,,William,Kinsey,,,,115.0,,,,,,0,,,,,,,,,,,,,False,48342,False,William Kinsey,"[(""William M'Kinsey"", 93.33333333333333, 24026)]"
73,Pierce_Certs_cleaned_2019.xlsx,48206,nc,,,,,Francis,Lacho,,,,120.0,,,,,,0,,,,,,,,,,,,,False,48973,False,Francis Lacho,"[('Francis Larho', 92.3076923076923, 20324)]"
74,Pierce_Certs_cleaned_2019.xlsx,48840,nc,,,,,Francis,Larhe,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49607,False,Francis Larhe,"[('Francis Larho', 92.3076923076923, 20324)]"
75,Pierce_Certs_cleaned_2019.xlsx,48841,nc,,,,,Francis,Larho,,,,65.0,,,,,,0,,,,,,,,,,,,,False,49608,False,Francis Larho,"[('Francis Lacho', 92.3076923076923, 20035), ('Francis Larhe', 92.3076923076923, 20323)]"
76,Pierce_Certs_cleaned_2019.xlsx,48901,nc,,,,,James,Lasister,,,,31.1,,,,,,0,,,,,,,,,,,,,False,49668,False,James Lasister,"[('James Lassiter', 92.85714285714286, 20366)]"
77,Pierce_Certs_cleaned_2019.xlsx,48918,nc,,,,,James,Lassiter,,,,76.6,,,,,,0,,,,,,,,,,,,,False,49685,False,James Lassiter,"[('James Lasister', 92.85714285714286, 20356)]"
78,Pierce_Certs_cleaned_2019.xlsx,49115 | 49116,nc,,,,,Nat,Lawrence,,,,1067.0,,,,,,0,,,,,,,,,,,,,False,49882 | 49883,False,Nat Lawrence,"[('Nath Lawrence', 96.0, 20479)]"
79,Pierce_Certs_cleaned_2019.xlsx,49117,nc,,,,,Nath,Lawrence,,,,240.0,,,,,,0,,,,,,,,,,,,,False,49884,False,Nath Lawrence,"[('Nat Lawrence', 96.0, 20478)]"
80,Pierce_Certs_cleaned_2019.xlsx,52190 | 52191 | 52192 | 52193,nc,,,,,Archibald,Lytle,,,,4987.45,,,,,,0,,,,,,,,,,,,,False,52957 | 52958 | 52959 | 52960,False,Archibald Lytle,"[('Archibald Lyttle', 96.7741935483871, 21748)]"
81,Pierce_Certs_cleaned_2019.xlsx,52211,nc,,,,,Archibald,Lyttle,,,,748.6,,,,,,0,,,,,,,,,,,,,False,52978,False,Archibald Lyttle,"[('Archibald Lytle', 96.7741935483871, 21743)]"
82,Pierce_Certs_cleaned_2019.xlsx,53111 | 53112 | 53113,nc,,,,,Dixon,Marshal,,,,1600.0,,,,,,0,,,,,,,,,,,,,False,53878 | 53879 | 53880,False,Dixon Marshal,"[('Dixon Marshall', 96.2962962962963, 22175)]"
83,Pierce_Certs_cleaned_2019.xlsx,53144,nc,,,,,Dixon,Marshall,,,,231.0,,,,,,0,,,,,,,,,,,,,False,53911,False,Dixon Marshall,"[('Dixon Marshal', 96.2962962962963, 22164)]"
84,Pierce_Certs_cleaned_2019.xlsx,55159 | 55160,nc,,,,,Roger,M'Craw,,,,123.3,,,,,,0,,,,,,,,,,,,,False,55926 | 55927,False,Roger M'Craw,"[(""Roger M'Graw"", 91.66666666666666, 23539)]"
85,Pierce_Certs_cleaned_2019.xlsx,56229,nc,,,,,Daniel,M'Farter,,,,43.3,,,,,,0,,,,,,,,,,,,,False,56996,False,Daniel M'Farter,"[(""Daniel M'Fater"", 96.55172413793103, 23445)]"
86,Pierce_Certs_cleaned_2019.xlsx,56233 | 56234,nc,,,,,Daniel,M'Fater,,,,160.0,,,,,,0,,,,,,,,,,,,,False,57000 | 57001,False,Daniel M'Fater,"[(""Daniel M'Farter"", 96.55172413793103, 23443)]"
87,Pierce_Certs_cleaned_2019.xlsx,56421,nc,,,,,Roger,M'Graw,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57188,False,Roger M'Graw,"[(""Roger M'Craw"", 91.66666666666666, 22960)]"
88,Pierce_Certs_cleaned_2019.xlsx,57596,nc,,,,,John,M'Kay,,,,10.0,,,,,,0,,,,,,,,,,,,,False,58363,False,John M'Kay,"[(""John M'Vay"", 90.0, 25025)]"
89,Pierce_Certs_cleaned_2019.xlsx,57653,nc,,,,,William,M'Kensey,,,,29.1,,,,,,0,,,,,,,,,,,,,False,58420,False,William M'Kensey,"[(""William M'Kinsey"", 93.75, 24026)]"
90,Pierce_Certs_cleaned_2019.xlsx,57775 | 57776 | 57777,nc,,,,,William,M'Kinsey,,,,203.3,,,,,,0,,,,,,,,,,,,,False,58542 | 58543 | 58544,False,William M'Kinsey,"[(""William M'Kensey"", 93.75, 23974), ('William Kinsey', 93.33333333333333, 19726)]"
91,Pierce_Certs_cleaned_2019.xlsx,58938 | 58939,nc,,,,,Bennet,Morgan,,,,185.0,,,,,,0,,,,,,,,,,,,,False,59705 | 59706,False,Bennet Morgan,"[('Bennet Motgan', 92.3076923076923, 24700)]"
92,Pierce_Certs_cleaned_2019.xlsx,59554,nc,,,,,Bennet,Motgan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60321,False,Bennet Motgan,"[('Bennet Morgan', 92.3076923076923, 24480)]"
93,Pierce_Certs_cleaned_2019.xlsx,59562 | 59563,nc,,,,,Benjamin,Mott,,,,168.0,,,,,,0,,,,,,,,,,,,,False,60329 | 60330,False,Benjamin Mott,"[('Benjamin Motte', 96.2962962962963, 24715)]"
94,Pierce_Certs_cleaned_2019.xlsx,59569,nc,,,,,Edgerton,Mott,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60336,False,Edgerton Mott,"[('Edgerton Motte', 96.2962962962963, 24716), ('Egerton Motte', 92.3076923076923, 24717)]"
95,Pierce_Certs_cleaned_2019.xlsx,59594,nc,,,,,Benjamin,Motte,,,,65.0,,,,,,0,,,,,,,,,,,,,False,60361,False,Benjamin Motte,"[('Benjamin Mott', 96.2962962962963, 24706)]"
96,Pierce_Certs_cleaned_2019.xlsx,59595,nc,,,,,Edgerton,Motte,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60362,False,Edgerton Motte,"[('Edgerton Mott', 96.2962962962963, 24708), ('Egerton Motte', 96.2962962962963, 24717)]"
97,Pierce_Certs_cleaned_2019.xlsx,59596,nc,,,,,Egerton,Motte,,,,43.3,,,,,,0,,,,,,,,,,,,,False,60363,False,Egerton Motte,"[('Edgerton Motte', 96.2962962962963, 24716), ('Edgerton Mott', 92.3076923076923, 24708)]"
98,Pierce_Certs_cleaned_2019.xlsx,59885 | 59886 | 59887,nc,,,,,Joseph,Mumford,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,60652 | 60653 | 60654,False,Joseph Mumford,"[('Joseph Mumfort', 92.85714285714286, 24847)]"
99,Pierce_Certs_cleaned_2019.xlsx,59888,nc,,,,,Joseph,Mumfort,,,,400.0,,,,,,0,,,,,,,,,,,,,False,60655,False,Joseph Mumfort,"[('Joseph Mumford', 92.85714285714286, 24846)]"
100,Pierce_Certs_cleaned_2019.xlsx,60352,nc,,,,,John,M'Vay,,,,71.7,,,,,,0,,,,,,,,,,,,,False,61119,False,John M'Vay,"[(""John M'Kay"", 90.0, 23937)]"
101,Pierce_Certs_cleaned_2019.xlsx,60839,nc,,,,,Mathew,Newbury,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61606,False,Mathew Newbury,"[('Mathew Newby', 92.3076923076923, 25234)]"
102,Pierce_Certs_cleaned_2019.xlsx,60843 | 60844 | 60845,nc,,,,,Mathew,Newby,,,,255.0,,,,,,0,,,,,,,,,,,,,False,61610 | 61611 | 61612,False,Mathew Newby,"[('Mathew Newbury', 92.3076923076923, 25231)]"
103,Pierce_Certs_cleaned_2019.xlsx,61854,nc,,,,,John,Oberton,,,,33.3,,,,,,0,,,,,,,,,,,,,False,62621,False,John Oberton,"[('John Overton', 91.66666666666666, 26032)]"
104,Pierce_Certs_cleaned_2019.xlsx,61959,nc,,,,,Peter,Odder,,,,32.2,,,,,,0,,,,,,,,,,,,,False,62726,False,Peter Odder,"[('Peter Order', 90.9090909090909, 25882)]"
105,Pierce_Certs_cleaned_2019.xlsx,62407,nc,,,,,Peter,Order,,,,72.2,,,,,,0,,,,,,,,,,,,,False,63174,False,Peter Order,"[('Peter Odder', 90.9090909090909, 25703)]"
106,Pierce_Certs_cleaned_2019.xlsx,62726 | 62727 | 62728 | 62729 | 62730 | 62731,nc,,,,,John,Overton,,,,2796.57,,,,,,0,,,,,,,,,,,,,False,63493 | 63494 | 63495 | 63496 | 63497 | 63498,False,John Overton,"[('John Oberton', 91.66666666666666, 25656)]"
107,Pierce_Certs_cleaned_2019.xlsx,62910,nc,,,,,William,Pafford,,,,80.0,,,,,,0,,,,,,,,,,,,,False,63677,False,William Pafford,"[('William Paford', 96.55172413793103, 26112), ('William Payford', 93.33333333333333, 26592)]"
108,Pierce_Certs_cleaned_2019.xlsx,62911,nc,,,,,William,Paford,,,,88.0,,,,,,0,,,,,,,,,,,,,False,63678,False,William Paford,"[('William Pafford', 96.55172413793103, 26111), ('William Payford', 96.55172413793103, 26592)]"
109,Pierce_Certs_cleaned_2019.xlsx,63786,nc,,,,,Thomas,Pasteur,,,,173.3,,,,,,0,,,,,,,,,,,,,False,64553,False,Thomas Pasteur,"[('Thomas Pasteurs', 96.55172413793103, 26451)]"
110,Pierce_Certs_cleaned_2019.xlsx,63787 | 63788 | 63789 | 63790,nc,,,,,Thomas,Pasteurs,,,,1877.56,,,,,,0,,,,,,,,,,,,,False,64554 | 64555 | 64556 | 64557,False,Thomas Pasteurs,"[('Thomas Pasteur', 96.55172413793103, 26450)]"
111,Pierce_Certs_cleaned_2019.xlsx,64168,nc,,,,,William,Payford,,,,47.6,,,,,,0,,,,,,,,,,,,,False,64935,False,William Payford,"[('William Paford', 96.55172413793103, 26112), ('William Pafford', 93.33333333333333, 26111)]"
112,Pierce_Certs_cleaned_2019.xlsx,66341,nc,,,,,Jesse,Pollock,,,,76.6,,,,,,0,,,,,,,,,,,,,False,67108,False,Jesse Pollock,"[('Jesse Follock', 92.3076923076923, 12405)]"
