row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
56,Pierce_Certs_cleaned_2019.xlsx,7449 | 7450 | 7451 | 7452,nj,,,,,Robert,Blowers,,,,176.9,,,,,,0.0,,,,,,,,,,,,,False,8216 | 8217 | 8218 | 8219,False,Robert Blowers,"[('Robert Blewers', np.float32(92.85714), 111), ('Robert Flowers', np.float32(92.85714), 531)]"
57,Pierce_Certs_cleaned_2019.xlsx,7556 | 7557 | 7558,nj,,,,,Cornelius,Bogart,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,8323 | 8324 | 8325,False,Cornelius Bogart,"[('Cornelius Bogert', np.float32(93.75), 4973)]"
58,Pierce_Certs_cleaned_2019.xlsx,7569,nj,,,,,John,Boghart,,,,14.0,,,,,,0.0,,,,,,,,,,,,,False,8336,False,John Boghart,"[('John Bogart', np.float32(95.652176), 7371)]"
59,Pierce_Certs_cleaned_2019.xlsx,7654 | 7655 | 7656 | 7657 | 7658 | 7659 | 7660 | 7661 | 7662 | 7663 | 7664,nj,,,,,John,Bolton,,,,653.5,,,,,,0.0,,,,,,,,,,,,,False,8421 | 8422 | 8423 | 8424 | 8425 | 8426 | 8427 | 8428 | 8429 | 8430 | 8431,False,John Bolton,"[('John Boston', np.float32(90.90909), 133)]"
60,Pierce_Certs_cleaned_2019.xlsx,7665 | 7666 | 7667 | 7668 | 7669 | 7670,nj,,,,,Joseph,Bolton,,,,252.2,,,,,,0.0,,,,,,,,,,,,,False,8432 | 8433 | 8434 | 8435 | 8436 | 8437,False,Joseph Bolton,"[('Joseph Botton', np.float32(92.30769), 134), ('Joseph Holton', np.float32(92.30769), 3946)]"
61,Pierce_Certs_cleaned_2019.xlsx,7684,nj,,,,,Absolam,Bonaim,,,,26.6,,,,,,0.0,,,,,,,,,,,,,False,8451,False,Absolam Bonaim,"[('Absolam Bonham', np.float32(92.85714), 123)]"
62,Pierce_Certs_cleaned_2019.xlsx,7726,nj,,,,,William,Bond,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8493,False,William Bond,"[('William Bound', np.float32(96.0), 135), ('William Boyd', np.float32(91.666664), 3406)]"
63,Pierce_Certs_cleaned_2019.xlsx,7732 | 7733 | 7734 | 7735,nj,,,,,Absalom,Bonham,,,,2135.45,,,,,,0.0,,,,,,,,,,,,,False,8499 | 8500 | 8501 | 8502,False,Absalom Bonham,"[('Absolom Bonham', np.float32(92.85714), 124)]"
64,Pierce_Certs_cleaned_2019.xlsx,7736,nj,,,,,Absolam,Bonham,,,,162.6,,,,,,0.0,,,,,,,,,,,,,False,8503,False,Absolam Bonham,"[('Absolam Bonaim', np.float32(92.85714), 120), ('Absolom Bonham', np.float32(92.85714), 124)]"
65,Pierce_Certs_cleaned_2019.xlsx,7737,nj,,,,,Absolom,Bonham,,,,45.08,,,,,,0.0,,,,,,,,,,,,,False,8504,False,Absolom Bonham,"[('Absalom Bonham', np.float32(92.85714), 122), ('Absolam Bonham', np.float32(92.85714), 123)]"
66,Pierce_Certs_cleaned_2019.xlsx,7750 | 7751 | 7752,nj,,,,,Benjamin,Bonnel,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,8517 | 8518 | 8519,False,Benjamin Bonnel,"[('Benjamin Bonnet', np.float32(93.333336), 129), ('Benjamin Bunnel', np.float32(93.333336), 185), ('Benjamin Bonnell', np.float32(96.77419), 3371)]"
67,Pierce_Certs_cleaned_2019.xlsx,7753,nj,,,,,Samuel,Bonnel,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,8520,False,Samuel Bonnel,"[('Samuel Bonner', np.float32(92.30769), 128), ('Samuel Bonnet', np.float32(92.30769), 130), ('Samuel Bunnel', np.float32(92.30769), 186)]"
68,Pierce_Certs_cleaned_2019.xlsx,7763,nj,,,,,Samel,Bonner,,,,46.0,,,,,,0.0,,,,,,,,,,,,,False,8530,False,Samel Bonner,"[('Samuel Bonner', np.float32(96.0), 128)]"
69,Pierce_Certs_cleaned_2019.xlsx,7764,nj,,,,,Samuel,Bonner,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8531,False,Samuel Bonner,"[('Samuel Bonnel', np.float32(92.30769), 126), ('Samel Bonner', np.float32(96.0), 127), ('Samuel Bonnet', np.float32(92.30769), 130)]"
70,Pierce_Certs_cleaned_2019.xlsx,7765,nj,,,,,Benjamin,Bonnet,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8532,False,Benjamin Bonnet,"[('Benjamin Bonnel', np.float32(93.333336), 125), ('Benjamin Bonnell', np.float32(90.32258), 3371), ('Benjamin Connet', np.float32(93.333336), 4049)]"
71,Pierce_Certs_cleaned_2019.xlsx,7767,nj,,,,,Samuel,Bonnet,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8534,False,Samuel Bonnet,"[('Samuel Bonnel', np.float32(92.30769), 126), ('Samuel Bonner', np.float32(92.30769), 128)]"
72,Pierce_Certs_cleaned_2019.xlsx,7953 | 7954 | 7955 | 7956 | 7957 | 7958,nj,,,,,John,Boston,,,,320.9,,,,,,0.0,,,,,,,,,,,,,False,8720 | 8721 | 8722 | 8723 | 8724 | 8725,False,John Boston,"[('John Bolton', np.float32(90.90909), 118)]"
73,Pierce_Certs_cleaned_2019.xlsx,8034,nj,,,,,Joseph,Botton,,,,70.6,,,,,,0.0,,,,,,,,,,,,,False,8801,False,Joseph Botton,"[('Joseph Bolton', np.float32(92.30769), 119)]"
74,Pierce_Certs_cleaned_2019.xlsx,8081 | 8082 | 8083,nj,,,,,William,Bound,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,8848 | 8849 | 8850,False,William Bound,"[('William Bond', np.float32(96.0), 121)]"
75,Pierce_Certs_cleaned_2019.xlsx,8259 | 8260 | 8261 | 8262 | 8263 | 8264 | 8265 | 8266,nj,,,,,John,Bowers,,,,482.44,,,,,,0.0,,,,,,,,,,,,,False,9026 | 9027 | 9028 | 9029 | 9030 | 9031 | 9032 | 9033,False,John Bowers,"[('John Brower', np.float32(90.90909), 5908)]"
76,Pierce_Certs_cleaned_2019.xlsx,8626,nj,,,,,William,Braderick,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,9393,False,William Braderick,"[('William Bradrick', np.float32(96.969696), 144), ('William Broderick', np.float32(94.117645), 162)]"
77,Pierce_Certs_cleaned_2019.xlsx,8627,nj,,,,,David,Bradey,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,9394,False,David Bradey,"[('David Brady', np.float32(95.652176), 146)]"
78,Pierce_Certs_cleaned_2019.xlsx,8781,nj,,,,,William,Bradrick,,,,114.6,,,,,,0.0,,,,,,,,,,,,,False,9548,False,William Bradrick,"[('William Braderick', np.float32(96.969696), 142), ('William Broderick', np.float32(90.90909), 162)]"
79,Pierce_Certs_cleaned_2019.xlsx,8797 | 8798 | 8799 | 8800 | 8801,nj,,,,,David,Brady,,,,136.2,,,,,,0.0,,,,,,,,,,,,,False,9564 | 9565 | 9566 | 9567 | 9568,False,David Brady,"[('David Bradey', np.float32(95.652176), 143)]"
80,Pierce_Certs_cleaned_2019.xlsx,9052 | 9053,nj,,,,,Elias,Bredeau,,,,226.0,,,,,,0.0,,,,,,,,,,,,,False,9819 | 9820,False,Elias Bredeau,"[('Elias Bedeau', np.float32(96.0), 69), ('Elias Burdeau', np.float32(92.30769), 190)]"
81,Pierce_Certs_cleaned_2019.xlsx,9171 | 9172 | 9173,nj,,,,,Jacob,Briant,,,,189.0,,,,,,0.0,,,,,,,,,,,,,False,9938 | 9939 | 9940,False,Jacob Briant,"[('Jacob Bryant', np.float32(91.666664), 177)]"
82,Pierce_Certs_cleaned_2019.xlsx,9174 | 9175 | 9176,nj,,,,,John,Briant,,,,177.2,,,,,,0.0,,,,,,,,,,,,,False,9941 | 9942 | 9943,False,John Briant,"[('John Brian', np.float32(95.2381), 3429)]"
83,Pierce_Certs_cleaned_2019.xlsx,9187,nj,,,,,Timothy,Brice,,,,104.0,,,,,,0.0,,,,,,,,,,,,,False,9954,False,Timothy Brice,"[('Timothy Bries', np.float32(92.30769), 157)]"
84,Pierce_Certs_cleaned_2019.xlsx,9238,nj,,,,,Timothy,Bries,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10005,False,Timothy Bries,"[('Timothy Brice', np.float32(92.30769), 155)]"
85,Pierce_Certs_cleaned_2019.xlsx,9473 | 9474 | 9475,nj,,,,,William,Broderick,,,,192.83999999999995,,,,,,0.0,,,,,,,,,,,,,False,10240 | 10241 | 10242,False,William Broderick,"[('William Braderick', np.float32(94.117645), 142), ('William Bradrick', np.float32(90.90909), 144)]"
86,Pierce_Certs_cleaned_2019.xlsx,9952 | 9953,nj,,,,,Joab,Brown,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,10719 | 10720,False,Joab Brown,"[('Job Brown', np.float32(94.73684), 170)]"
87,Pierce_Certs_cleaned_2019.xlsx,9954 | 9955 | 9956 | 9957 | 9958,nj,,,,,Job,Brown,,,,234.56,,,,,,0.0,,,,,,,,,,,,,False,10721 | 10722 | 10723 | 10724 | 10725,False,Job Brown,"[('Joab Brown', np.float32(94.73684), 169)]"
88,Pierce_Certs_cleaned_2019.xlsx,10544,nj,,,,,Jacob,Bryan,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,11311,False,Jacob Bryan,"[('Jacob Bryant', np.float32(95.652176), 177)]"
89,Pierce_Certs_cleaned_2019.xlsx,10583 | 10584,nj,,,,,Jacob,Bryant,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,11350 | 11351,False,Jacob Bryant,"[('Jacob Briant', np.float32(91.666664), 153), ('Jacob Bryan', np.float32(95.652176), 176)]"
90,Pierce_Certs_cleaned_2019.xlsx,10975,nj,,,,,John,Bummer,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11742,False,John Bummer,"[('John Dummer', np.float32(90.90909), 455)]"
91,Pierce_Certs_cleaned_2019.xlsx,11028,nj,,,,,Jeddiediah,Bunel,,,,34.6,,,,,,0.0,,,,,,,,,,,,,False,11795,False,Jeddiediah Bunel,"[('Jedediah Bunell', np.float32(90.32258), 184)]"
92,Pierce_Certs_cleaned_2019.xlsx,11034,nj,,,,,Jedediah,Bunell,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,11801,False,Jedediah Bunell,"[('Jeddiediah Bunel', np.float32(90.32258), 182)]"
93,Pierce_Certs_cleaned_2019.xlsx,11066,nj,,,,,Benjamin,Bunnel,,,,25.72,,,,,,0.0,,,,,,,,,,,,,False,11833,False,Benjamin Bunnel,"[('Benjamin Bonnel', np.float32(93.333336), 125), ('Benjamin Bonnell', np.float32(90.32258), 3371)]"
94,Pierce_Certs_cleaned_2019.xlsx,11069,nj,,,,,Samuel,Bunnel,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11836,False,Samuel Bunnel,"[('Samuel Bonnel', np.float32(92.30769), 126), ('Samuel Bunnell', np.float32(96.296295), 187)]"
95,Pierce_Certs_cleaned_2019.xlsx,11076,nj,,,,,Samuel,Bunnell,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,11843,False,Samuel Bunnell,"[('Samuel Bunnel', np.float32(96.296295), 186)]"
