row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
10,Pierce_Certs_cleaned_2019.xlsx,1062 | 1063 | 1064 | 1065 | 1066 | 1067 | 1068 | 1069 | 1070 | 1071,ct,,,,,Robert,Allen,,,,1887.13,,,,,,0.0,,,,,,,,,,,,,False,1829 | 1830 | 1831 | 1832 | 1833 | 1834 | 1835 | 1836 | 1837 | 1838,False,Robert Allen,"[('Robert Allyn', 91.66666666666666, 1136)]"
11,Pierce_Certs_cleaned_2019.xlsx,1104,ct,,,,,Thomas,Allen,,,,9.05,,,,,,0.0,,,,,,,,,,,,,False,1871,False,Thomas Allen,"[('Thomas Allyn', 91.66666666666666, 69811)]"
12,Pierce_Certs_cleaned_2019.xlsx,1105 | 1106 | 1107 | 1108 | 1109 | 1110,ct,,,,,Timothy,Allen,,,,2483.3,,,,,,0.0,,,,,,,,,,,,,False,1872 | 1873 | 1874 | 1875 | 1876 | 1877,False,Timothy Allen,"[('Timothy Allin', 92.3076923076923, 1107), ('Timothy Allyn', 92.3076923076923, 1138)]"
13,Pierce_Certs_cleaned_2019.xlsx,1148 | 1149 | 1150 | 1151,ct,,,,,Timothy,Allin,,,,245.84,,,,,,0.0,,,,,,,,,,,,,False,1915 | 1916 | 1917 | 1918,False,Timothy Allin,"[('Timothy Allen', 92.3076923076923, 1086), ('Timothy Allyn', 92.3076923076923, 1138)]"
14,Pierce_Certs_cleaned_2019.xlsx,1208,ct,,,,,Edward,Allyn,,,,9.64,,,,,,0.0,,,,,,,,,,,,,False,1975,False,Edward Allyn,"[('Edward Allen', 91.66666666666666, 1053)]"
15,Pierce_Certs_cleaned_2019.xlsx,1215 | 1216 | 1217,ct,,,,,Robert,Allyn,,,,276.4,,,,,,0.0,,,,,,,,,,,,,False,1982 | 1983 | 1984,False,Robert Allyn,"[('Robert Allen', 91.66666666666666, 1080)]"
16,Pierce_Certs_cleaned_2019.xlsx,1220 | 1221,ct,,,,,Timothy,Allyn,,,,334.74,,,,,,0.0,,,,,,,,,,,,,False,1987 | 1988,False,Timothy Allyn,"[('Timothy Allen', 92.3076923076923, 1086), ('Timothy Allin', 92.3076923076923, 1107)]"
17,Pierce_Certs_cleaned_2019.xlsx,1266,ct,,,,,Thomas,Alyn,,,,10.72,,,,,,0.0,,,,,,,,,,,,,False,2033,False,Thomas Alyn,"[('Thomas Allyn', 95.65217391304348, 69811)]"
18,Pierce_Certs_cleaned_2019.xlsx,1690 | 1691,ct,,,,,Elisha,Andrus,,,,188.08,,,,,,0.0,,,,,,,,,,,,,False,2457 | 2458,False,Elisha Andrus,"[('Elisha Andruss', 96.2962962962963, 1314)]"
19,Pierce_Certs_cleaned_2019.xlsx,1692,ct,,,,,John,Andrus,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,2459,False,John Andrus,"[('John Andruss', 95.65217391304348, 1316)]"
20,Pierce_Certs_cleaned_2019.xlsx,1693 | 1694,ct,,,,,Josiah,Andrus,,,,187.8,,,,,,0.0,,,,,,,,,,,,,False,2460 | 2461,False,Josiah Andrus,"[('Josiah Andruss', 96.2962962962963, 1317)]"
21,Pierce_Certs_cleaned_2019.xlsx,1700,ct,,,,,Elisha,Andruss,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2467,False,Elisha Andruss,"[('Elisha Andrus', 96.2962962962963, 1308)]"
22,Pierce_Certs_cleaned_2019.xlsx,1702 | 1703,ct,,,,,John,Andruss,,,,162.42000000000002,,,,,,0.0,,,,,,,,,,,,,False,2469 | 2470,False,John Andruss,"[('John Andrus', 95.65217391304348, 1309)]"
23,Pierce_Certs_cleaned_2019.xlsx,1704,ct,,,,,Josiah,Andruss,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2471,False,Josiah Andruss,"[('Josiah Andrus', 96.2962962962963, 1310)]"
24,Pierce_Certs_cleaned_2019.xlsx,2064,ct,,,,,Joshua,Asham,,,,82.66,,,,,,0.0,,,,,,,,,,,,,False,2831,False,Joshua Asham,"[('Joshua Isham', 91.66666666666666, 18260)]"
25,Pierce_Certs_cleaned_2019.xlsx,2196 | 2197 | 2198 | 2199,ct,,,,,David,Atkins,,,,232.44,,,,,,0.0,,,,,,,,,,,,,False,2963 | 2964 | 2965 | 2966,False,David Atkins,"[('Divid Atkins', 91.66666666666666, 1530)]"
26,Pierce_Certs_cleaned_2019.xlsx,2200,ct,,,,,Divid,Atkins,,,,87.8,,,,,,0.0,,,,,,,,,,,,,False,2967,False,Divid Atkins,"[('David Atkins', 91.66666666666666, 1529)]"
27,Pierce_Certs_cleaned_2019.xlsx,2427 | 2428 | 2429 | 2430,ct,,,,,Simeon,Avery,,,,1178.96,,,,,,0.0,,,,,,,,,,,,,False,3194 | 3195 | 3196 | 3197,False,Simeon Avery,"[('Simon Avery', 95.65217391304348, 1621)]"
28,Pierce_Certs_cleaned_2019.xlsx,2431,ct,,,,,Simmn,Avery,,,,500.0,,,,,,0.0,,,,,,,,,,,,,False,3198,False,Simmn Avery,"[('Simon Avery', 90.9090909090909, 1621)]"
29,Pierce_Certs_cleaned_2019.xlsx,2432 | 2433 | 2434,ct,,,,,Simon,Avery,,,,231.85,,,,,,0.0,,,,,,,,,,,,,False,3199 | 3200 | 3201,False,Simon Avery,"[('Simeon Avery', 95.65217391304348, 1619), ('Simmn Avery', 90.9090909090909, 1620)]"
30,Pierce_Certs_cleaned_2019.xlsx,2443,ct,,,,,John,Ayer,,,,57.3,,,,,,0.0,,,,,,,,,,,,,False,3210,False,John Ayer,"[('John Ayers', 94.73684210526316, 71386)]"
31,Pierce_Certs_cleaned_2019.xlsx,2563,ct,,,,,Elijah,Back,,,,13.3,,,,,,0.0,,,,,,,,,,,,,False,3330,False,Elijah Back,"[('Elijah Backus', 91.66666666666666, 71006)]"
32,Pierce_Certs_cleaned_2019.xlsx,2587 | 2588 | 2589,ct,,,,,Henry,Bacon,,,,198.84,,,,,,0.0,,,,,,,,,,,,,False,3354 | 3355 | 3356,False,Henry Bacon,"[('Henry Beacon', 95.65217391304348, 2683)]"
33,Pierce_Certs_cleaned_2019.xlsx,2938 | 2939 | 2940 | 2941 | 2942 | 2943 | 2944 | 2945 | 2946 | 2947 | 2948 | 2949 | 2950 | 2951 | 2952,ct,,,,,William,Bailey,,,,3201.18,,,,,,0.0,,,,,,,,,,,,,False,3705 | 3706 | 3707 | 3708 | 3709 | 3710 | 3711 | 3712 | 3713 | 3714 | 3715 | 3716 | 3717 | 3718 | 3719,False,William Bailey,"[('William Jr. Bailey', 95.0, 1821), ('William Barley', 92.85714285714286, 2161)]"
34,Pierce_Certs_cleaned_2019.xlsx,2953,ct,,,,,William Jr.,Bailey,,,,12.31,,,,,,0.0,,,,,,,,,,,,,False,3720,False,William Jr. Bailey,"[('William Bailey', 95.0, 1820)]"
35,Pierce_Certs_cleaned_2019.xlsx,2994 | 2995 | 2996,ct,,,,,Asa,Baker,,,,112.22,,,,,,0.0,,,,,,,,,,,,,False,3761 | 3762 | 3763,False,Asa Baker,"[('Asa Barker', 94.73684210526316, 2126)]"
36,Pierce_Certs_cleaned_2019.xlsx,3007 | 3008 | 3009,ct,,,,,Brister,Baker,,,,154.14,,,,,,0.0,,,,,,,,,,,,,False,3774 | 3775 | 3776,False,Brister Baker,"[('Bristor Baker', 92.3076923076923, 1851)]"
37,Pierce_Certs_cleaned_2019.xlsx,3010 | 3011,ct,,,,,Bristor,Baker,,,,93.17,,,,,,0.0,,,,,,,,,,,,,False,3777 | 3778,False,Bristor Baker,"[('Brister Baker', 92.3076923076923, 1850)]"
38,Pierce_Certs_cleaned_2019.xlsx,3201 | 3202 | 3203,ct,,,,,Elias,Balcom,,,,171.83,,,,,,0.0,,,,,,,,,,,,,False,3968 | 3969 | 3970,False,Elias Balcom,"[('Elias Balcon', 91.66666666666666, 1905)]"
39,Pierce_Certs_cleaned_2019.xlsx,3207,ct,,,,,Elias,Balcon,,,,63.3,,,,,,0.0,,,,,,,,,,,,,False,3974,False,Elias Balcon,"[('Elias Balcom', 91.66666666666666, 1902)]"
40,Pierce_Certs_cleaned_2019.xlsx,3212 | 3213 | 3214 | 3215 | 3216,ct,,,,,Caleb,Baldwin,,,,2615.29,,,,,,0.0,,,,,,,,,,,,,False,3979 | 3980 | 3981 | 3982 | 3983,False,Caleb Baldwin,"[('Caleb Baldwine', 96.2962962962963, 1927), ('Caleb Boldwin', 92.3076923076923, 3852)]"
41,Pierce_Certs_cleaned_2019.xlsx,3256,ct,,,,,Caleb,Baldwine,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4023,False,Caleb Baldwine,"[('Caleb Baldwin', 96.2962962962963, 1910)]"
42,Pierce_Certs_cleaned_2019.xlsx,3319 | 3320 | 3321 | 3322 | 3323 | 3324 | 3325 | 3326,ct,,,,,Jonathan,Ball,,,,298.78999999999996,,,,,,0.0,,,,,,,,,,,,,False,4086 | 4087 | 4088 | 4089 | 4090 | 4091 | 4092 | 4093,False,Jonathan Ball,"[('Jonathan Hall', 92.3076923076923, 70353), ('Jonathan Bull', 92.3076923076923, 74091)]"
43,Pierce_Certs_cleaned_2019.xlsx,3579,ct,,,,,Amariah,Barber,,,,72.27,,,,,,0.0,,,,,,,,,,,,,False,4346,False,Amariah Barber,"[('Amaziah Barber', 92.85714285714286, 2061)]"
44,Pierce_Certs_cleaned_2019.xlsx,3580,ct,,,,,Amaziah,Barber,,,,45.26,,,,,,0.0,,,,,,,,,,,,,False,4347,False,Amaziah Barber,"[('Amariah Barber', 92.85714285714286, 2060)]"
45,Pierce_Certs_cleaned_2019.xlsx,3715,ct,,,,,Asa,Barker,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4482,False,Asa Barker,"[('Asa Baker', 94.73684210526316, 1845)]"
46,Pierce_Certs_cleaned_2019.xlsx,3747 | 3748 | 3749 | 3750 | 3751 | 3752 | 3753 | 3754 | 3755 | 3756 | 3757 | 3758 | 3759 | 3760 | 3761 | 3762 | 3763 | 3764 | 3765 | 3766,ct,,,,,John,Barker,,,,1243.21,,,,,,0.0,,,,,,,,,,,,,False,4514 | 4515 | 4516 | 4517 | 4518 | 4519 | 4520 | 4521 | 4522 | 4523 | 4524 | 4525 | 4526 | 4527 | 4528 | 4529 | 4530 | 4531 | 4532 | 4533,False,John Barker,"[('John Baker', 95.23809523809523, 38610), ('John Parker', 90.9090909090909, 26294)]"
47,Pierce_Certs_cleaned_2019.xlsx,3814,ct,,,,,Robert,Barlet,,,,14.6,,,,,,0.0,,,,,,,,,,,,,False,4581,False,Robert Barlet,"[('Robert Bartlet', 96.2962962962963, 2423)]"
48,Pierce_Certs_cleaned_2019.xlsx,3816,ct,,,,,William,Barley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4583,False,William Barley,"[('William Bailey', 92.85714285714286, 1820), ('William Beardsley', 90.32258064516128, 2732)]"
49,Pierce_Certs_cleaned_2019.xlsx,3836 | 3837 | 3838 | 3839,ct,,,,,Eli,Barnam,,,,1599.9,,,,,,0.0,,,,,,,,,,,,,False,4603 | 4604 | 4605 | 4606,False,Eli Barnam,"[('Eli Barnham', 95.23809523809523, 2251), ('Eli Barnum', 90.0, 2282)]"
50,Pierce_Certs_cleaned_2019.xlsx,3860,ct,,,,,Othniel,Barnard,,,,13.3,,,,,,0.0,,,,,,,,,,,,,False,4627,False,Othniel Barnard,"[('Othniel Brainard', 90.32258064516128, 4388)]"
51,Pierce_Certs_cleaned_2019.xlsx,3905 | 3906,ct,,,,,Enos,Barnes,,,,182.3,,,,,,0.0,,,,,,,,,,,,,False,4672 | 4673,False,Enos Barnes,"[('Enos Barns', 95.23809523809523, 2265)]"
52,Pierce_Certs_cleaned_2019.xlsx,3922 | 3923,ct,,,,,Joel,Barnes,,,,45.11,,,,,,0.0,,,,,,,,,,,,,False,4689 | 4690,False,Joel Barnes,"[('Joel Barns', 95.23809523809523, 71474)]"
53,Pierce_Certs_cleaned_2019.xlsx,3947 | 3948,ct,,,,,Moses,Barnes,,,,91.24,,,,,,0.0,,,,,,,,,,,,,False,4714 | 4715,False,Moses Barnes,"[('Moses Barns', 95.65217391304348, 72767)]"
54,Pierce_Certs_cleaned_2019.xlsx,3973,ct,,,,,Jeremiah,Barnet,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4740,False,Jeremiah Barnet,"[('Jeremiah Barrett', 90.32258064516128, 2330)]"
55,Pierce_Certs_cleaned_2019.xlsx,4044 | 4045,ct,,,,,Eli,Barnham,,,,254.03,,,,,,0.0,,,,,,,,,,,,,False,4811 | 4812,False,Eli Barnham,"[('Eli Barnam', 95.23809523809523, 2167)]"
56,Pierce_Certs_cleaned_2019.xlsx,4077 | 4078 | 4079,ct,,,,,Enos,Barns,,,,120.08,,,,,,0.0,,,,,,,,,,,,,False,4844 | 4845 | 4846,False,Enos Barns,"[('Enos Barnes', 95.23809523809523, 2194)]"
57,Pierce_Certs_cleaned_2019.xlsx,4080,ct,,,,,Ethiel,Barns,,,,45.8,,,,,,0.0,,,,,,,,,,,,,False,4847,False,Ethiel Barns,"[('Ethlel Barns', 91.66666666666666, 2267)]"
58,Pierce_Certs_cleaned_2019.xlsx,4081,ct,,,,,Ethlel,Barns,,,,65.66,,,,,,0.0,,,,,,,,,,,,,False,4848,False,Ethlel Barns,"[('Ethiel Barns', 91.66666666666666, 2266)]"
59,Pierce_Certs_cleaned_2019.xlsx,4117,ct,,,,,Eli,Barnum,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,4884,False,Eli Barnum,"[('Eli Barnam', 90.0, 2167)]"
60,Pierce_Certs_cleaned_2019.xlsx,4171,ct,,,,,Bartholomew,Barret,,,,15.06,,,,,,0.0,,,,,,,,,,,,,False,4938,False,Bartholomew Barret,"[('Bartholomew Barrett', 97.2972972972973, 2322)]"
61,Pierce_Certs_cleaned_2019.xlsx,4198,ct,,,,,Bartholomew,Barrett,,,,1.19,,,,,,0.0,,,,,,,,,,,,,False,4965,False,Bartholomew Barrett,"[('Bartholomew Barret', 97.2972972972973, 2307)]"
62,Pierce_Certs_cleaned_2019.xlsx,4214,ct,,,,,Jeremiah,Barrett,,,,59.72,,,,,,0.0,,,,,,,,,,,,,False,4981,False,Jeremiah Barrett,"[('Jeremiah Barnet', 90.32258064516128, 2222)]"
63,Pierce_Certs_cleaned_2019.xlsx,4247,ct,,,,,John,Barrey,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5014,False,John Barrey,"[('John Barry', 95.23809523809523, 2384)]"
64,Pierce_Certs_cleaned_2019.xlsx,4329 | 4330 | 4331 | 4332 | 4333 | 4334,ct,,,,,John,Barry,,,,426.18,,,,,,0.0,,,,,,,,,,,,,False,5096 | 5097 | 5098 | 5099 | 5100 | 5101,False,John Barry,"[('John Barrey', 95.23809523809523, 2344), ('John Berry', 90.0, 3190)]"
65,Pierce_Certs_cleaned_2019.xlsx,4349,ct,,,,,Ab,Bartholomew,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5116,False,Ab Bartholomew,"[('Abra Bartholomew', 93.33333333333333, 2395)]"
66,Pierce_Certs_cleaned_2019.xlsx,4350 | 4351,ct,,,,,Abra,Bartholomew,,,,173.87,,,,,,0.0,,,,,,,,,,,,,False,5117 | 5118,False,Abra Bartholomew,"[('Ab Bartholomew', 93.33333333333333, 2394)]"
67,Pierce_Certs_cleaned_2019.xlsx,4360 | 4361 | 4362,ct,,,,,Isaac,Bartholomew,,,,222.42,,,,,,0.0,,,,,,,,,,,,,False,5127 | 5128 | 5129,False,Isaac Bartholomew,"[('Isad Bartholomew', 90.9090909090909, 2400)]"
68,Pierce_Certs_cleaned_2019.xlsx,4363,ct,,,,,Isad,Bartholomew,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,5130,False,Isad Bartholomew,"[('Isaac Bartholomew', 90.9090909090909, 2399)]"
69,Pierce_Certs_cleaned_2019.xlsx,4411 | 4412 | 4413 | 4414,ct,,,,,Robert,Bartlet,,,,205.85,,,,,,0.0,,,,,,,,,,,,,False,5178 | 5179 | 5180 | 5181,False,Robert Bartlet,"[('Robert Barlet', 96.2962962962963, 2159)]"
70,Pierce_Certs_cleaned_2019.xlsx,4458 | 4459 | 4460 | 4461,ct,,,,,John,Barto,,,,333.88,,,,,,0.0,,,,,,,,,,,,,False,5225 | 5226 | 5227 | 5228,False,John Barto,"[('John Bartoo', 95.23809523809523, 2460)]"
71,Pierce_Certs_cleaned_2019.xlsx,4500 | 4501,ct,,,,,John,Bartoo,,,,102.66,,,,,,0.0,,,,,,,,,,,,,False,5267 | 5268,False,John Bartoo,"[('John Barto', 95.23809523809523, 2444)]"
72,Pierce_Certs_cleaned_2019.xlsx,4532,ct,,,,,Constant,Bashnell,,,,26.67,,,,,,0.0,,,,,,,,,,,,,False,5299,False,Constant Bashnell,"[('Constant Bushnell', 94.11764705882352, 71215)]"
73,Pierce_Certs_cleaned_2019.xlsx,4574,ct,,,,,Cornelius,Basset,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5341,False,Cornelius Basset,"[('Cornelius Bassett', 96.96969696969697, 2501)]"
74,Pierce_Certs_cleaned_2019.xlsx,4589 | 4590,ct,,,,,Cornelius,Bassett,,,,187.8,,,,,,0.0,,,,,,,,,,,,,False,5356 | 5357,False,Cornelius Bassett,"[('Cornelius Basset', 96.96969696969697, 2494)]"
75,Pierce_Certs_cleaned_2019.xlsx,4644,ct,,,,,Joseph,Baterson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5411,False,Joseph Baterson,"[('Joseph Batterson', 96.7741935483871, 2590)]"
76,Pierce_Certs_cleaned_2019.xlsx,4645,ct,,,,,Stephen,Baterson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5412,False,Stephen Baterson,"[('Stephen Batterson', 96.96969696969697, 2592)]"
77,Pierce_Certs_cleaned_2019.xlsx,4789,ct,,,,,James,Batterson,,,,20.52,,,,,,0.0,,,,,,,,,,,,,False,5556,False,James Batterson,"[('James Patterson', 93.33333333333333, 26532)]"
78,Pierce_Certs_cleaned_2019.xlsx,4790 | 4791 | 4792,ct,,,,,Joseph,Batterson,,,,182.12,,,,,,0.0,,,,,,,,,,,,,False,5557 | 5558 | 5559,False,Joseph Batterson,"[('Joseph Baterson', 96.7741935483871, 2533)]"
79,Pierce_Certs_cleaned_2019.xlsx,4795 | 4796,ct,,,,,Stephen,Batterson,,,,94.08,,,,,,0.0,,,,,,,,,,,,,False,5562 | 5563,False,Stephen Batterson,"[('Stephen Baterson', 96.96969696969697, 2534)]"
80,Pierce_Certs_cleaned_2019.xlsx,4989,ct,,,,,Henry,Beacon,,,,74.48,,,,,,0.0,,,,,,,,,,,,,False,5756,False,Henry Beacon,"[('Henry Bacon', 95.65217391304348, 1710)]"
81,Pierce_Certs_cleaned_2019.xlsx,5047,ct,,,,,Lemuel,Beaman,,,,48.54,,,,,,0.0,,,,,,,,,,,,,False,5814,False,Lemuel Beaman,"[('Lemuel Beamon', 92.3076923076923, 2715)]"
82,Pierce_Certs_cleaned_2019.xlsx,5051,ct,,,,,Lemuel,Beamon,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5818,False,Lemuel Beamon,"[('Lemuel Beaman', 92.3076923076923, 2711)]"
83,Pierce_Certs_cleaned_2019.xlsx,5082 | 5083,ct,,,,,Abijah,Beardsley,,,,144.6,,,,,,0.0,,,,,,,,,,,,,False,5849 | 5850,False,Abijah Beardsley,"[('Abijah Beardsly', 96.7741935483871, 2733)]"
84,Pierce_Certs_cleaned_2019.xlsx,5086 | 5087 | 5088,ct,,,,,William,Beardsley,,,,156.78,,,,,,0.0,,,,,,,,,,,,,False,5853 | 5854 | 5855,False,William Beardsley,"[('William Barley', 90.32258064516128, 2161)]"
85,Pierce_Certs_cleaned_2019.xlsx,5089,ct,,,,,Abijah,Beardsly,,,,20.26,,,,,,0.0,,,,,,,,,,,,,False,5856,False,Abijah Beardsly,"[('Abijah Beardsley', 96.7741935483871, 2729)]"
86,Pierce_Certs_cleaned_2019.xlsx,5166,ct,,,,,Samuel,Beaumon,,,,23.69,,,,,,0.0,,,,,,,,,,,,,False,5933,False,Samuel Beaumon,"[('Samuel Beamont', 92.85714285714286, 70492), ('Samuel Bemon', 92.3076923076923, 72352)]"
87,Pierce_Certs_cleaned_2019.xlsx,5214,ct,,,,,David,Bebee,,,,27.65,,,,,,0.0,,,,,,,,,,,,,False,5981,False,David Bebee,"[('David Berbee', 95.65217391304348, 72639)]"
88,Pierce_Certs_cleaned_2019.xlsx,5215 | 5216,ct,,,,,Joel,Bebee,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,5982 | 5983,False,Joel Bebee,"[('Joel Beebee', 95.23809523809523, 2863)]"
89,Pierce_Certs_cleaned_2019.xlsx,5244,ct,,,,,Richard,Beckwith,,,,16.58,,,,,,0.0,,,,,,,,,,,,,False,6011,False,Richard Beckwith,"[('Richard Bickwith', 93.75, 3284)]"
90,Pierce_Certs_cleaned_2019.xlsx,5324 | 5325 | 5326,ct,,,,,Joel,Beebee,,,,92.48,,,,,,0.0,,,,,,,,,,,,,False,6091 | 6092 | 6093,False,Joel Beebee,"[('Joel Bebee', 95.23809523809523, 2799)]"
91,Pierce_Certs_cleaned_2019.xlsx,5529 | 5530 | 5531 | 5532 | 5533 | 5534 | 5535 | 5536 | 5537 | 5538,ct,,,,,James,Bell,,,,559.14,,,,,,0.0,,,,,,,,,,,,,False,6296 | 6297 | 6298 | 6299 | 6300 | 6301 | 6302 | 6303 | 6304 | 6305,False,James Bell,"[('James Bells', 95.23809523809523, 71953)]"
92,Pierce_Certs_cleaned_2019.xlsx,5762 | 5763 | 5764 | 5765 | 5766 | 5767 | 5768 | 5769 | 5770 | 5771 | 5772 | 5773 | 5774,ct,,,,,Benjamin,Bennet,,,,685.55,,,,,,0.0,,,,,,,,,,,,,False,6529 | 6530 | 6531 | 6532 | 6533 | 6534 | 6535 | 6536 | 6537 | 6538 | 6539 | 6540 | 6541,False,Benjamin Bennet,"[('Benjamin Bennett', 96.7741935483871, 3088)]"
93,Pierce_Certs_cleaned_2019.xlsx,5805 | 5806 | 5807,ct,,,,,James,Bennet,,,,164.69,,,,,,0.0,,,,,,,,,,,,,False,6572 | 6573 | 6574,False,James Bennet,"[('James Bennett', 96.0, 3102)]"
94,Pierce_Certs_cleaned_2019.xlsx,5868 | 5869 | 5870 | 5871 | 5872,ct,,,,,William,Bennet,,,,263.25,,,,,,0.0,,,,,,,,,,,,,False,6635 | 6636 | 6637 | 6638 | 6639,False,William Bennet,"[('William Bennett', 96.55172413793103, 71253)]"
95,Pierce_Certs_cleaned_2019.xlsx,5879 | 5880 | 5881 | 5882 | 5883,ct,,,,,Benjamin,Bennett,,,,236.03,,,,,,0.0,,,,,,,,,,,,,False,6646 | 6647 | 6648 | 6649 | 6650,False,Benjamin Bennett,"[('Benjamin Bennet', 96.7741935483871, 3049)]"
96,Pierce_Certs_cleaned_2019.xlsx,5906 | 5907 | 5908 | 5909 | 5910 | 5911,ct,,,,,James,Bennett,,,,1948.19,,,,,,0.0,,,,,,,,,,,,,False,6673 | 6674 | 6675 | 6676 | 6677 | 6678,False,James Bennett,"[('James Bennet', 96.0, 3065)]"
97,Pierce_Certs_cleaned_2019.xlsx,6138 | 6139 | 6140 | 6141,ct,,,,,John,Berry,,,,254.22,,,,,,0.0,,,,,,,,,,,,,False,6905 | 6906 | 6907 | 6908,False,John Berry,"[('John Barry', 90.0, 2384)]"
98,Pierce_Certs_cleaned_2019.xlsx,6237,ct,,,,,Henry,Bevans,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,7004,False,Henry Bevans,"[('Henry Bevens', 91.66666666666666, 3243)]"
