row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
10,Pierce_Certs_cleaned_2019.xlsx,2046,md,,,,,Thomas,Arthurs,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2813,False,Thomas Arthurs,"[('Thomas Arthur', 96.2962962962963, 1454), ('Thomas Thomas', 95.0, 33683)]"
11,Pierce_Certs_cleaned_2019.xlsx,2131,md,,,,,Perry,Askev,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,2898,False,Perry Askev,"[('Perry Askew', 90.9090909090909, 1499), ('Perry Askey', 90.9090909090909, 1500)]"
12,Pierce_Certs_cleaned_2019.xlsx,2135,md,,,,,Perry,Askew,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,2902,False,Perry Askew,"[('Perry Askev', 90.9090909090909, 1497), ('Perry Askey', 90.9090909090909, 1500)]"
13,Pierce_Certs_cleaned_2019.xlsx,2136 | 2137,md,,,,,Perry,Askey,,,,134.15,,,,,,0.0,,,,,,,,,,,,,False,2903 | 2904,False,Perry Askey,"[('Perry Askev', 90.9090909090909, 1497), ('Perry Askew', 90.9090909090909, 1499)]"
14,Pierce_Certs_cleaned_2019.xlsx,2449 | 2450,md,,,,,Thomas,Ayers,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,3216 | 3217,False,Thomas Ayers,"[('Thomas Thomas', 95.0, 33683), ('Thomas Ayres', 91.66666666666666, 1635)]"
15,Pierce_Certs_cleaned_2019.xlsx,2451,md,,,,,William,Ayhnn,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,3218,False,William Ayhnn,"[('William Ayhun', 92.3076923076923, 1631)]"
16,Pierce_Certs_cleaned_2019.xlsx,2452 | 2453 | 2454,md,,,,,William,Ayhun,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,3219 | 3220 | 3221,False,William Ayhun,"[('William Ayhnn', 92.3076923076923, 1630)]"
17,Pierce_Certs_cleaned_2019.xlsx,2462,md,,,,,Thomas,Ayres,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,3229,False,Thomas Ayres,"[('Thomas Thomas', 95.0, 33683), ('Thomas Ayers', 91.66666666666666, 1629)]"
18,Pierce_Certs_cleaned_2019.xlsx,2527 | 2528 | 2529 | 2530,md,,,,,James,Baber,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,3294 | 3295 | 3296 | 3297,False,James Baber,"[('James Barber', 95.65217391304348, 2064)]"
19,Pierce_Certs_cleaned_2019.xlsx,3038,md,,,,,Henrv,Baker,,,,174.04,,,,,,0.0,,,,,,,,,,,,,False,3805,False,Henrv Baker,"[('Henry Baker', 90.9090909090909, 1862)]"
20,Pierce_Certs_cleaned_2019.xlsx,3039 | 3040 | 3041 | 3042 | 3043,md,,,,,Henry,Baker,,,,1655.89,,,,,,0.0,,,,,,,,,,,,,False,3806 | 3807 | 3808 | 3809 | 3810,False,Henry Baker,"[('Henrv Baker', 90.9090909090909, 1861)]"
21,Pierce_Certs_cleaned_2019.xlsx,3559 | 3560 | 3561,md,,,,,Perry,Bantham,,,,234.0,,,,,,0.0,,,,,,,,,,,,,False,4326 | 4327 | 4328,False,Perry Bantham,"[('Perry Bentham', 92.3076923076923, 3133)]"
22,Pierce_Certs_cleaned_2019.xlsx,3589,md,,,,,James,Barber,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,4356,False,James Barber,"[('James Baber', 95.65217391304348, 1671)]"
23,Pierce_Certs_cleaned_2019.xlsx,3614,md,,,,,Thomas,Barber,,,,26.22,,,,,,0.0,,,,,,,,,,,,,False,4381,False,Thomas Barber,"[('Thomas Thomas', 95.0, 33683)]"
24,Pierce_Certs_cleaned_2019.xlsx,3639,md,,,,,Thomas,Barckly,,,,12.2,,,,,,0.0,,,,,,,,,,,,,False,4406,False,Thomas Barckly,"[('Thomas Thomas', 95.0, 33683)]"
25,Pierce_Certs_cleaned_2019.xlsx,3974 | 3975,md,,,,,Jesse,Barnet,,,,115.7,,,,,,0.0,,,,,,,,,,,,,False,4741 | 4742,False,Jesse Barnet,"[('Jesse Barnett', 96.0, 2232)]"
26,Pierce_Certs_cleaned_2019.xlsx,3993,md,,,,,Jesse,Barnett,,,,91.3,,,,,,0.0,,,,,,,,,,,,,False,4760,False,Jesse Barnett,"[('Jesse Barnet', 96.0, 2223)]"
27,Pierce_Certs_cleaned_2019.xlsx,4181,md,,,,,Joshua,Barret,,,,83.3,,,,,,0.0,,,,,,,,,,,,,False,4948,False,Joshua Barret,"[('Joshua Barrett', 96.2962962962963, 2334)]"
28,Pierce_Certs_cleaned_2019.xlsx,4190 | 4191,md,,,,,Solomon,Barret,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,4957 | 4958,False,Solomon Barret,"[('Solomon Barrett', 96.55172413793103, 2339)]"
29,Pierce_Certs_cleaned_2019.xlsx,4221 | 4222 | 4223 | 4224,md,,,,,Joshua,Barrett,,,,345.0,,,,,,0.0,,,,,,,,,,,,,False,4988 | 4989 | 4990 | 4991,False,Joshua Barrett,"[('Joshua Barret', 96.2962962962963, 2315)]"
30,Pierce_Certs_cleaned_2019.xlsx,4236,md,,,,,Solomon,Barrett,,,,76.6,,,,,,0.0,,,,,,,,,,,,,False,5003,False,Solomon Barrett,"[('Solomon Barret', 96.55172413793103, 2319)]"
31,Pierce_Certs_cleaned_2019.xlsx,4272 | 4273 | 4274 | 4275 | 4276,md,,,,,James,Barron,,,,292.1,,,,,,0.0,,,,,,,,,,,,,False,5039 | 5040 | 5041 | 5042 | 5043,False,James Barron,"[('James Barrow', 91.66666666666666, 2369)]"
32,Pierce_Certs_cleaned_2019.xlsx,4294,md,,,,,James,Barrow,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,5061,False,James Barrow,"[('James Barron', 91.66666666666666, 2356)]"
33,Pierce_Certs_cleaned_2019.xlsx,4375,md,,,,,Joseph,Bartin,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5142,False,Joseph Bartin,"[('Joseph Barton', 92.3076923076923, 2452)]"
34,Pierce_Certs_cleaned_2019.xlsx,4481 | 4482 | 4483,md,,,,,Joseph,Barton,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,5248 | 5249 | 5250,False,Joseph Barton,"[('Joseph Bartin', 92.3076923076923, 2408)]"
35,Pierce_Certs_cleaned_2019.xlsx,4775 | 4776,md,,,,,William,Batten,,,,142.6,,,,,,0.0,,,,,,,,,,,,,False,5542 | 5543,False,William Batten,"[('William Batton', 92.85714285714286, 2603)]"
36,Pierce_Certs_cleaned_2019.xlsx,4813 | 4814,md,,,,,William,Batton,,,,58.599999999999994,,,,,,0.0,,,,,,,,,,,,,False,5580 | 5581,False,William Batton,"[('William Batten', 92.85714285714286, 2582)]"
37,Pierce_Certs_cleaned_2019.xlsx,4815 | 4816,md,,,,,Joseph,Batts,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,5582 | 5583,False,Joseph Batts,"[('Joseph Botts', 91.66666666666666, 4068)]"
38,Pierce_Certs_cleaned_2019.xlsx,4820,md,,,,,Beniamin,Baulk,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,5587,False,Beniamin Baulk,"[('Benjamin Baulk', 92.85714285714286, 2608)]"
39,Pierce_Certs_cleaned_2019.xlsx,4821,md,,,,,Benjamin,Baulk,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5588,False,Benjamin Baulk,"[('Beniamin Baulk', 92.85714285714286, 2607)]"
40,Pierce_Certs_cleaned_2019.xlsx,4840,md,,,,,Joseph,Bautchcby,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5607,False,Joseph Bautchcby,"[('Joseph Bautcheby', 93.75, 2618)]"
41,Pierce_Certs_cleaned_2019.xlsx,4841 | 4842 | 4843,md,,,,,Joseph,Bautcheby,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,5608 | 5609 | 5610,False,Joseph Bautcheby,"[('Joseph Bautchcby', 93.75, 2617)]"
42,Pierce_Certs_cleaned_2019.xlsx,4881 | 4882 | 4883 | 4884 | 4885 | 4886,md,,,,,Thomas,Baxter,,,,240.34,,,,,,0.0,,,,,,,,,,,,,False,5648 | 5649 | 5650 | 5651 | 5652 | 5653,False,Thomas Baxter,"[('Thomas Thomas', 95.0, 33683)]"
43,Pierce_Certs_cleaned_2019.xlsx,5070 | 5071 | 5072 | 5073,md,,,,,Thomas,Bear,,,,277.19,,,,,,0.0,,,,,,,,,,,,,False,5837 | 5838 | 5839 | 5840,False,Thomas Bear,"[('Thomas Thomas', 95.0, 33683)]"
44,Pierce_Certs_cleaned_2019.xlsx,5229 | 5230,md,,,,,Humphrey,Becket,,,,185.0,,,,,,0.0,,,,,,,,,,,,,False,5996 | 5997,False,Humphrey Becket,"[('Humphrey Beckett', 96.7741935483871, 2813)]"
45,Pierce_Certs_cleaned_2019.xlsx,5232 | 5233,md,,,,,Humphrey,Beckett,,,,200.0,,,,,,0.0,,,,,,,,,,,,,False,5999 | 6000,False,Humphrey Beckett,"[('Humphrey Becket', 96.7741935483871, 2811)]"
46,Pierce_Certs_cleaned_2019.xlsx,5601 | 5602 | 5603 | 5604 | 5605 | 5606 | 5607,md,,,,,John Sprigg,Belt,,,,2920.7799999999997,,,,,,0.0,,,,,,,,,,,,,False,6368 | 6369 | 6370 | 6371 | 6372 | 6373 | 6374,False,John Sprigg Belt,"[('John Sprigg', 95.0, 96134)]"
47,Pierce_Certs_cleaned_2019.xlsx,5792,md,,,,,Frederick,Bennet,,,,80.8,,,,,,0.0,,,,,,,,,,,,,False,6559,False,Frederick Bennet,"[('Fredrick Bennet', 96.7741935483871, 3059), ('Fredrick Bennett', 93.75, 3097)]"
48,Pierce_Certs_cleaned_2019.xlsx,5793 | 5794,md,,,,,Fredrick,Bennet,,,,123.9,,,,,,0.0,,,,,,,,,,,,,False,6560 | 6561,False,Fredrick Bennet,"[('Frederick Bennet', 96.7741935483871, 3058), ('Fredrick Bennett', 96.7741935483871, 3097)]"
49,Pierce_Certs_cleaned_2019.xlsx,5895,md,,,,,Fredrick,Bennett,,,,88.0,,,,,,0.0,,,,,,,,,,,,,False,6662,False,Fredrick Bennett,"[('Fredrick Bennet', 96.7741935483871, 3059), ('Frederick Bennet', 93.75, 3058)]"
50,Pierce_Certs_cleaned_2019.xlsx,5998,md,,,,,Perry,Bentham,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,6765,False,Perry Bentham,"[('Perry Bantham', 92.3076923076923, 2051)]"
51,Pierce_Certs_cleaned_2019.xlsx,6415 | 6416 | 6417,md,,,,,James,Bigwood,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,7182 | 7183 | 7184,False,James Bigwood,"[('James Bogwood', 92.3076923076923, 3821)]"
52,Pierce_Certs_cleaned_2019.xlsx,6438 | 6439,md,,,,,Thomas,Billingham,,,,108.8,,,,,,0.0,,,,,,,,,,,,,False,7205 | 7206,False,Thomas Billingham,"[('Thomas Thomas', 95.0, 33683)]"
53,Pierce_Certs_cleaned_2019.xlsx,6673 | 6674 | 6675 | 6676,md,,,,,Thomas,Bishop,,,,222.61,,,,,,0.0,,,,,,,,,,,,,False,7440 | 7441 | 7442 | 7443,False,Thomas Bishop,"[('Thomas Thomas', 95.0, 33683)]"
54,Pierce_Certs_cleaned_2019.xlsx,6794,md,,,,,George,Blackam,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7561,False,George Blackam,"[('George Blackham', 96.55172413793103, 3497)]"
55,Pierce_Certs_cleaned_2019.xlsx,6801 | 6802 | 6803,md,,,,,George,Blackham,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,7568 | 7569 | 7570,False,George Blackham,"[('George Blackam', 96.55172413793103, 3491)]"
56,Pierce_Certs_cleaned_2019.xlsx,7170,md,,,,,Richard,Blanchford,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7937,False,Richard Blanchford,"[('Richard Blaneford', 91.42857142857143, 3620), ('Richard Blansford', 91.42857142857143, 3625)]"
57,Pierce_Certs_cleaned_2019.xlsx,7177,md,,,,,Richard,Blaneford,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7944,False,Richard Blaneford,"[('Richard Blansford', 94.11764705882352, 3625), ('Richard Blanchford', 91.42857142857143, 3614)]"
58,Pierce_Certs_cleaned_2019.xlsx,7185 | 7186,md,,,,,Richard,Blansford,,,,120.3,,,,,,0.0,,,,,,,,,,,,,False,7952 | 7953,False,Richard Blansford,"[('Richard Blaneford', 94.11764705882352, 3620), ('Richard Blanchford', 91.42857142857143, 3614)]"
59,Pierce_Certs_cleaned_2019.xlsx,7209,md,,,,,James,Blass,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7976,False,James Blass,"[('James Byass', 90.9090909090909, 5639)]"
60,Pierce_Certs_cleaned_2019.xlsx,7575,md,,,,,James,Bogwood,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8342,False,James Bogwood,"[('James Bigwood', 92.3076923076923, 3332)]"
61,Pierce_Certs_cleaned_2019.xlsx,7679 | 7680,md,,,,,George,Bombgardiner,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,8446 | 8447,False,George Bombgardiner,"[('George Bomgardner', 94.44444444444444, 3880), ('Geor Bombgardner', 91.42857142857143, 3878)]"
62,Pierce_Certs_cleaned_2019.xlsx,7681,md,,,,,Geor,Bombgardner,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,8448,False,Geor Bombgardner,"[('George Bombgardiner', 91.42857142857143, 3877), ('George Bomgardner', 90.9090909090909, 3880)]"
63,Pierce_Certs_cleaned_2019.xlsx,7683,md,,,,,George,Bomgardner,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8450,False,George Bomgardner,"[('George Bombgardiner', 94.44444444444444, 3877), ('Geor Bombgardner', 90.9090909090909, 3878)]"
64,Pierce_Certs_cleaned_2019.xlsx,7738 | 7739 | 7740 | 7741 | 7742 | 7743,md,,,,,Malakiah,Bonham,,,,1433.17,,,,,,0.0,,,,,,,,,,,,,False,8505 | 8506 | 8507 | 8508 | 8509 | 8510,False,Malakiah Bonham,"[('Malaklah Bonham', 93.33333333333333, 3899)]"
65,Pierce_Certs_cleaned_2019.xlsx,7744,md,,,,,Malaklah,Bonham,,,,500.0,,,,,,0.0,,,,,,,,,,,,,False,8511,False,Malaklah Bonham,"[('Malakiah Bonham', 93.33333333333333, 3898)]"
66,Pierce_Certs_cleaned_2019.xlsx,7791 | 7792 | 7793,md,,,,,John,Boody,,,,147.0,,,,,,0.0,,,,,,,,,,,,,False,8558 | 8559 | 8560,False,John Boody,"[('John Bowdy', 90.0, 4115)]"
67,Pierce_Certs_cleaned_2019.xlsx,7928 | 7929 | 7930,md,,,,,Christian,Boss,,,,164.0,,,,,,0.0,,,,,,,,,,,,,False,8695 | 8696 | 8697,False,Christian Boss,"[('Christian Ross', 92.85714285714286, 29474)]"
68,Pierce_Certs_cleaned_2019.xlsx,7991,md,,,,,Samuel,Boswell,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8758,False,Samuel Boswell,"[('Samuel Boswells', 96.55172413793103, 4051)]"
69,Pierce_Certs_cleaned_2019.xlsx,7996 | 7997 | 7998,md,,,,,Samuel,Boswells,,,,197.3,,,,,,0.0,,,,,,,,,,,,,False,8763 | 8764 | 8765,False,Samuel Boswells,"[('Samuel Boswell', 96.55172413793103, 4048)]"
70,Pierce_Certs_cleaned_2019.xlsx,8036,md,,,,,Joseph,Botts,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8803,False,Joseph Botts,"[('Joseph Batts', 91.66666666666666, 2604)]"
71,Pierce_Certs_cleaned_2019.xlsx,8102,md,,,,,Thomas,Bouzer,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8869,False,Thomas Bouzer,"[('Thomas Thomas', 95.0, 33683)]"
72,Pierce_Certs_cleaned_2019.xlsx,8104,md,,,,,George,Bow,,,,74.0,,,,,,0.0,,,,,,,,,,,,,False,8871,False,George Bow,"[('George Brown', 90.9090909090909, 4788)]"
73,Pierce_Certs_cleaned_2019.xlsx,8117 | 8118 | 8119 | 8120,md,,,,,John,Bowdy,,,,226.8,,,,,,0.0,,,,,,,,,,,,,False,8884 | 8885 | 8886 | 8887,False,John Bowdy,"[('John Boody', 90.0, 3932)]"
74,Pierce_Certs_cleaned_2019.xlsx,8138 | 8139 | 8140 | 8141,md,,,,,James,Bowen,,,,207.4,,,,,,0.0,,,,,,,,,,,,,False,8905 | 8906 | 8907 | 8908,False,James Bowen,"[('James Cowen', 90.9090909090909, 8262)]"
75,Pierce_Certs_cleaned_2019.xlsx,8289 | 8290 | 8291,md,,,,,Thomas,Bowler,,,,280.0,,,,,,0.0,,,,,,,,,,,,,False,9056 | 9057 | 9058,False,Thomas Bowler,"[('Thomas Thomas', 95.0, 33683), ('Thomas Bowles', 92.3076923076923, 4177), ('Thomas Bowser', 92.3076923076923, 4198)]"
76,Pierce_Certs_cleaned_2019.xlsx,8318,md,,,,,Thomas,Bowles,,,,54.15,,,,,,0.0,,,,,,,,,,,,,False,9085,False,Thomas Bowles,"[('Thomas Thomas', 95.0, 33683), ('Thomas Bowler', 92.3076923076923, 4169)]"
77,Pierce_Certs_cleaned_2019.xlsx,8366 | 8367 | 8368,md,,,,,Thomas,Bowser,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,9133 | 9134 | 9135,False,Thomas Bowser,"[('Thomas Thomas', 95.0, 33683), ('Thomas Bowler', 92.3076923076923, 4169)]"
78,Pierce_Certs_cleaned_2019.xlsx,8421 | 8422 | 8423,md,,,,,Benjamin,Boyd,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,9188 | 9189 | 9190,False,Benjamin Boyd,"[('Benjamin Boyed', 96.2962962962963, 4239), ('Benjamin Bond', 92.3076923076923, 95276)]"
79,Pierce_Certs_cleaned_2019.xlsx,8473,md,,,,,Benjamin,Boyed,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9240,False,Benjamin Boyed,"[('Benjamin Boyd', 96.2962962962963, 4223)]"
80,Pierce_Certs_cleaned_2019.xlsx,8538,md,,,,,James,Boystan,,,,58.45,,,,,,0.0,,,,,,,,,,,,,False,9305,False,James Boystan,"[('James Roystan', 92.3076923076923, 29624)]"
81,Pierce_Certs_cleaned_2019.xlsx,8628 | 8629 | 8630,md,,,,,John,Bradey,,,,234.15,,,,,,0.0,,,,,,,,,,,,,False,9395 | 9396 | 9397,False,John Bradey,"[('John Brady', 95.23809523809523, 4360)]"
82,Pierce_Certs_cleaned_2019.xlsx,8802 | 8803 | 8804 | 8805 | 8806 | 8807,md,,,,,John,Brady,,,,521.6,,,,,,0.0,,,,,,,,,,,,,False,9569 | 9570 | 9571 | 9572 | 9573 | 9574,False,John Brady,"[('John Bradey', 95.23809523809523, 4306)]"
83,Pierce_Certs_cleaned_2019.xlsx,8891,md,,,,,William,Braithwaite,,,,88.0,,,,,,0.0,,,,,,,,,,,,,False,9658,False,William Braithwaite,"[('William Braithwaited', 97.43589743589743, 4392)]"
84,Pierce_Certs_cleaned_2019.xlsx,8892 | 8893 | 8894,md,,,,,William,Braithwaited,,,,202.4,,,,,,0.0,,,,,,,,,,,,,False,9659 | 9660 | 9661,False,William Braithwaited,"[('William Braithwaite', 97.43589743589743, 4391)]"
85,Pierce_Certs_cleaned_2019.xlsx,9088 | 9089 | 9090,md,,,,,John,Brevet,,,,1073.3,,,,,,0.0,,,,,,,,,,,,,False,9855 | 9856 | 9857,False,John Brevet,"[('John Brevett', 95.65217391304348, 4501)]"
86,Pierce_Certs_cleaned_2019.xlsx,9091 | 9092 | 9093 | 9094,md,,,,,John,Brevett,,,,1049.97,,,,,,0.0,,,,,,,,,,,,,False,9858 | 9859 | 9860 | 9861,False,John Brevett,"[('John Brevet', 95.65217391304348, 4500)]"
87,Pierce_Certs_cleaned_2019.xlsx,9344 | 9345 | 9346,md,,,,,John,Briley,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,10111 | 10112 | 10113,False,John Briley,"[('John Brily', 95.23809523809523, 4605)]"
88,Pierce_Certs_cleaned_2019.xlsx,9347,md,,,,,John,Brily,,,,28.0,,,,,,0.0,,,,,,,,,,,,,False,10114,False,John Brily,"[('John Briley', 95.23809523809523, 4604)]"
89,Pierce_Certs_cleaned_2019.xlsx,9417,md,,,,,Solo,Brittenham,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10184,False,Solo Brittenham,"[('Solomon Brittenham', 90.9090909090909, 4646)]"
90,Pierce_Certs_cleaned_2019.xlsx,9418 | 9419 | 9420,md,,,,,Solomon,Brittenham,,,,214.6,,,,,,0.0,,,,,,,,,,,,,False,10185 | 10186 | 10187,False,Solomon Brittenham,"[('Solo Brittenham', 90.9090909090909, 4645)]"
91,Pierce_Certs_cleaned_2019.xlsx,9751,md,,,,,Baril,Brown,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10518,False,Baril Brown,"[('Basil Brown', 90.9090909090909, 4766)]"
92,Pierce_Certs_cleaned_2019.xlsx,9757,md,,,,,Basel,Brown,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10524,False,Basel Brown,"[('Basil Brown', 90.9090909090909, 4766)]"
93,Pierce_Certs_cleaned_2019.xlsx,9758 | 9759,md,,,,,Basil,Brown,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,10525 | 10526,False,Basil Brown,"[('Baril Brown', 90.9090909090909, 4762), ('Basel Brown', 90.9090909090909, 4765)]"
94,Pierce_Certs_cleaned_2019.xlsx,9879 | 9880 | 9881,md,,,,,George,Brown,,,,63.75,,,,,,0.0,,,,,,,,,,,,,False,10646 | 10647 | 10648,False,George Brown,"[('George Bow', 90.9090909090909, 4110)]"
95,Pierce_Certs_cleaned_2019.xlsx,10664 | 10665 | 10666,md,,,,,John,Buchan,,,,211.3,,,,,,0.0,,,,,,,,,,,,,False,11431 | 11432 | 11433,False,John Buchan,"[('John Buchanan', 91.66666666666666, 4979)]"
96,Pierce_Certs_cleaned_2019.xlsx,10672 | 10673 | 10674 | 10675 | 10676,md,,,,,John,Buchanan,,,,2840.0,,,,,,0.0,,,,,,,,,,,,,False,11439 | 11440 | 11441 | 11442 | 11443,False,John Buchanan,"[('John Buchan', 91.66666666666666, 4975)]"
97,Pierce_Certs_cleaned_2019.xlsx,10744,md,,,,,Charles,Bucklep,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11511,False,Charles Bucklep,"[('Charles Bucklip', 93.33333333333333, 5025)]"
98,Pierce_Certs_cleaned_2019.xlsx,10769 | 10770 | 10771,md,,,,,Thomas,Buckley,,,,179.93,,,,,,0.0,,,,,,,,,,,,,False,11536 | 11537 | 11538,False,Thomas Buckley,"[('Thomas Buckly', 96.2962962962963, 5026), ('Thomas Thomas', 95.0, 33683)]"
99,Pierce_Certs_cleaned_2019.xlsx,10775 | 10776 | 10777,md,,,,,Charles,Bucklip,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,11542 | 11543 | 11544,False,Charles Bucklip,"[('Charles Bucklep', 93.33333333333333, 5009)]"
100,Pierce_Certs_cleaned_2019.xlsx,10778,md,,,,,Thomas,Buckly,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11545,False,Thomas Buckly,"[('Thomas Buckley', 96.2962962962963, 5022), ('Thomas Thomas', 95.0, 33683)]"
101,Pierce_Certs_cleaned_2019.xlsx,11139 | 11140 | 11141 | 11142,md,,,,,Benjamin,Burch,,,,389.0,,,,,,0.0,,,,,,,,,,,,,False,11906 | 11907 | 11908 | 11909,False,Benjamin Burch,"[('Benjamin Burech', 96.55172413793103, 5251)]"
102,Pierce_Certs_cleaned_2019.xlsx,11189,md,,,,,Richard,Burck,,,,30.0,,,,,,0.0,,,,,,,,,,,,,False,11956,False,Richard Burck,"[('Richard Burke', 92.3076923076923, 5326)]"
103,Pierce_Certs_cleaned_2019.xlsx,11190 | 11191,md,,,,,Thomas,Burck,,,,108.1,,,,,,0.0,,,,,,,,,,,,,False,11957 | 11958,False,Thomas Burck,"[('Thomas Burk', 95.65217391304348, 94866), ('Thomas Thomas', 95.0, 33683)]"
104,Pierce_Certs_cleaned_2019.xlsx,11223,md,,,,,Benjamin,Burech,,,,88.0,,,,,,0.0,,,,,,,,,,,,,False,11990,False,Benjamin Burech,"[('Benjamin Burch', 96.55172413793103, 5204)]"
