row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
37,Pierce_Certs_cleaned_2019.xlsx,6112 | 6113,nh,,,,,Benjamin B,Berry,,,,104.5,,,,,,0.0,,,,,,,,,,,,,False,6879 | 6880,False,Benjamin B Berry,"[('Benjamin Berry', 95.0, 3184)]"
38,Pierce_Certs_cleaned_2019.xlsx,6301 | 6302,nh,,,,,Aaron,Bickford,,,,142.55,,,,,,0.0,,,,,,,,,,,,,False,7068 | 7069,False,Aaron Bickford,"[('Aaron Rickford', 92.85714285714286, 28862)]"
39,Pierce_Certs_cleaned_2019.xlsx,7223,nh,,,,,John,Blazdell,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,7990,False,John Blazdell,"[('John Blazedell', 96.2962962962963, 3649)]"
40,Pierce_Certs_cleaned_2019.xlsx,7228 | 7229 | 7230 | 7231,nh,,,,,John,Blazedell,,,,157.05,,,,,,0.0,,,,,,,,,,,,,False,7995 | 7996 | 7997 | 7998,False,John Blazedell,"[('John Blazdell', 96.2962962962963, 3647)]"
41,Pierce_Certs_cleaned_2019.xlsx,7583 | 7584,nh,,,,,Ananiah,Bohannon,,,,70.94,,,,,,0.0,,,,,,,,,,,,,False,8350 | 8351,False,Ananiah Bohannon,"[('Annoniah Bohannon', 90.9090909090909, 3826)]"
42,Pierce_Certs_cleaned_2019.xlsx,7585,nh,,,,,Annoniah,Bohannon,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8352,False,Annoniah Bohannon,"[('Ananiah Bohannon', 90.9090909090909, 3825)]"
43,Pierce_Certs_cleaned_2019.xlsx,8292,nh,,,,,Charles,Bowles,,,,9.18,,,,,,0.0,,,,,,,,,,,,,False,9059,False,Charles Bowles,"[('Gharles Bowles', 92.85714285714286, 4172)]"
44,Pierce_Certs_cleaned_2019.xlsx,8297,nh,,,,,Gharles,Bowles,,,,45.5,,,,,,0.0,,,,,,,,,,,,,False,9064,False,Gharles Bowles,"[('Charles Bowles', 92.85714285714286, 4170)]"
45,Pierce_Certs_cleaned_2019.xlsx,8750,nh,,,,,Kias,Bradley,,,,17.72,,,,,,0.0,,,,,,,,,,,,,False,9517,False,Kias Bradley,"[('Kise Bradley', 91.66666666666666, 4339)]"
46,Pierce_Certs_cleaned_2019.xlsx,8751,nh,,,,,Kise,Bradley,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,9518,False,Kise Bradley,"[('Kias Bradley', 91.66666666666666, 4338)]"
47,Pierce_Certs_cleaned_2019.xlsx,9009,nh,,,,,John,Brasbnry,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9776,False,John Brasbnry,"[('John Brashnry', 92.3076923076923, 4455)]"
48,Pierce_Certs_cleaned_2019.xlsx,9011 | 9012,nh,,,,,John,Brashnry,,,,122.75,,,,,,0.0,,,,,,,,,,,,,False,9778 | 9779,False,John Brashnry,"[('John Brasbnry', 92.3076923076923, 4453)]"
49,Pierce_Certs_cleaned_2019.xlsx,10935 | 10936,nh,,,,,Uriah,Bullard,,,,156.74,,,,,,0.0,,,,,,,,,,,,,False,11702 | 11703,False,Uriah Bullard,"[('Uriah Ballard', 92.3076923076923, 1980)]"
50,Pierce_Certs_cleaned_2019.xlsx,11342,nh,,,,,Jonathan,Burk,,,,2.26,,,,,,0.0,,,,,,,,,,,,,False,12109,False,Jonathan Burk,"[('Jonathan Burke', 96.2962962962963, 5321)]"
51,Pierce_Certs_cleaned_2019.xlsx,11387,nh,,,,,Jonathan,Burke,,,,53.7,,,,,,0.0,,,,,,,,,,,,,False,12154,False,Jonathan Burke,"[('Jonathan Burk', 96.2962962962963, 5301)]"
52,Pierce_Certs_cleaned_2019.xlsx,11790,nh,,,,,John,Burter,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,12557,False,John Burter,"[('John Barter', 90.9090909090909, 2391)]"
53,Pierce_Certs_cleaned_2019.xlsx,11942 | 11943,nh,,,,,Asaph,Butler,,,,114.62,,,,,,0.0,,,,,,,,,,,,,False,12709 | 12710,False,Asaph Butler,"[('Aseph Butler', 91.66666666666666, 5562)]"
54,Pierce_Certs_cleaned_2019.xlsx,11944,nh,,,,,Aseph,Butler,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,12711,False,Aseph Butler,"[('Asaph Butler', 91.66666666666666, 5561)]"
55,Pierce_Certs_cleaned_2019.xlsx,12579,nh,,,,,Thomas,Cammett,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,13346,False,Thomas Cammett,"[('Thomas Commett', 92.85714285714286, 7720), ('Thomas Gammett', 92.85714285714286, 13267)]"
56,Pierce_Certs_cleaned_2019.xlsx,13066 | 13067,nh,,,,,Ebenezer,Carleton,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,13833 | 13834,False,Ebenezer Carleton,"[('Ebenezer Carlton', 96.96969696969697, 6024)]"
57,Pierce_Certs_cleaned_2019.xlsx,13068 | 13069,nh,,,,,Enoch,Carleton,,,,57.49,,,,,,0.0,,,,,,,,,,,,,False,13835 | 13836,False,Enoch Carleton,"[('Enoch Carlton', 96.2962962962963, 6025)]"
58,Pierce_Certs_cleaned_2019.xlsx,13070 | 13071,nh,,,,,Ezra,Carleton,,,,168.0,,,,,,0.0,,,,,,,,,,,,,False,13837 | 13838,False,Ezra Carleton,"[('Ezra Carlton', 96.0, 6026)]"
59,Pierce_Certs_cleaned_2019.xlsx,13122,nh,,,,,Ebenezer,Carlton,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,13889,False,Ebenezer Carlton,"[('Ebenezer Carleton', 96.96969696969697, 6007)]"
60,Pierce_Certs_cleaned_2019.xlsx,13123 | 13124,nh,,,,,Enoch,Carlton,,,,61.54,,,,,,0.0,,,,,,,,,,,,,False,13890 | 13891,False,Enoch Carlton,"[('Enoch Carleton', 96.2962962962963, 6008)]"
61,Pierce_Certs_cleaned_2019.xlsx,13125 | 13126,nh,,,,,Ezra,Carlton,,,,65.49,,,,,,0.0,,,,,,,,,,,,,False,13892 | 13893,False,Ezra Carlton,"[('Ezra Carleton', 96.0, 6009)]"
62,Pierce_Certs_cleaned_2019.xlsx,14084,nh,,,,,James,Chamberlain,,,,32.51,,,,,,0.0,,,,,,,,,,,,,False,14851,False,James Chamberlain,"[('James Chamberlin', 96.96969696969697, 6485)]"
63,Pierce_Certs_cleaned_2019.xlsx,14133,nh,,,,,James,Chamberlin,,,,101.84,,,,,,0.0,,,,,,,,,,,,,False,14900,False,James Chamberlin,"[('James Chamberlain', 96.96969696969697, 6466)]"
64,Pierce_Certs_cleaned_2019.xlsx,14363 | 14364,nh,,,,,Micah,Chaplain,,,,122.6,,,,,,0.0,,,,,,,,,,,,,False,15130 | 15131,False,Micah Chaplain,"[('Micah Chaplin', 96.2962962962963, 6576)]"
65,Pierce_Certs_cleaned_2019.xlsx,14370,nh,,,,,Micah,Chaplin,,,,13.66,,,,,,0.0,,,,,,,,,,,,,False,15137,False,Micah Chaplin,"[('Micah Chaplain', 96.2962962962963, 6572)]"
66,Pierce_Certs_cleaned_2019.xlsx,14453 | 14454,nh,,,,,Levi,Chapman,,,,66.81,,,,,,0.0,,,,,,,,,,,,,False,15220 | 15221,False,Levi Chapman,"[('Leir Chapman', 91.66666666666666, 62557)]"
67,Pierce_Certs_cleaned_2019.xlsx,15404,nh,,,,,Eliah,Clark,,,,23.37,,,,,,0.0,,,,,,,,,,,,,False,16171,False,Eliah Clark,"[('Elijah Clarke', 91.66666666666666, 7061)]"
68,Pierce_Certs_cleaned_2019.xlsx,15477 | 15478,nh,,,,,Jesse,Clark,,,,63.27,,,,,,0.0,,,,,,,,,,,,,False,16244 | 16245,False,Jesse Clark,"[('Jesse Clarke', 95.65217391304348, 7065)]"
69,Pierce_Certs_cleaned_2019.xlsx,15767,nh,,,,,Elijah,Clarke,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,16534,False,Elijah Clarke,"[('Eliah Clark', 91.66666666666666, 6995)]"
70,Pierce_Certs_cleaned_2019.xlsx,15775 | 15776,nh,,,,,Jesse,Clarke,,,,177.0,,,,,,0.0,,,,,,,,,,,,,False,16542 | 16543,False,Jesse Clarke,"[('Jesse Clark', 95.65217391304348, 7013)]"
71,Pierce_Certs_cleaned_2019.xlsx,16436 | 16437 | 16438 | 16439 | 16440,nh,,,,,James,Cochran,,,,284.75,,,,,,0.0,,,,,,,,,,,,,False,17203 | 17204 | 17205 | 17206 | 17207,False,James Cochran,"[('James Cochrin', 92.3076923076923, 7366)]"
72,Pierce_Certs_cleaned_2019.xlsx,16471,nh,,,,,James,Cochrin,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,17238,False,James Cochrin,"[('James Cochran', 92.3076923076923, 7356)]"
73,Pierce_Certs_cleaned_2019.xlsx,16564,nh,,,,,Robert,Cofran,,,,10.75,,,,,,0.0,,,,,,,,,,,,,False,17331,False,Robert Cofran,"[('Robert Cosran', 92.3076923076923, 8142)]"
74,Pierce_Certs_cleaned_2019.xlsx,16654 | 16655 | 16656,nh,,,,,Dependence,Colbath,,,,201.67,,,,,,0.0,,,,,,,,,,,,,False,17421 | 17422 | 17423,False,Dependence Colbath,"[('Dependence Colboth', 94.44444444444444, 7468)]"
75,Pierce_Certs_cleaned_2019.xlsx,16668,nh,,,,,Dependence,Colboth,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,17435,False,Dependence Colboth,"[('Dependence Colbath', 94.44444444444444, 7458)]"
76,Pierce_Certs_cleaned_2019.xlsx,17174 | 17175 | 17176 | 17177 | 17178 | 17179 | 17180,nh,,,,,Robert,Collins,,,,469.42,,,,,,0.0,,,,,,,,,,,,,False,17941 | 17942 | 17943 | 17944 | 17945 | 17946 | 17947,False,Robert Collins,"[('Robert Rollins', 92.85714285714286, 29355)]"
77,Pierce_Certs_cleaned_2019.xlsx,17323,nh,,,,,Benjamin,Colton,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,18090,False,Benjamin Colton,"[('Benjamin Cotton', 93.33333333333333, 8171), ('Benjamin Moulton', 90.32258064516128, 62995)]"
78,Pierce_Certs_cleaned_2019.xlsx,17392,nh,,,,,Thomas,Commett,,,,20.41,,,,,,0.0,,,,,,,,,,,,,False,18159,False,Thomas Commett,"[('Thomas Cammett', 92.85714285714286, 5836)]"
79,Pierce_Certs_cleaned_2019.xlsx,17677 | 17678,nh,,,,,Tristam,Conner,,,,102.29,,,,,,0.0,,,,,,,,,,,,,False,18444 | 18445,False,Tristam Conner,"[('Tristom Conner', 92.85714285714286, 7834), ('Trustam Conner', 92.85714285714286, 7835)]"
80,Pierce_Certs_cleaned_2019.xlsx,17679,nh,,,,,Tristom,Conner,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,18446,False,Tristom Conner,"[('Tristam Conner', 92.85714285714286, 7833)]"
81,Pierce_Certs_cleaned_2019.xlsx,17680,nh,,,,,Trustam,Conner,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,18447,False,Trustam Conner,"[('Tristam Conner', 92.85714285714286, 7833)]"
82,Pierce_Certs_cleaned_2019.xlsx,18259,nh,,,,,David,Coopps,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,19026,False,David Coopps,"[('David Copps', 95.65217391304348, 8054)]"
83,Pierce_Certs_cleaned_2019.xlsx,18298 | 18299 | 18300 | 18301,nh,,,,,David,Copps,,,,317.77,,,,,,0.0,,,,,,,,,,,,,False,19065 | 19066 | 19067 | 19068,False,David Copps,"[('David Coopps', 95.65217391304348, 8029)]"
84,Pierce_Certs_cleaned_2019.xlsx,18496,nh,,,,,Robert,Cosran,,,,30.4,,,,,,0.0,,,,,,,,,,,,,False,19263,False,Robert Cosran,"[('Robert Cofran', 92.3076923076923, 7417)]"
85,Pierce_Certs_cleaned_2019.xlsx,18547 | 18548 | 18549 | 18550,nh,,,,,Benjamin,Cotton,,,,248.51,,,,,,0.0,,,,,,,,,,,,,False,19314 | 19315 | 19316 | 19317,False,Benjamin Cotton,"[('Benjamin Colton', 93.33333333333333, 7681)]"
86,Pierce_Certs_cleaned_2019.xlsx,18993 | 18994 | 18995,nh,,,,,Robert,Craige,,,,187.31,,,,,,0.0,,,,,,,,,,,,,False,19760 | 19761 | 19762,False,Robert Craige,"[('Robert Creage', 92.3076923076923, 8478)]"
87,Pierce_Certs_cleaned_2019.xlsx,19168,nh,,,,,Asa,Crason,,,,21.87,,,,,,0.0,,,,,,,,,,,,,False,19935,False,Asa Crason,"[('Asa Crawson', 95.23809523809523, 8469), ('Asa Croson', 90.0, 8615)]"
88,Pierce_Certs_cleaned_2019.xlsx,19245,nh,,,,,Asa,Crawson,,,,40.66,,,,,,0.0,,,,,,,,,,,,,False,20012,False,Asa Crawson,"[('Asa Crason', 95.23809523809523, 8442)]"
89,Pierce_Certs_cleaned_2019.xlsx,19267,nh,,,,,Robert,Creage,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,20034,False,Robert Creage,"[('Robert Craige', 92.3076923076923, 8367)]"
90,Pierce_Certs_cleaned_2019.xlsx,19290,nh,,,,,Benjamin,Creecy,,,,21.82,,,,,,0.0,,,,,,,,,,,,,False,20057,False,Benjamin Creecy,"[('Benjamin Creesy', 93.33333333333333, 8507), ('Benjamin Cresey', 93.33333333333333, 8517)]"
91,Pierce_Certs_cleaned_2019.xlsx,19314,nh,,,,,Benjamin,Creesy,,,,62.72,,,,,,0.0,,,,,,,,,,,,,False,20081,False,Benjamin Creesy,"[('Benjamin Creecy', 93.33333333333333, 8494), ('Benjamin Cresey', 93.33333333333333, 8517)]"
92,Pierce_Certs_cleaned_2019.xlsx,19326,nh,,,,,Benjamin,Cresey,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20093,False,Benjamin Cresey,"[('Benjamin Creecy', 93.33333333333333, 8494), ('Benjamin Creesy', 93.33333333333333, 8507), ('Benjamin Pressey', 90.32258064516128, 27766)]"
93,Pierce_Certs_cleaned_2019.xlsx,19541,nh,,,,,Ada,Croson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20308,False,Ada Croson,"[('Asa Croson', 90.0, 8615)]"
94,Pierce_Certs_cleaned_2019.xlsx,19542,nh,,,,,Asa,Croson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20309,False,Asa Croson,"[('Asa Crason', 90.0, 8442), ('Ada Croson', 90.0, 8614)]"
95,Pierce_Certs_cleaned_2019.xlsx,20009 | 20010 | 20011 | 20012 | 20013 | 20014 | 20015 | 20016 | 20017 | 20018,nh,,,,,Robert,Cunningham,,,,680.3199999999999,,,,,,0.0,,,,,,,,,,,,,False,20776 | 20777 | 20778 | 20779 | 20780 | 20781 | 20782 | 20783 | 20784 | 20785,False,Robert Cunningham,"[('Robert Jr. Cunningham', 95.0, 8809)]"
96,Pierce_Certs_cleaned_2019.xlsx,20019,nh,,,,,Robert Jr.,Cunningham,,,,54.44,,,,,,0.0,,,,,,,,,,,,,False,20786,False,Robert Jr. Cunningham,"[('Robert Cunningham', 95.0, 8808)]"
97,Pierce_Certs_cleaned_2019.xlsx,20369,nh,,,,,Benjamin,Cutler,,,,59.0,,,,,,0.0,,,,,,,,,,,,,False,21136,False,Benjamin Cutler,"[('Benjamin Butler', 93.33333333333333, 62521)]"
98,Pierce_Certs_cleaned_2019.xlsx,20389 | 20390,nh,,,,,Moses,Cutler,,,,103.34,,,,,,0.0,,,,,,,,,,,,,False,21156 | 21157,False,Moses Cutler,"[('Moses Cutter', 91.66666666666666, 8961)]"
99,Pierce_Certs_cleaned_2019.xlsx,20426,nh,,,,,Moses,Cutter,,,,58.6,,,,,,0.0,,,,,,,,,,,,,False,21193,False,Moses Cutter,"[('Moses Cutler', 91.66666666666666, 8952)]"
100,Pierce_Certs_cleaned_2019.xlsx,20564,nh,,,,,London,Dailey,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,21331,False,London Dailey,"[('London Daily', 96.0, 9022)]"
101,Pierce_Certs_cleaned_2019.xlsx,20585 | 20586,nh,,,,,London,Daily,,,,41.870000000000005,,,,,,0.0,,,,,,,,,,,,,False,21352 | 21353,False,London Daily,"[('London Dailey', 96.0, 9013)]"
102,Pierce_Certs_cleaned_2019.xlsx,20633,nh,,,,,Samuel,Dalton,,,,13.36,,,,,,0.0,,,,,,,,,,,,,False,21400,False,Samuel Dalton,"[('Samuel Walton', 92.3076923076923, 35472)]"
103,Pierce_Certs_cleaned_2019.xlsx,21972 | 21973 | 21974,nh,,,,,Henry,Dearborn,,,,1128.68,,,,,,0.0,,,,,,,,,,,,,False,22739 | 22740 | 22741,False,Henry Dearborn,"[('Henry Dearburn', 92.85714285714286, 9486)]"
104,Pierce_Certs_cleaned_2019.xlsx,21975 | 21976 | 21977,nh,,,,,Henry,Dearburn,,,,4500.0,,,,,,0.0,,,,,,,,,,,,,False,22742 | 22743 | 22744,False,Henry Dearburn,"[('Henry Dearborn', 92.85714285714286, 9485)]"
105,Pierce_Certs_cleaned_2019.xlsx,22196 | 22197 | 22198,nh,,,,,Ezekiel,Demerry,,,,250.6,,,,,,0.0,,,,,,,,,,,,,False,22963 | 22964 | 22965,False,Ezekiel Demerry,"[('Ezekiel Demery', 96.55172413793103, 9606)]"
106,Pierce_Certs_cleaned_2019.xlsx,22200,nh,,,,,Ezekiel,Demery,,,,29.89,,,,,,0.0,,,,,,,,,,,,,False,22967,False,Ezekiel Demery,"[('Ezekiel Demerry', 96.55172413793103, 9604)]"
107,Pierce_Certs_cleaned_2019.xlsx,22326,nh,,,,,John,Dennet,,,,244.0,,,,,,0.0,,,,,,,,,,,,,False,23093,False,John Dennet,"[('John Dennett', 95.65217391304348, 9671), ('John Bennet', 90.9090909090909, 3068)]"
